freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
64950000000,2.76142924792453,0.00902402698933064,0.000565211976752403,0.000184293263007856,NaN
65000000000,2.7707824163975,0.00792506484923495,0.00337129806890739,0.000308776992980436,NaN
65050000000,2.76298186712923,0.00886353288020052,0.00402959441349071,0.000127860217789966,NaN
65100000000,2.76206793736624,0.00864487337584524,0.00344837584127793,6.03396103342178e-05,NaN
65150000000,2.76053659948099,0.00866188196872775,0.0041257236222349,4.04775030760846e-05,NaN
65200000000,2.7680531436868,0.00895005333695515,0.00197299191393697,6.89043653506155e-05,NaN
65250000000,2.77654330130398,0.00907643932912772,0.00359326696379073,2.61981961267008e-05,NaN
65300000000,2.78315716539853,0.00941111566855167,0.00657737032574293,0.000151595258658318,NaN
65350000000,2.79266911321989,0.00962126878315362,0.0137255991791561,0.000617723299553841,NaN
65400000000,2.78032576228395,0.0036868996047654,0.0352421553847148,0.0019130896675866,NaN
65450000000,2.66799257370534,0.00791010473929277,0.0262313029854418,0.00259305260020742,NaN
65500000000,2.65603396123164,0.0103363055762379,-0.0055469378960927,0.000582091407001309,NaN
65550000000,2.7706720803263,0.00976250915179711,-0.0360355662652281,0.000110950958824724,NaN
65600000000,2.79959110989159,0.00950218684163892,-0.00316721491767107,3.04219083322505e-05,NaN
65650000000,2.78892337073154,0.0093237450849542,0.00492281150844111,4.4833622639333e-05,NaN
65700000000,2.77484533930314,0.00895459506875155,0.00851780338604691,0.000108818524948469,NaN
65750000000,2.76956918919664,0.00890792218245968,0.00774704675262985,0.000114696680963746,NaN
65800000000,2.76655423911595,0.0080885473173389,0.0114565592984355,0.000272506400712914,NaN
65850000000,2.75322238602198,0.00866375526370834,0.00357207916168485,0.000266807317431539,NaN
65900000000,2.75823790737753,0.00878590173343065,0.00725829189425164,4.53180222862945e-05,NaN
65950000000,2.75748203853203,0.00870345386144711,0.00527480891412989,4.14040305285819e-05,NaN
66000000000,2.76661457502267,0.00893464720353241,0.00553168382717006,3.90068042013426e-05,NaN
66050000000,2.76881327755347,0.00903001466301633,0.00720796975928678,2.26932372449469e-05,NaN
66100000000,2.77542874143747,0.00934061391607603,0.0100771032299522,0.000193788769814477,NaN
66150000000,2.78453077053604,0.00831037762209369,0.025507014918006,0.00109705345329513,NaN
66200000000,2.64365127428166,0.00586896060314672,0.028830408229367,0.00153110798819974,NaN
66250000000,2.7037365748539,0.00902984412660363,-0.0384378429735241,0.000463986308141518,NaN
66300000000,2.7870437284553,0.00935847675177054,-0.00661591859999299,0.000230099154759608,NaN
66350000000,2.77190893554217,0.00897185903321297,-1.8675183213202e-05,0.000138037556316072,NaN
66400000000,2.77990723608511,0.00924903293283963,0.000521404191604303,0.000129824418651613,NaN
66450000000,2.7764235225118,0.00925075528359184,0.00425469387291322,4.20213704526088e-05,NaN
66500000000,2.7746542825024,0.00920650221153678,0.00521831275465769,4.94325959736663e-05,NaN
66550000000,2.77866843160799,0.00935343364063641,0.00893826864364156,0.000289025799851674,NaN
66600000000,2.75752914312887,0.00616223597898435,0.0127498233429942,0.000523464497461409,NaN
66650000000,2.75866563872161,0.00953456006779741,0.0045260204732513,0.000422568355256827,NaN
66700000000,2.77806674043945,0.00979258171943949,0.00161154036519543,0.000131405026280703,NaN
66750000000,2.79868773706285,0.00915028267122353,0.0128000012273343,0.00110435467950944,NaN
66800000000,2.73980240165543,0.000903409937688548,0.0355538268451441,0.0016308149496302,NaN
66850000000,2.70200876945564,0.0105199702049519,0.0130434706438261,0.00107155792065709,NaN
66900000000,2.69827928372158,0.00991203804310347,0.0018148462895597,0.000265172253017147,NaN
66950000000,2.7061770245271,0.00931051696406022,-0.0279527910725264,4.9230961321561e-05,NaN
67000000000,2.8131871011757,0.00934748057181173,-0.0092468799609663,3.37711132659725e-05,NaN
67050000000,2.79772832529773,0.00924544076466045,0.00354167095427516,3.10431859514382e-05,NaN
67100000000,2.7829134142145,0.00907287633873515,0.00889150108677348,6.02856194329742e-05,NaN
67150000000,2.77713701007644,0.00897708389480758,0.00767192143963831,3.38187365213774e-05,NaN
67200000000,2.77730594597086,0.00893937889495857,0.0101200976095723,0.000197604260893542,NaN
67250000000,2.75706475897379,0.00772470042292463,0.0140245033667337,0.000348916091319507,NaN
67300000000,2.75669122805477,0.00921955823143651,0.00821302636903246,0.000150084058188614,NaN
67350000000,2.75729595447084,0.00901702960455229,0.00679444657813359,6.7727914013624e-05,NaN
67400000000,2.75892073025556,0.00915376931742002,0.00511318176151502,5.6966078610806e-05,NaN
67450000000,2.79598768541762,0.00960057534073172,0.00886564448476197,0.000467203585483287,NaN
67500000000,2.71286818514991,0.00541852662042208,0.0292698010298311,0.00115757172587844,NaN
67550000000,2.71461222769759,0.00971681319889638,-0.0171364393334876,0.000154049609740303,NaN
67600000000,2.78065412728184,0.00678588048612333,0.0166452533570602,0.000907577966981263,NaN
67650000000,2.69652075522294,0.00883603985837106,0.00445717908538435,0.000673336336092648,NaN
67700000000,2.77233095429528,0.00929124359751286,-0.0258269212488447,0.00033729950408837,NaN
67750000000,2.79286554321408,0.00964745659381261,-0.000875167509589135,0.000170767961905401,NaN
67800000000,2.78094274947923,0.00948131871724804,0.00358479397796952,6.64861764259846e-05,NaN
67850000000,2.77568641755031,0.00938401848091787,0.00283180519890319,5.77693117479824e-05,NaN
67900000000,2.78239967487789,0.00940371423587178,0.00452588949678083,6.71554629185276e-05,NaN
67950000000,2.78079619251572,0.00948679903408774,0.00505037436311267,0.000146300269649993,NaN
68000000000,2.79200836476608,0.00966116136594209,0.00864174644692037,0.000423758465709472,NaN
68050000000,2.78880354902451,0.00835720647516001,0.01823371407122,0.00055135301338522,NaN
68100000000,2.76321124797194,0.00576061661462412,0.0273475146449845,0.00146178391030929,NaN
68150000000,2.6900828131709,0.0077732573725999,0.00847839587778612,0.00177055869005323,NaN
68200000000,2.73855689377113,0.00996022539505046,0.00349034944653427,0.000493532807723509,NaN
68250000000,2.72997526075518,0.00961203302280356,0.0029123184752919,0.000210861156044307,NaN
68300000000,2.71171445181636,0.00904247643146023,-0.00533917350109147,0.000164848452612873,NaN
68350000000,2.79609390354908,0.00964959378468761,-0.0278552574064827,0.000120877154238812,NaN
68400000000,2.80819613904266,0.00971013210683595,-7.77889746541673e-05,2.15785354800648e-05,NaN
68450000000,2.79030293594153,0.00944624008036087,0.00648691442699437,2.20805325850985e-05,NaN
68500000000,2.78470201523556,0.00931949886752882,0.0021655950115285,1.28262788603562e-05,NaN
68550000000,2.79342947488954,0.00942045383868906,0.00548224998165002,5.90606246385214e-05,NaN
68600000000,2.79803073197288,0.00959646362697415,0.0120963691420601,0.00029709832809533,NaN
68650000000,2.77455176484187,0.00569812261056906,0.0233994944693099,0.000274516846167038,NaN
68700000000,2.74313101836467,0.0097358498629148,0.0124400642727132,0.00041347203397094,NaN
68750000000,2.74855146071684,0.0096961668230612,0.00759935810298731,6.81997877254038e-05,NaN
68800000000,2.75205969333512,0.00968751270435709,0.0057166761962351,8.26442221276098e-05,NaN
68850000000,2.75118106778912,0.00978156314318662,0.00323749719118605,0.000313594763476489,NaN
68900000000,2.80341717188311,0.00946868720003186,-0.00497059189995749,0.000955654155639351,NaN
68950000000,2.75734273840735,0.00288055496001236,0.0352327658661318,0.000418964043601881,NaN
69000000000,2.68291873937268,0.00899937809510887,0.010084210517583,0.000605881722365984,NaN
69050000000,2.70800463255282,0.00875966795379218,-0.03188317302819,0.000271997764443117,NaN
69100000000,2.80553384618256,0.00916576602102617,-0.0105792164435254,0.000210984534038679,NaN
69150000000,2.79688164124548,0.00930971954409656,-0.001187491562292,0.000183860768168604,NaN
69200000000,2.79060270321113,0.00959494631379172,0.00377646752543062,8.24064920339132e-05,NaN
69250000000,2.78258498878759,0.0094333503754337,0.00530965589726141,5.59531605828604e-05,NaN
69300000000,2.77999780287716,0.00939604306693092,0.00382754769891623,5.84500393114972e-05,NaN
69350000000,2.79088526312998,0.00979851245075178,0.00465571023861397,0.000116865464647955,NaN
69400000000,2.80655283608481,0.0102431473315414,0.00726957914503813,0.000438054553680355,NaN
69450000000,2.82302281436087,0.00897066515243739,0.0240128707291568,0.00178062437726167,NaN
69500000000,2.70106179277281,0.0017671895477607,0.0466142002865808,0.00242608744128456,NaN
69550000000,2.67498499516642,0.010288993635819,0.00861125436724234,0.000851316564084465,NaN
69600000000,2.68069448510344,0.0094319565908282,-0.0174247236793545,0.000310185529125079,NaN
69650000000,2.78313559996922,0.00981659295630304,-0.0103602309430909,0.000160716516689443,NaN
69700000000,2.75385333745034,0.00949397486104315,-0.00387589221930957,0.000104872772825177,NaN
69750000000,2.75814068186412,0.00953771480245779,-0.02121721868152,5.14048573070474e-05,NaN
69800000000,2.82577995854008,0.00951879040418083,-0.00512709709331709,3.61054818502382e-05,NaN
69850000000,2.80714897574985,0.00948981977584794,0.0041691981696381,2.50479034596086e-05,NaN
69900000000,2.80056319682057,0.00956625987119557,0.00485513524860712,9.23415329592331e-05,NaN
69950000000,2.80106769178964,0.00956188106479434,0.00552049643164489,0.000101852697048199,NaN
70000000000,2.81741257390503,0.0102352288253832,0.0126163643111937,0.000475709550560479,NaN
70050000000,2.79752115390612,0.00327262279623785,0.0340640259234391,0.00131566689809611,NaN
70100000000,2.72519896538887,0.00973468698907509,0.0186851010453986,0.00131888097763136,NaN
70150000000,2.73766506032832,0.00987202475838076,0.00850016386778588,0.000357295422696893,NaN
70200000000,2.74670394072044,0.0099234855763251,0.00490347455694844,0.000162825150875132,NaN
70250000000,2.74850938626549,0.00977180971487491,0.00368427612884776,2.43215861690852e-06,NaN
70300000000,2.75350945288533,0.00951735489416458,0.00555870378669767,0.000647172457825643,NaN
70350000000,2.7380845991048,0.00672868753607705,-0.0140669405563895,0.000696191719120802,NaN
70400000000,2.76036290638017,0.00916076439731023,0.00284374865347949,0.000297756622265196,NaN
70450000000,2.7482448732301,0.00885113567958886,-0.0136383609191006,0.000216215543178396,NaN
70500000000,2.80740552644053,0.00921738046516248,-0.00493206634006433,0.00021013835396119,NaN
70550000000,2.80014955890485,0.00924738539825934,0.00135452406244161,0.000196121775990828,NaN
70600000000,2.79924360382504,0.00926171582779616,0.00738374795996214,0.000163896966915364,NaN
70650000000,2.78833193883549,0.00947470701630705,0.0077189391152095,0.000214944729397906,NaN
70700000000,2.78792858749972,0.00984800208737657,0.00844122509659144,0.000266705364632184,NaN
70750000000,2.79172843310405,0.010368465079199,0.00966383535625507,6.08418077532952e-05,NaN
70800000000,2.80095766971516,0.00998907350907618,0.0166693064357427,0.000632317030659155,NaN
70850000000,2.75664373009229,0.00829114040586559,0.0258518887742108,0.000720360658681837,NaN
70900000000,2.74794365408777,0.0086502392115904,0.0233562734916964,0.00104789639740991,NaN
70950000000,2.68545707865065,0.0073250569014996,0.0172351562843458,0.00130378618881934,NaN
71000000000,2.68916405019652,0.00986791539417624,-0.00230552770194307,0.000453539002044492,NaN
71050000000,2.69387399152074,0.00948924417722736,-0.0199698751996794,0.0001784259271603,NaN
71100000000,2.79219078192173,0.00992231932189614,-0.0406361680778225,0.000161932898300719,NaN
71150000000,2.83088411481646,0.0100171801776798,-0.0260691441408157,8.20214490312776e-05,NaN
71200000000,2.84344780305247,0.0101908990052303,-0.00167765462940496,4.41557922585316e-05,NaN
71250000000,2.81937321512122,0.0100555851895784,0.00446496054341228,7.46597532739744e-05,NaN
71300000000,2.80905321318496,0.00984797667000022,0.00515996507222383,0.000142437373353775,NaN
71350000000,2.82521210713067,0.010642553292631,0.00629751896726571,0.000136101943441542,NaN
71400000000,2.84199788318311,0.0110985265777375,0.0108824494488769,0.000701267926286867,NaN
71450000000,2.84686685025308,0.00466055083768916,0.0440405270485806,0.00322041060285878,NaN
71500000000,2.70225906209042,0.0100236103948109,0.0307298036433571,0.00264564778787521,NaN
71550000000,2.72706230426459,0.0105312453943245,0.0127278060459795,0.000411574656125681,NaN
71600000000,2.74259565139569,0.00993675307163008,0.00814825430441515,5.5632704637497e-05,NaN
71650000000,2.75137796100247,0.00895695515946712,0.0129179632230018,0.000426316847629202,NaN
71700000000,2.70202538225243,0.00862712930793165,0.0130451538631906,0.000606745268191285,NaN
71750000000,2.67652687008158,0.00942518287715672,-0.00387040115646916,0.00019936724024984,NaN
71800000000,2.71441616120759,0.00914779490669219,-0.0669489200168114,0.000104981081495471,NaN
71850000000,2.86924593553145,0.00981424423575711,-0.0137136947757195,7.60392905687863e-05,NaN
71900000000,2.82056555814283,0.00951051370755713,0.00342725713052185,5.20926449700269e-05,NaN
71950000000,2.81101365711154,0.00947232627381689,0.00377087137483402,7.05856517997664e-05,NaN
72000000000,2.8109010182547,0.00954066713120833,0.00523657761658102,9.37551008328216e-05,NaN
72050000000,2.81099014803537,0.0096414854088685,0.010723079239274,9.12962306402209e-05,NaN
72100000000,2.8060119370239,0.00993469785628022,0.0152735212739321,0.000241687236286835,NaN
72150000000,2.78088172424381,0.00683437866065229,0.0212553356976367,0.000289704111453331,NaN
72200000000,2.76840298824806,0.0101880277736589,0.011960293316408,0.000476396894905025,NaN
72250000000,2.78505189322374,0.010499151662366,0.009538733603793,0.000135421775285477,NaN
72300000000,2.81585563414341,0.0114969385281913,0.0188416308783322,0.000893123764095646,NaN
72350000000,2.73833808035285,0.0031060318679056,0.0644757799139108,0.000651161754041184,NaN
72400000000,2.6448503623562,0.0107574222688213,0.015088875521977,0.00104580887717227,NaN
72450000000,2.64720177972686,0.00987221106837868,-0.0053828781026139,0.000252630305678305,NaN
72500000000,2.64160951193268,0.0092808432153074,-0.0407308722143212,0.000189254323517113,NaN
72550000000,2.90465437431778,0.0106078105501237,-0.0501891631277485,0.00010761892068159,NaN
72600000000,2.87583803628523,0.0103538339885589,-0.00855618337239448,7.51134588090119e-05,NaN
72650000000,2.83937064544701,0.0103405811095687,0.00210434278825861,3.08800400560686e-05,NaN
72700000000,2.82345335532035,0.0103218257774546,0.00492223065662107,1.94807202875048e-05,NaN
72750000000,2.82791318834156,0.0106472064782743,-0.000184796237453333,8.18717101113886e-05,NaN
72800000000,2.85644737387038,0.0114081160717166,0.0114529790615076,0.000387020306857593,NaN
72850000000,2.87321380214758,0.0113620957271509,0.0295709486796091,0.00246797096656167,NaN
72900000000,2.71595415110258,0.000464837306439305,0.0573785991499366,0.00342048098621118,NaN
72950000000,2.72624076439085,0.012113362251717,0.0178866636548046,0.000546675250616474,NaN
73000000000,2.72584397917774,0.00933140803834915,0.0174410521864675,0.000324661076946503,NaN
73050000000,2.7175958645608,0.00999482230098469,0.00921009240592487,0.000142063361056144,NaN
73100000000,2.71305630202033,0.00902318227942514,0.00262619330688204,9.96282464199312e-05,NaN
73150000000,2.73183181434244,0.0097067004471376,-0.0117314708906205,0.000178803543054534,NaN
73200000000,2.73313040652941,0.00974038662977902,-0.00510677649345951,4.1023961376697e-05,NaN
73250000000,2.69269236368258,0.00914585102781358,-0.041860851753846,2.34057157507349e-05,NaN
73300000000,2.89159154107198,0.00992897064419857,-0.0102501071715984,8.07495960962823e-06,NaN
73350000000,2.83211018517497,0.00982113794238778,0.00525358033621135,2.32531373787622e-05,NaN
73400000000,2.82711148208102,0.00960647595343002,0.0101547793478185,0.000217384925742752,NaN
73450000000,2.80097233894,0.00837996509461734,0.0169455191274713,0.000514406267625501,NaN
73500000000,2.78210997236588,0.0100823171834182,0.0133287325386607,0.0002562895738308,NaN
73550000000,2.78739548678325,0.0098869405362862,0.0106798464508362,8.91269299727537e-05,NaN
73600000000,2.78006792671823,0.00974426644595263,0.011919900729659,0.000156897489279527,NaN
73650000000,2.7827732291394,0.0103517906032015,0.00900872094185646,0.00018229361832601,NaN
73700000000,2.79702941458094,0.0115494277861877,0.00901055008073614,6.61940117176286e-05,NaN
73750000000,2.8294628477037,0.012922132019513,0.0211637324303411,0.00173671914795046,NaN
73800000000,2.70777073101051,0.00515706478750019,0.0590554581014213,0.00195059037401218,NaN
73850000000,2.67079448940551,0.010902379058323,0.0139501954742026,0.00113473692301242,NaN
73900000000,2.67587301301323,0.0100098605840643,-0.000207494801495385,0.000299823176429795,NaN
73950000000,2.64509443757017,0.0095284688693772,-0.0132953304981776,0.000211185299302401,NaN
74000000000,2.77273847143697,0.0101863891407148,-0.1105336060415,0.000234130707374852,NaN
74050000000,2.91871303742763,0.0107964331078348,-0.0194281881034331,3.43765353768339e-05,NaN
