1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm,6_Freq_Hz,6_EpsReal,6_TanDelta,6_Thickness_mm
703000000000,2.72654529017332,0.0165858525121482,NaN,703000000000,2.72398764202214,0.0164272184867896,NaN,703000000000,2.72581337799701,0.0164754734830073,NaN,703000000000,2.71441198902487,0.0161570854906796,NaN,703000000000,2.7188367710495,0.0163485424903891,NaN,703000000000,2.71885288360122,0.0163232433839944,NaN
703333333333.333,2.72698551316553,0.0164458704957951,NaN,703333333333.333,2.7243993831452,0.0163161489985025,NaN,703333333333.333,2.72620649099099,0.0163803394837738,NaN,703333333333.333,2.71468156809259,0.0159724955009789,NaN,703333333333.333,2.71911663681233,0.0162094205093998,NaN,703333333333.333,2.7190773543436,0.0161895424660798,NaN
703666666666.667,2.72751406325392,0.0166166266979892,NaN,703666666666.667,2.72487301133911,0.0164526939257966,NaN,703666666666.667,2.7266009869843,0.0165288424955173,NaN,703666666666.667,2.71501576106487,0.0161212564962426,NaN,703666666666.667,2.71941771928932,0.0163332955043686,NaN,703666666666.667,2.71932945323161,0.0163338155315634,NaN
704000000000,2.72789930801508,0.0169478924720299,NaN,704000000000,2.72509692478194,0.016699174722039,NaN,704000000000,2.72678003011727,0.0167867774081867,NaN,704000000000,2.71520814512896,0.0164611754711052,NaN,704000000000,2.71954049335132,0.0165931365759967,NaN,704000000000,2.71940412804759,0.0166069384808212,NaN
704333333333.333,2.72752632867971,0.0172169663343083,NaN,704333333333.333,2.72465349275467,0.0168845075621069,NaN,704333333333.333,2.72638920100102,0.0170097924620824,NaN,704333333333.333,2.7146241719452,0.0167684634565375,NaN,704333333333.333,2.71900168529605,0.0168119145677834,NaN,704333333333.333,2.7188671268429,0.01684858745461,NaN
704666666666.667,2.72721546012523,0.0171933034652986,NaN,704666666666.667,2.72436527612311,0.0168023716085358,NaN,704666666666.667,2.72605259085849,0.0169431486033159,NaN,704666666666.667,2.71406471017624,0.0167656084937555,NaN,704666666666.667,2.71855056807239,0.0167497844761304,NaN,704666666666.667,2.71835808593115,0.0168183773702307,NaN
705000000000,2.72758796092209,0.0171236844587352,NaN,705000000000,2.72479864522069,0.0167107914747095,NaN,705000000000,2.7265645179946,0.0168390464724374,NaN,705000000000,2.71425786220852,0.0167366054831553,NaN,705000000000,2.71907287959318,0.0166924545138954,NaN,705000000000,2.71877985491783,0.0167436154642068,NaN
705333333333.333,2.72768476513014,0.0172382065146378,NaN,705333333333.333,2.72500422936274,0.0168224144317632,NaN,705333333333.333,2.72666866200504,0.0169135362575375,NaN,705333333333.333,2.71421045098882,0.0168547162508387,NaN,705333333333.333,2.719219844886,0.0168329176250465,NaN,705333333333.333,2.71886805984778,0.0168295894535159,NaN
705666666666.667,2.72765665813964,0.0172973995124807,NaN,705666666666.667,2.72514104365702,0.0168992374764185,NaN,705666666666.667,2.72675018916412,0.0169839004901942,NaN,705666666666.667,2.7141209449652,0.0168954055413242,NaN,705666666666.667,2.71918769907008,0.0169361144787622,NaN,705666666666.667,2.71886120183058,0.0169161684515026,NaN
706000000000,2.72757548714985,0.017393095507736,NaN,706000000000,2.72517878143819,0.0170146133597593,NaN,706000000000,2.72679416680893,0.017126430481975,NaN,706000000000,2.71396218443515,0.0169937963325825,NaN,706000000000,2.71920259172223,0.0170693643811409,NaN,706000000000,2.71877763320384,0.0170624994167119,NaN
706333333333.333,2.72740783013509,0.0173082005069513,NaN,706333333333.333,2.7249703765886,0.0169592813854148,NaN,706333333333.333,2.72654063163659,0.0170814880817476,NaN,706333333333.333,2.71373827744939,0.0169505263748763,NaN,706333333333.333,2.71892793872904,0.0170314953532276,NaN,706333333333.333,2.71851538819683,0.0170248034137767,NaN
706666666666.667,2.72843342609911,0.0173661954743477,NaN,706666666666.667,2.72583868165705,0.0170003413846715,NaN,706666666666.667,2.72746736698995,0.0171367874534278,NaN,706666666666.667,2.71443854235727,0.0169794586013894,NaN,706666666666.667,2.71951489416554,0.0170744844707305,NaN,706666666666.667,2.71924067169956,0.0170787564272296,NaN
707000000000,2.72887941790976,0.0175694819501316,NaN,707000000000,2.72614830061544,0.0171333372480858,NaN,707000000000,2.72784852380269,0.0172886433920219,NaN,707000000000,2.71474987530734,0.0171818244244569,NaN,707000000000,2.7197466546795,0.0172317945306415,NaN,707000000000,2.71949261314349,0.0172623014864687,NaN
707333333333.333,2.72920425606207,0.0176753714404372,NaN,707333333333.333,2.72638718745837,0.017171309090914,NaN,707333333333.333,2.72806297388267,0.0173549119012167,NaN,707333333333.333,2.71503049720291,0.0173558064491893,NaN,707333333333.333,2.71990608662648,0.0173165625250736,NaN,707333333333.333,2.71972928415116,0.0173640974828165,NaN
707666666666.667,2.72940485601579,0.0177996644349495,NaN,707666666666.667,2.72649915346211,0.0172496819931482,NaN,707666666666.667,2.72830894734295,0.0174594657626811,NaN,707666666666.667,2.71496205405308,0.0175633324071806,NaN,707666666666.667,2.7199569752435,0.0174255834887392,NaN,707666666666.667,2.71982331915636,0.0175002034758451,NaN
708000000000,2.72959646869507,0.0177373434728925,NaN,708000000000,2.7267081264697,0.0171523610511198,NaN,708000000000,2.72856324931805,0.0173611118243033,NaN,708000000000,2.71498011204113,0.0175661734056487,NaN,708000000000,2.72021445807717,0.0173665334480675,NaN,708000000000,2.71995544615862,0.0174453574786505,NaN
708333333333.333,2.73030836480957,0.0178806803447038,NaN,708333333333.333,2.7273951904752,0.0172977178844444,NaN,708333333333.333,2.7293221406796,0.0174761586692057,NaN,708333333333.333,2.71555140416879,0.0177223734629991,NaN,708333333333.333,2.72100386125681,0.0175410834704431,NaN,708333333333.333,2.72067234619825,0.0175852624844458,NaN
708666666666.667,2.72955527136335,0.0180414362525072,NaN,708666666666.667,2.72676730749541,0.0174718137005513,NaN,708666666666.667,2.72882119528909,0.0176297225069333,NaN,708666666666.667,2.71486842513809,0.0178587714268199,NaN,708666666666.667,2.72053969091357,0.0177321045859859,NaN,708666666666.667,2.72030659620561,0.017737402476908,NaN
709000000000,2.72939347293942,0.01788986542289,NaN,709000000000,2.7267254414712,0.0173578597807427,NaN,709000000000,2.7288681114127,0.0175426295595943,NaN,709000000000,2.71487724813506,0.0177423884301557,NaN,709000000000,2.72053077024765,0.0176407935106196,NaN,709000000000,2.720357795197,0.0176470234761328,NaN
709333333333.333,2.7295630173335,0.0179343722398244,NaN,709333333333.333,2.7267300434772,0.0174614126544727,NaN,709333333333.333,2.72886126727664,0.0176706024077368,NaN,709333333333.333,2.71483815613803,0.0178327694251736,NaN,709333333333.333,2.72057831738359,0.0177235107408538,NaN,709333333333.333,2.72039567521943,0.0177582474708794,NaN
709666666666.667,2.73013685685528,0.0176417353887643,NaN,709666666666.667,2.72706252644468,0.0171993438692415,NaN,709666666666.667,2.72918571125498,0.0174174326271929,NaN,709666666666.667,2.71519236723536,0.0176458704281978,NaN,709666666666.667,2.72092822466546,0.0175220509900246,NaN,709666666666.667,2.72061523720571,0.0175616294763937,NaN
710000000000,2.73207577267282,0.0179063032260233,NaN,710000000000,2.72870259758887,0.0174149424757924,NaN,710000000000,2.73075742890335,0.0176274614979794,NaN,710000000000,2.71670939812098,0.0179042674163361,NaN,710000000000,2.72241338104357,0.0177719250487848,NaN,710000000000,2.72220059015166,0.0178241746808149,NaN
710333333333.333,2.73190792368267,0.0181974250175023,NaN,710333333333.333,2.72841956958096,0.0176489144673215,NaN,710333333333.333,2.73049979863796,0.0178670431156603,NaN,710333333333.333,2.71679939571976,0.0182106021390283,NaN,710333333333.333,2.72221064708489,0.0180275235809975,NaN,710333333333.333,2.72194276507767,0.018123652403257,NaN
710666666666.667,2.73206098850918,0.018057889873281,NaN,710666666666.667,2.72853440078998,0.0174884974452766,NaN,710666666666.667,2.73052456614282,0.0177513381963883,NaN,710666666666.667,2.71694372488641,0.0182220941905585,NaN,710666666666.667,2.72217262989024,0.0179198997123682,NaN,710666666666.667,2.72189242896434,0.0180476734111653,NaN
711000000000,2.73241979244943,0.0178877592769742,NaN,711000000000,2.7288374116902,0.0173053564650323,NaN,711000000000,2.73074642991655,0.0175558444937137,NaN,711000000000,2.71734902911876,0.0181802573958471,NaN,711000000000,2.72265262802144,0.0177963949532289,NaN,711000000000,2.72212119387265,0.0179200874234056,NaN
711333333333.333,2.73302663623552,0.0177039337384004,NaN,711333333333.333,2.72945463445157,0.0170962044615282,NaN,711333333333.333,2.73141380563481,0.0173061672961646,NaN,711333333333.333,2.7180105881923,0.0179851487727853,NaN,711333333333.333,2.72346013215232,0.0176075734675291,NaN,711333333333.333,2.72292030000759,0.0176892354191836,NaN
711666666666.667,2.73374859596619,0.0180242684013526,NaN,711666666666.667,2.73032587094781,0.0174265164722104,NaN,711666666666.667,2.73232569951658,0.0176083612149582,NaN,711666666666.667,2.71906665885809,0.0182802361636161,NaN,711666666666.667,2.72453519553464,0.0179412550025055,NaN,711666666666.667,2.72393400647532,0.0179797383875676,NaN
712000000000,2.73268600569862,0.0182268976741529,NaN,712000000000,2.72933777599075,0.0176448234132253,NaN,712000000000,2.73149634916674,0.0178577570029198,NaN,712000000000,2.71816781318823,0.0184892253366182,NaN,712000000000,2.72378462963493,0.0181616734634553,NaN,712000000000,2.72320615127755,0.0182075144526048,NaN
712333333333.333,2.73209641009576,0.0180003549958663,NaN,712333333333.333,2.72884045765734,0.0174744224579323,NaN,712333333333.333,2.73112990228562,0.0177572308383559,NaN,712333333333.333,2.71784872012556,0.0183533993997788,NaN,712333333333.333,2.72339193929947,0.0180089679620497,NaN,712333333333.333,2.7228649622721,0.0180886804638504,NaN
712666666666.667,2.73233203871769,0.0176313903672279,NaN,712666666666.667,2.72884979498175,0.0172194084288181,NaN,712666666666.667,2.73097332160266,0.0174771842917711,NaN,712666666666.667,2.71794286143569,0.0181157323210406,NaN,712666666666.667,2.72336998369968,0.017733255205359,NaN,712666666666.667,2.72287588442773,0.0178374681753031,NaN
713000000000,2.73421075239683,0.0171406057807096,NaN,713000000000,2.73031122593967,0.0167398134823549,NaN,713000000000,2.73242010401726,0.0169688658053,NaN,713000000000,2.71956055245937,0.0177219237015101,NaN,713000000000,2.72485818048368,0.0173057875743926,NaN,713000000000,2.72455432931006,0.0174167063254939,NaN
713333333333.333,2.73634628388897,0.0176307324765993,NaN,713333333333.333,2.73209696072129,0.0171935783459249,NaN,713333333333.333,2.73432482361184,0.0174355073439859,NaN,713333333333.333,2.72141370128617,0.0181869934547785,NaN,713333333333.333,2.72661446601546,0.0177839264054648,NaN,713333333333.333,2.72641561748537,0.0179147219048728,NaN
713666666666.667,2.7357726219073,0.0179667007138711,NaN,713666666666.667,2.73139331091448,0.017542734422393,NaN,713666666666.667,2.73357965646322,0.0177862939469001,NaN,713666666666.667,2.72103800994376,0.0185547121880146,NaN,713666666666.667,2.72594275201847,0.018135225389157,NaN,713666666666.667,2.72578122630255,0.0182717825361279,NaN
714000000000,2.73487555695616,0.017778297406848,NaN,714000000000,2.73046367092655,0.017381920488635,NaN,714000000000,2.73255284608999,0.0176142821091295,NaN,714000000000,2.72043925393203,0.018443125186016,NaN,714000000000,2.72517957202582,0.0179782723958235,NaN,714000000000,2.72493661270077,0.0181058607638675,NaN
714333333333.333,2.73460920204112,0.0173905515998285,NaN,714333333333.333,2.73008892996423,0.0169901674293709,NaN,714333333333.333,2.73223637302587,0.0171796175669815,NaN,714333333333.333,2.72016129997081,0.018082668359155,NaN,714333333333.333,2.72506612867625,0.0176009341302102,NaN,714333333333.333,2.72477369650342,0.0176868309223122,NaN
714666666666.667,2.7354876576961,0.016992203450881,NaN,714666666666.667,2.73104838320425,0.016578427628698,NaN,714666666666.667,2.73312207359349,0.0167242710497257,NaN,714666666666.667,2.72131358587315,0.0176475343350912,NaN,714666666666.667,2.72618031466303,0.0171769544678546,NaN,714666666666.667,2.72589520287963,0.0172473416107169,NaN
715000000000,2.73684148868795,0.0173407004499679,NaN,715000000000,2.73225582075811,0.0169284123765989,NaN,715000000000,2.73461378684129,0.0170845427642635,NaN,715000000000,2.72293948375754,0.0179854698428641,NaN,715000000000,2.72779847542817,0.0175397777062376,NaN,715000000000,2.72752474294775,0.0175872457242883,NaN
715333333333.333,2.73637307894124,0.0177793424062874,NaN,715333333333.333,2.73193988178631,0.0173831603509557,NaN,715333333333.333,2.73427549584454,0.0175822922934611,NaN,715333333333.333,2.72272538523415,0.0184327147661424,NaN,715333333333.333,2.72759700319358,0.0179831763504044,NaN,715333333333.333,2.72725069700779,0.0180580803895676,NaN
715666666666.667,2.73465732795149,0.0177866494060887,NaN,715666666666.667,2.73040108989191,0.0174412855142143,NaN,715666666666.667,2.73264691940648,0.0176709320277894,NaN,715666666666.667,2.721364904904,0.0185245231685593,NaN,715666666666.667,2.72621022202156,0.0180217633913021,NaN,715666666666.667,2.72569688304414,0.0181486249820129,NaN
716000000000,2.73356029411893,0.0171293296510708,NaN,716000000000,2.72905263589143,0.0168710805373462,NaN,716000000000,2.73119112150009,0.0170621106868853,NaN,716000000000,2.72016208160545,0.0179475621823115,NaN,716000000000,2.72493412682341,0.0174311833790158,NaN,716000000000,2.72443356012324,0.0175639918587812,NaN
716333333333.333,2.73623106191195,0.0160539934696898,NaN,716333333333.333,2.73138669917482,0.0158238674967199,NaN,716333333333.333,2.73367869017524,0.0159603936867807,NaN,716333333333.333,2.72277155221519,0.0169025748989282,NaN,716333333333.333,2.72735410898305,0.0164068144546347,NaN,716333333333.333,2.72699487006483,0.0165206892788564,NaN
716666666666.667,2.7391335413906,0.0166683575484915,NaN,716666666666.667,2.73427584302168,0.0164335494927487,NaN,716666666666.667,2.73669233956123,0.016568951231931,NaN,716666666666.667,2.72590758495726,0.017486846555093,NaN,716666666666.667,2.73020636435595,0.017013273542816,NaN,716666666666.667,2.73001420650701,0.0171249514833263,NaN
717000000000,2.73816756019316,0.0173880964829922,NaN,717000000000,2.73346187437494,0.0172111505659824,NaN,717000000000,2.73582657166613,0.0173517155550087,NaN,717000000000,2.72527984501644,0.0182182493833316,NaN,717000000000,2.7294361620555,0.0177329200230753,NaN,717000000000,2.72912208119441,0.017851256518384,NaN
717333333333.333,2.73635631199347,0.0174382546252636,NaN,717333333333.333,2.73144158130526,0.0173010756718808,NaN,717333333333.333,2.73376665536144,0.0174399122338278,NaN,717333333333.333,2.72343360374281,0.0182914259940848,NaN,717333333333.333,2.72754896443071,0.0177936166926076,NaN,717333333333.333,2.72705558028226,0.0179065447836432,NaN
717666666666.667,2.73482568043653,0.0168351380379917,NaN,717666666666.667,2.73003717373789,0.016712433463864,NaN,717666666666.667,2.73213664897626,0.0168236189334379,NaN,717666666666.667,2.72201543039406,0.0176525597938202,NaN,717666666666.667,2.72623526766388,0.0171766594769243,NaN,717666666666.667,2.72566013576919,0.0172814894972793,NaN
718000000000,2.73590693401771,0.0158512344740932,NaN,718000000000,2.73119886891187,0.0157125544778501,NaN,718000000000,2.73335356935461,0.0158042843018195,NaN,718000000000,2.72352593459717,0.0166240531326761,NaN,718000000000,2.72764266000927,0.0161677674986986,NaN,718000000000,2.72710327583913,0.0162752914848883,NaN
718333333333.333,2.73845720130885,0.0162499635074933,NaN,718333333333.333,2.73376015711043,0.0161104655842026,NaN,718333333333.333,2.7359177157678,0.0162179295807272,NaN,718333333333.333,2.72630095526131,0.0170274028254233,NaN,718333333333.333,2.73038674502053,0.0165645764996543,NaN,718333333333.333,2.72989486217871,0.0166809896943894,NaN
718666666666.667,2.737627474902,0.0171635094623775,NaN,718666666666.667,2.73308461019427,0.0170171488579703,NaN,718666666666.667,2.7351813715065,0.0171619926955086,NaN,718666666666.667,2.72580719500669,0.0179466363981641,NaN,718666666666.667,2.72969123642293,0.0174612504386752,NaN,718666666666.667,2.72925862041923,0.0176138495180594,NaN
719000000000,2.73521831891366,0.0172533964816531,NaN,719000000000,2.73076724514046,0.0171601004576829,NaN,719000000000,2.73274414950602,0.0172969911277246,NaN,719000000000,2.72343126966303,0.018076084767288,NaN,719000000000,2.72728588871881,0.0175770004516155,NaN,719000000000,2.7268681713613,0.0177354198325473,NaN
719333333333.333,2.7338258776832,0.0163818895194827,NaN,719333333333.333,2.72922258400286,0.0163524594559674,NaN,719333333333.333,2.73115876726127,0.0164018933631881,NaN,719333333333.333,2.72194774393824,0.0171634534026614,NaN,719333333333.333,2.72572407309117,0.0167018721113008,NaN,719333333333.333,2.72550400298266,0.0168281220064054,NaN
719666666666.667,2.73614270893582,0.0152828884487126,NaN,719666666666.667,2.73127330693672,0.0152461324938851,NaN,719666666666.667,2.73342448977326,0.0152208769949944,NaN,719666666666.667,2.72439994294192,0.0159574747581907,NaN,719666666666.667,2.72797941990108,0.0155451654899717,NaN,719666666666.667,2.72792020602322,0.0156481899900572,NaN
720000000000,2.73888992197265,0.0159521594868032,NaN,720000000000,2.73421037408877,0.0159289999043828,NaN,720000000000,2.7364793597275,0.0158833839166016,NaN,720000000000,2.72773260083872,0.0166049434702806,NaN,720000000000,2.73091417493627,0.0162070774680598,NaN,720000000000,2.73097813251084,0.0163172256559391,NaN
720333333333.333,2.7370620177085,0.0168487044662669,NaN,720333333333.333,2.73248198268815,0.0168708964871368,NaN,720333333333.333,2.73470445455434,0.0168508942706292,NaN,720333333333.333,2.72596932200486,0.0175440204461244,NaN,720333333333.333,2.72920148501596,0.0171359844379903,NaN,720333333333.333,2.72912803298478,0.0172426654321151,NaN
720666666666.667,2.73479876437387,0.0165292205491037,NaN,720666666666.667,2.73033657235794,0.0165747404844568,NaN,720666666666.667,2.73240614427111,0.0165778163064817,NaN,720666666666.667,2.72358330184544,0.0171949457608769,NaN,720666666666.667,2.72703743963021,0.0168227395201426,NaN,720666666666.667,2.7268810846956,0.016902906033772,NaN
721000000000,2.73420028667572,0.015810227054773,NaN,721000000000,2.72978676595197,0.015855303477598,NaN,721000000000,2.73172411230304,0.0158544449232152,NaN,721000000000,2.72296940283447,0.0163921724532324,NaN,721000000000,2.7265684116929,0.0160475479591383,NaN,721000000000,2.72628127554534,0.0161229186975053,NaN
721333333333.333,2.73587598592887,0.0152088194655487,NaN,721333333333.333,2.73153682541881,0.0152429093552952,NaN,721333333333.333,2.73347131377553,0.0152692490065849,NaN,721333333333.333,2.72500651117117,0.0157554073791629,NaN,721333333333.333,2.72848255297571,0.0154153134922432,NaN,721333333333.333,2.72821302511007,0.0155056963586669,NaN
721666666666.667,2.73736791313753,0.0159429855986723,NaN,721666666666.667,2.73314610415564,0.0159822384856844,NaN,721666666666.667,2.73499554290578,0.0160389029097984,NaN,721666666666.667,2.72676616192137,0.0164812838428023,NaN,721666666666.667,2.73010001593455,0.0161602144756238,NaN,721666666666.667,2.72979973596225,0.0162605304710159,NaN
722000000000,2.73564005987685,0.0167510824661308,NaN,722000000000,2.73153153021585,0.0168100965324153,NaN,722000000000,2.73325368303993,0.0168903771505083,NaN,722000000000,2.72499486303439,0.0173190707518545,NaN,722000000000,2.72842851244717,0.0169764997187243,NaN,722000000000,2.72799350768489,0.0170879249737667,NaN
722333333333.333,2.73327018206767,0.0164213297417759,NaN,722333333333.333,2.72902328074613,0.0165558964986445,NaN,722333333333.333,2.73057072295888,0.0165568664414768,NaN,722333333333.333,2.72236314322258,0.0169799373022355,NaN,722333333333.333,2.72589767162745,0.0166357513476662,NaN,722333333333.333,2.72547888108253,0.0167327452535919,NaN
722666666666.667,2.73277077608121,0.0155891912713424,NaN,722666666666.667,2.72846857633081,0.0157514711314753,NaN,722666666666.667,2.72998450767109,0.0156521093530099,NaN,722666666666.667,2.72204724602828,0.0160086144792596,NaN,722666666666.667,2.7254618054222,0.0157524650304963,NaN,722666666666.667,2.72507880466625,0.0157967554839186,NaN
723000000000,2.73480793582145,0.0153110150000912,NaN,723000000000,2.73044697701682,0.015429098495347,NaN,723000000000,2.73197467018478,0.0152747644867445,NaN,723000000000,2.72427855321994,0.0155717551829181,NaN,723000000000,2.72741923369051,0.0154045773356036,NaN,723000000000,2.72723978769916,0.0154455293161623,NaN
723333333333.333,2.73519298719557,0.0158750479211247,NaN,723333333333.333,2.7310014252129,0.0159804356215356,NaN,723333333333.333,2.73257931625925,0.0158141201535938,NaN,723333333333.333,2.72481034054815,0.0161603110052587,NaN,723333333333.333,2.72797703613883,0.0159934164999696,NaN,723333333333.333,2.72775842915122,0.0160323299186136,NaN
723666666666.667,2.73377514726427,0.0161555439843098,NaN,723666666666.667,2.72968649696459,0.0162705824771349,NaN,723666666666.667,2.73133255610603,0.0160966565087996,NaN,723666666666.667,2.72321554315504,0.0164716495914075,NaN,723666666666.667,2.72658765504768,0.0162757507680388,NaN,723666666666.667,2.72623419568756,0.0163102677076732,NaN
724000000000,2.73221430921723,0.0157126602862839,NaN,724000000000,2.72829882216875,0.0158120109196522,NaN,724000000000,2.7299128587048,0.0156532922566828,NaN,724000000000,2.72168951001124,0.0159219234871182,NaN,724000000000,2.72510984016741,0.0157623083883223,NaN,724000000000,2.72466282409798,0.0157950441177453,NaN
724333333333.333,2.73298123600778,0.0153852654471926,NaN,724333333333.333,2.72918384982394,0.0154625995017479,NaN,724333333333.333,2.7307284169422,0.0153723045017531,NaN,724333333333.333,2.72257735018755,0.0155069133155708,NaN,724333333333.333,2.72603491582126,0.0153873215030156,NaN,724333333333.333,2.72549125174482,0.0154311968251485,NaN
724666666666.667,2.73422357156175,0.0156626403926756,NaN,724666666666.667,2.7304990509469,0.0157646094926017,NaN,724666666666.667,2.73199926237851,0.0157186951381184,NaN,724666666666.667,2.72397662573968,0.015796590215492,NaN,724666666666.667,2.72740443089446,0.0156846784954139,NaN,724666666666.667,2.72683567621822,0.0157358641817008,NaN
725000000000,2.73344389340312,0.0162100550318893,NaN,725000000000,2.72976021183479,0.0163407384945728,NaN,725000000000,2.73120270929562,0.0163168600079059,NaN,725000000000,2.7230668168123,0.016408330714379,NaN,725000000000,2.72655658595599,0.0162671878490891,NaN,725000000000,2.72602703271494,0.016311332799908,NaN
725333333333.333,2.73201331282167,0.0163117530001409,NaN,725333333333.333,2.7283893987424,0.0164624466078481,NaN,725333333333.333,2.72960815895765,0.0164213104743417,NaN,725333333333.333,2.72147368176319,0.0164709035775666,NaN,725333333333.333,2.72500808660481,0.0163320478017557,NaN,725333333333.333,2.7245542793662,0.0163679444143005,NaN
725666666666.667,2.73111347696392,0.0159824594955913,NaN,725666666666.667,2.72742000992071,0.0161657099819641,NaN,725666666666.667,2.72857494796551,0.0160809014881828,NaN,725666666666.667,2.72038167393184,0.0160385194961763,NaN,725666666666.667,2.72402901417778,0.0159511351221176,NaN,725666666666.667,2.72356956693381,0.0159619085019704,NaN
726000000000,2.73124228355117,0.015769245402217,NaN,726000000000,2.72749957053349,0.0159508211380706,NaN,726000000000,2.72865152750562,0.0157898142454581,NaN,726000000000,2.72047736603703,0.0156936834981552,NaN,726000000000,2.72419159784033,0.0156669353230058,NaN,726000000000,2.72381344800814,0.0156491684998988,NaN
726333333333.333,2.73148699904963,0.0157563664047215,NaN,726333333333.333,2.72771495364766,0.015913491203583,NaN,726333333333.333,2.72889646475762,0.015677947376298,NaN,726333333333.333,2.72083746528678,0.015619560406744,NaN,726333333333.333,2.72449513506129,0.0156205863702404,NaN,726333333333.333,2.72417381494626,0.0155901674986028,NaN
726666666666.667,2.73070628696016,0.0157588105039388,NaN,726666666666.667,2.72705458723739,0.0158743002049776,NaN,726666666666.667,2.72816876695875,0.015629759502888,NaN,726666666666.667,2.72000522904008,0.0156115035020244,NaN,726666666666.667,2.72370917414365,0.0155978984032845,NaN,726666666666.667,2.72337637501147,0.0155846315032413,NaN
727000000000,2.73056987077823,0.0156014705559653,NaN,727000000000,2.72712747066169,0.0156714563999285,NaN,727000000000,2.72824800793364,0.0154577995081185,NaN,727000000000,2.71980592006058,0.0153841285164834,NaN,727000000000,2.7235630893371,0.0154028685026648,NaN,727000000000,2.72321715300419,0.0154138855082175,NaN
727333333333.333,2.73134014807397,0.015631563508964,NaN,727333333333.333,2.72804983929081,0.0156601741961013,NaN,727333333333.333,2.72924389123803,0.0154861785734327,NaN,727333333333.333,2.72060517795843,0.0153437535066742,NaN,727333333333.333,2.72437375552428,0.0153967416173483,NaN,727333333333.333,2.72400819900346,0.0154237335090163,NaN
727666666666.667,2.73146147292787,0.0161390582256116,NaN,727666666666.667,2.72831915619798,0.0161861328071269,NaN,727666666666.667,2.72963854576331,0.0160351285778223,NaN,727666666666.667,2.72090851303463,0.0158992164976126,NaN,727666666666.667,2.72461247869185,0.0159314712494954,NaN,727666666666.667,2.72410402601192,0.015951753496462,NaN
728000000000,2.73071783101023,0.016539721482724,NaN,728000000000,2.72763514847635,0.0166214897402999,NaN,728000000000,2.72884834500844,0.0165070685313591,NaN,728000000000,2.71996545039608,0.0163420045016113,NaN,728000000000,2.72375345742091,0.0163544989194533,NaN,728000000000,2.72326939102615,0.0163689404901734,NaN
728333333333.333,2.72923836495744,0.0165344425310493,NaN,728333333333.333,2.7261900592396,0.016606401539308,NaN,728333333333.333,2.72729833298045,0.0165339044812302,NaN,728333333333.333,2.71834635603977,0.016306822521427,NaN,728333333333.333,2.72208757303094,0.0163322734868215,NaN,728333333333.333,2.72173760539677,0.0163194986559755,NaN
728666666666.667,2.72889021802674,0.0162513055107011,NaN,728666666666.667,2.72608728364742,0.0163401390431149,NaN,728666666666.667,2.72695822464125,0.0162452965503393,NaN,728666666666.667,2.71804072606126,0.0159628705150162,NaN,728666666666.667,2.72184078603251,0.0160010004940891,NaN,728666666666.667,2.72155437825273,0.0159632162311343,NaN
729000000000,2.72885226902845,0.0162625525110666,NaN,729000000000,2.72616581613712,0.0163948774740958,NaN,729000000000,2.7269639247871,0.0162303775094151,NaN,729000000000,2.71800189298731,0.0159176025482311,NaN,729000000000,2.72196067202883,0.0159965024975593,NaN,729000000000,2.72161163603637,0.0159115874996103,NaN
729333333333.333,2.7281254318658,0.01633252956996,NaN,729333333333.333,2.72535487175403,0.0164901646099021,NaN,729333333333.333,2.72610021699031,0.0162711304874148,NaN,729333333333.333,2.71718254508483,0.0158761875004454,NaN,729333333333.333,2.72114730205354,0.016026950507215,NaN,729333333333.333,2.72083573804493,0.0159221084997456,NaN
729666666666.667,2.72782881071677,0.0161757715429503,NaN,729666666666.667,2.72495760072117,0.016277035071976,NaN,729666666666.667,2.72578444887895,0.0160687075529759,NaN,729666666666.667,2.71697048607316,0.0156386315050732,NaN,729666666666.667,2.72082346203787,0.0158067705033964,NaN,729666666666.667,2.72063592904159,0.0157527855046127,NaN
730000000000,2.7277872409978,0.0159450035038716,NaN,730000000000,2.72499796464339,0.0159780942668393,NaN,730000000000,2.72576899747174,0.0157902793531476,NaN,730000000000,2.71694109708431,0.0153926225256421,NaN,730000000000,2.72084557115974,0.0155534155024259,NaN,730000000000,2.7205530900095,0.0155494784674144,NaN
730333333333.333,2.72893073987641,0.016007522507392,NaN,730333333333.333,2.72635410679575,0.0159481603184982,NaN,730333333333.333,2.72714737719605,0.0157738225473256,NaN,730333333333.333,2.71812787864878,0.0154052248989697,NaN,730333333333.333,2.72207195490105,0.0155579774928999,NaN,730333333333.333,2.72177396137852,0.0155710574095822,NaN
730666666666.667,2.72974423109555,0.0167199424958877,NaN,730666666666.667,2.72728580356407,0.0166281547897461,NaN,730666666666.667,2.72810837197547,0.0164747204858342,NaN,730666666666.667,2.71872621002802,0.0161631524972688,NaN,730666666666.667,2.72274028155775,0.0162740080989321,NaN,730666666666.667,2.72241344805578,0.0162985305053211,NaN
