1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
80800000000,2.78166162649936,0.00586676985869473,80800000000,2.78661308906597,0.00586748158065885,80800000000,2.79789693583829,0.00582501323449985
80850000000,2.78171415879834,0.00586673308296465,80850000000,2.78665650985913,0.00586756928375018,80850000000,2.7979365458105,0.00582500284164166
80900000000,2.78176646484364,0.00586669568758845,80900000000,2.7866997473819,0.00586765627884556,80900000000,2.79797592160555,0.00582499172449088
80950000000,2.78181854565088,0.00586665767171045,80950000000,2.78674280269554,0.00586774256327524,80950000000,2.79801506480116,0.00582497988187987
81000000000,2.78187040224589,0.00586661903449071,81000000000,2.78678567686988,0.0058678281343835,81000000000,2.7980539769861,0.00582496731265909
81050000000,2.78192203566461,0.00586657977510507,81050000000,2.78682837098323,0.00586791298952867,81050000000,2.79809265976015,0.00582495401569699
81100000000,2.78197344695304,0.00586653989274512,81100000000,2.7868708861223,0.0058679971260832,81100000000,2.79813111473396,0.00582493998988007
81150000000,2.78202463716717,0.00586649938661828,81150000000,2.78691322338214,0.00586808054143376,81150000000,2.79816934352895,0.00582492523411301
81200000000,2.78207560737287,0.00586645825594784,81200000000,2.7869553838661,0.00586816323298121,81200000000,2.79820734777725,0.00582490974731851
81250000000,2.78212635864587,0.00586641649997286,81250000000,2.78699736868569,0.0058682451981408,81250000000,2.79824512912153,0.00582489352843751
81300000000,2.7821768920716,0.00586637411794838,81300000000,2.78703917896052,0.00586832643434204,81300000000,2.79828268921497,0.00582487657642903
81350000000,2.78222720874519,0.0058663311091453,81350000000,2.7870808158183,0.00586840693902892,81350000000,2.79832002972108,0.00582485889027035
81400000000,2.78227730977133,0.00586628747285042,81400000000,2.78712228039469,0.00586848670965989,81400000000,2.79835715231369,0.00582484046895694
81450000000,2.78232719626427,0.00586624320836653,81450000000,2.78716357383322,0.00586856574370792,81450000000,2.79839405867675,0.00582482131150254
81500000000,2.78237686934763,0.0058661983150124,81500000000,2.78720469728529,0.00586864403866056,81500000000,2.79843075050429,0.0058248014169391
81550000000,2.78242633015444,0.00586615279212274,81550000000,2.78724565191003,0.00586872159201998,81550000000,2.79846722950031,0.00582478078431691
81600000000,2.78247557982695,0.00586610663904827,81600000000,2.78728643887424,0.00586879840130309,81600000000,2.79850349737865,0.00582475941270451
81650000000,2.78252461951665,0.00586605985515575,81650000000,2.78732705935234,0.00586887446404151,81650000000,2.79853955586289,0.00582473730118883
81700000000,2.7825734503841,0.00586601243982803,81700000000,2.78736751452625,0.00586894977778169,81700000000,2.79857540668628,0.00582471444887511
81750000000,2.78262207359893,0.00586596439246394,81750000000,2.78740780558536,0.00586902434008488,81750000000,2.7986110515916,0.00582469085488696
81800000000,2.78267049033971,0.00586591571247844,81800000000,2.78744793372644,0.00586909814852726,81800000000,2.79864649233105,0.00582466651836637
81850000000,2.78271870179385,0.00586586639930262,81850000000,2.78748790015355,0.00586917120070003,81850000000,2.79868173066618,0.00582464143847375
81900000000,2.78276670915761,0.00586581645238359,81900000000,2.78752770607797,0.00586924349420928,81900000000,2.79871676836777,0.0058246156143879
81950000000,2.7828145136359,0.00586576587118467,81950000000,2.78756735271814,0.00586931502667628,81950000000,2.79875160721569,0.0058245890453061
82000000000,2.7828621164423,0.0058657146551853,82000000000,2.78760684129957,0.00586938579573734,82000000000,2.79878624899885,0.00582456173044407
82050000000,2.78290951879889,0.00586566280388108,82050000000,2.78764617305477,0.00586945579904396,82050000000,2.79882069551506,0.005824533669036
82100000000,2.78295672193625,0.00586561031678378,82100000000,2.78768534922315,0.00586952503426285,82100000000,2.79885494857092,0.00582450486033453
82150000000,2.78300372709333,0.00586555719342138,82150000000,2.78772437105098,0.00586959349907598,82150000000,2.79888900998174,0.00582447530361087
82200000000,2.78305053551736,0.00586550343333805,82200000000,2.78776323979128,0.00586966119118065,82200000000,2.7989228815714,0.00582444499815471
82250000000,2.78309714846379,0.00586544903609419,82250000000,2.78780195670379,0.00586972810828951,82250000000,2.79895656517227,0.00582441394327425
82300000000,2.78314356719621,0.0058653940012664,82300000000,2.78784052305482,0.00586979424813062,82300000000,2.79899006262509,0.00582438213829629
82350000000,2.78318979298625,0.00586533832844754,82350000000,2.78787894011725,0.0058698596084475,82350000000,2.79902337577887,0.0058243495825661
82400000000,2.78323582711349,0.00586528201724675,82400000000,2.78791720917039,0.00586992418699919,82400000000,2.79905650649076,0.00582431627544762
82450000000,2.78328167086541,0.00586522506728937,82450000000,2.78795533149994,0.00586998798156029,82450000000,2.799089456626,0.00582428221632329
82500000000,2.78332732553726,0.00586516747821707,82500000000,2.7879933083979,0.00587005098992097,82500000000,2.79912222805771,0.00582424740459419
82550000000,2.78337279243201,0.00586510924968779,82550000000,2.78803114116248,0.00587011320988708,82550000000,2.79915482266689,0.00582421183967994
82600000000,2.78341807286026,0.00586505038137577,82600000000,2.78806883109804,0.00587017463928015,82600000000,2.79918724234227,0.00582417552101887
82650000000,2.78346316814013,0.00586499087297152,82650000000,2.78810637951502,0.00587023527593749,82650000000,2.79921948898016,0.00582413844806783
82700000000,2.7835080795972,0.0058649307241819,82700000000,2.78814378772982,0.00587029511771213,82700000000,2.7992515644844,0.00582410062030236
82750000000,2.78355280856444,0.00586486993473007,82750000000,2.78818105706477,0.00587035416247298,82750000000,2.79928347076622,0.00582406203721662
82800000000,2.78359735638206,0.00586480850435554,82800000000,2.78821818884801,0.00587041240810483,82800000000,2.79931520974415,0.0058240226983234
82850000000,2.78364172439751,0.00586474643281412,82850000000,2.78825518441344,0.00587046985250834,82850000000,2.79934678334389,0.00582398260315417
82900000000,2.7836859139653,0.005864683719878,82900000000,2.78829204510062,0.00587052649360019,82900000000,2.79937819349822,0.00582394175125905
82950000000,2.78372992644702,0.00586462036533566,82950000000,2.78832877225472,0.00587058232931306,82950000000,2.7994094421469,0.0058239001422068
83000000000,2.78377376321114,0.00586455636899203,83000000000,2.7883653672264,0.00587063735759564,83000000000,2.79944053123648,0.00582385777558487
83050000000,2.78381742563302,0.00586449173066829,83050000000,2.78840183137175,0.00587069157641276,83050000000,2.79947146272031,0.0058238146509994
83100000000,2.78386091509477,0.00586442645020205,83100000000,2.78843816605223,0.00587074498374536,83100000000,2.79950223855836,0.0058237707680752
83150000000,2.78390423298516,0.00586436052744726,83150000000,2.78847437263457,0.00587079757759055,83150000000,2.7995328607171,0.00582372612645574
83200000000,2.78394738069956,0.00586429396227426,83200000000,2.78851045249067,0.00587084935596167,83200000000,2.79956333116945,0.0058236807258032
83250000000,2.78399035963985,0.00586422675456974,83250000000,2.78854640699756,0.00587090031688836,83250000000,2.79959365189459,0.00582363456579844
83300000000,2.78403317121431,0.00586415890423678,83300000000,2.78858223753729,0.00587095045841646,83300000000,2.79962382487793,0.00582358764614103
83350000000,2.78407581683754,0.00586409041119484,83350000000,2.78861794549687,0.00587099977860824,83350000000,2.79965385211093,0.00582353996654918
83400000000,2.78411829793038,0.00586402127537974,83400000000,2.78865353226817,0.0058710482755423,83400000000,2.79968373559103,0.00582349152675986
83450000000,2.78416061591983,0.00586395149674371,83450000000,2.78868899924785,0.00587109594731369,83450000000,2.79971347732153,0.0058234423265287
83500000000,2.78420277223892,0.00586388107525534,83500000000,2.7887243478373,0.00587114279203387,83500000000,2.7997430793115,0.00582339236563
83550000000,2.78424476832668,0.0058638100108996,83550000000,2.7887595794425,0.00587118880783085,83550000000,2.7997725435756,0.00582334164385681
83600000000,2.78428660562801,0.00586373830367786,83600000000,2.78879469547401,0.00587123399284913,83600000000,2.79980187213406,0.00582329016102081
83650000000,2.78432828559361,0.00586366595360784,83650000000,2.78882969734684,0.00587127834524979,83650000000,2.79983106701252,0.00582323791695244
83700000000,2.78436980967985,0.00586359296072367,83700000000,2.78886458648039,0.00587132186321052,83700000000,2.7998601302419,0.00582318491150075
83750000000,2.78441117934875,0.00586351932507584,83750000000,2.78889936429835,0.00587136454492564,83750000000,2.79988906385833,0.00582313114453354
83800000000,2.78445239606786,0.0058634450467312,83800000000,2.78893403222865,0.00587140638860619,83800000000,2.79991786990302,0.00582307661593726
83850000000,2.78449346131013,0.005863370125773,83850000000,2.78896859170336,0.00587144739247985,83850000000,2.79994655042216,0.00582302132561703
83900000000,2.78453437655387,0.00586329456230085,83900000000,2.7890030441586,0.00587148755479113,83900000000,2.79997510746677,0.00582296527349665
83950000000,2.78457514328266,0.00586321835643071,83950000000,2.78903739103445,0.00587152687380128,83950000000,2.80000354309266,0.00582290845951862
84000000000,2.78461576298524,0.00586314150829491,84000000000,2.78907163377493,0.00587156534778837,84000000000,2.80003185936024,0.00582285088364404
84050000000,2.78465623715539,0.00586306401804211,84050000000,2.78910577382784,0.00587160297504733,84050000000,2.80006005833447,0.00582279254585272
84100000000,2.78469656729194,0.00586298588583737,84100000000,2.78913981264473,0.00587163975388998,84100000000,2.80008814208469,0.00582273344614313
84150000000,2.78473675489855,0.00586290711186206,84150000000,2.7891737516808,0.00587167568264502,84150000000,2.80011611268458,0.00582267358453227
84200000000,2.78477680148372,0.00586282769631387,84200000000,2.7892075923948,0.00587171075965818,84200000000,2.80014397221199,0.00582261296105592
84250000000,2.78481670856067,0.00586274763940688,84250000000,2.78924133624899,0.00587174498329211,84250000000,2.80017172274885,0.00582255157576841
84300000000,2.7848564776472,0.00586266694137139,84300000000,2.78927498470903,0.00587177835192648,84300000000,2.80019936638105,0.00582248942874269
84350000000,2.7848961102657,0.00586258560245416,84350000000,2.78930853924391,0.00587181086395804,84350000000,2.80022690519835,0.00582242652007032
84400000000,2.78493560794295,0.00586250362291812,84400000000,2.78934200132583,0.00587184251780058,84400000000,2.80025434129423,0.00582236284986148
84450000000,2.78497497221012,0.00586242100304256,84450000000,2.78937537243018,0.00587187331188503,84450000000,2.80028167676583,0.00582229841824491
84500000000,2.7850142046026,0.00586233774312307,84500000000,2.78940865403544,0.00587190324465945,84500000000,2.80030891371379,0.00582223322536793
84550000000,2.78505330665998,0.00586225384347147,84550000000,2.78944184762304,0.00587193231458902,84550000000,2.80033605424216,0.00582216727139644
84600000000,2.78509227992591,0.00586216930441591,84600000000,2.78947495467736,0.0058719605201562,84600000000,2.80036310045829,0.0058221005565149
84650000000,2.78513112594804,0.00586208412630075,84650000000,2.7895079766856,0.00587198785986063,84650000000,2.80039005447271,0.00582203308092625
84700000000,2.78516984627789,0.00586199830948663,84700000000,2.78954091513772,0.00587201433221918,84700000000,2.80041691839902,0.00582196484485203
84750000000,2.7852084424708,0.00586191185435038,84750000000,2.78957377152632,0.00587203993576605,84750000000,2.80044369435379,0.00582189584853227
84800000000,2.78524691608584,0.00586182476128511,84800000000,2.7896065473466,0.00587206466905273,84800000000,2.80047038445643,0.00582182609222549
84850000000,2.78528526868564,0.0058617370307001,84850000000,2.78963924409628,0.00587208853064801,84850000000,2.8004969908291,0.00582175557620867
84900000000,2.78532350183642,0.00586164866302084,84900000000,2.78967186327547,0.00587211151913813,84900000000,2.80052351559657,0.00582168430077731
84950000000,2.7853616171078,0.00586155965868899,84950000000,2.78970440638664,0.00587213363312663,84950000000,2.80054996088613,0.00582161226624533
85000000000,2.78539961607276,0.00586147001816239,85000000000,2.78973687493451,0.0058721548712345,85000000000,2.80057632882748,0.00582153947294509
85050000000,2.78543750030753,0.00586137974191508,85050000000,2.78976927042596,0.00587217523210016,85050000000,2.80060262155261,0.00582146592122738
85100000000,2.7854752713915,0.00586128883040298,85100000000,2.78980159436999,0.00587219471441328,85100000000,2.80062884119567,0.00582139161144157
85150000000,2.78551293090712,0.00586119728409898,85150000000,2.78983384827759,0.00587221331688006,85150000000,2.8006549898929,0.00582131654395578
85200000000,2.78555048043983,0.00586110510349288,85200000000,2.78986603366167,0.00587223103822338,85200000000,2.8006810697825,0.00582124071915704
85250000000,2.78558792157794,0.00586101228909131,85250000000,2.78989815203701,0.00587224787718282,85250000000,2.80070708300451,0.00582116413745108
85300000000,2.78562525591257,0.00586091884141773,85300000000,2.78993020492014,0.00587226383251462,85300000000,2.8007330317007,0.00582108679926248
85350000000,2.78566248503755,0.00586082476101248,85350000000,2.78996219382927,0.00587227890299184,85350000000,2.80075891801446,0.0058210087050345
85400000000,2.78569961054927,0.00586073004843266,85400000000,2.78999412028421,0.00587229308740422,85400000000,2.80078474409071,0.00582092985522912
85450000000,2.7857366340467,0.00586063470425216,85450000000,2.79002598580629,0.00587230638455833,85450000000,2.80081051207576,0.00582085025032708
85500000000,2.78577355713119,0.00586053872906162,85500000000,2.79005779191827,0.00587231879327757,85500000000,2.80083622411722,0.00582076989082774
85550000000,2.78581038140645,0.00586044212346842,85550000000,2.79008954014428,0.00587233031240222,85550000000,2.80086188236388,0.0058206887772491
85600000000,2.78584710847842,0.00586034488809662,85600000000,2.79012123200969,0.00587234094078939,85600000000,2.80088748896558,0.00582060691012781
85650000000,2.7858837399552,0.00586024702358698,85650000000,2.79015286904111,0.00587235067731315,85650000000,2.80091304607316,0.00582052429001915
85700000000,2.78592027744691,0.00586014853059694,85700000000,2.7901844527662,0.00587235952086448,85700000000,2.80093855583828,0.00582044091749689
85750000000,2.78595672256569,0.00586004940980048,85750000000,2.79021598471368,0.00587236747035135,85750000000,2.80096402041334,0.00582035679315339
85800000000,2.78599307692553,0.00585994966188829,85800000000,2.79024746641322,0.00587237452469867,85800000000,2.80098944195138,0.00582027191759954
85850000000,2.78602934214219,0.00585984928756755,85850000000,2.79027889939535,0.00587238068284846,85850000000,2.80101482260596,0.00582018629146471
85900000000,2.78606551983313,0.00585974828756205,85900000000,2.79031028519136,0.00587238594375968,85900000000,2.80104016453105,0.0058200999153967
85950000000,2.78610161161742,0.00585964666261205,85950000000,2.79034162533327,0.00587239030640844,85950000000,2.80106546988092,0.00582001279006181
86000000000,2.78613761911561,0.0058595444134743,86000000000,2.79037292135369,0.0058723937697879,86000000000,2.80109074081001,0.00581992491614468
86050000000,2.7861735439497,0.00585944154092204,86050000000,2.79040417478581,0.00587239633290837,86050000000,2.80111597947288,0.00581983629434835
86100000000,2.78620938774298,0.00585933804574494,86100000000,2.79043538716323,0.00587239799479725,86100000000,2.80114118802403,0.0058197469253942
86150000000,2.78624515211999,0.00585923392874903,86150000000,2.79046656001996,0.00587239875449916,86150000000,2.80116636861785,0.00581965681002194
86200000000,2.7862808387064,0.00585912919075678,86200000000,2.79049769489028,0.00587239861107588,86200000000,2.80119152340846,0.00581956594898952
86250000000,2.78631644912895,0.00585902383260692,86250000000,2.79052879330872,0.00587239756360641,86250000000,2.80121665454964,0.00581947434307319
86300000000,2.78635198501531,0.00585891785515454,86300000000,2.79055985680992,0.00587239561118696,86300000000,2.80124176419471,0.00581938199306736
86350000000,2.78638744799404,0.00585881125927099,86350000000,2.79059088692856,0.00587239275293105,86350000000,2.8012668544964,0.0058192888997847
86400000000,2.78642283969444,0.00585870404584388,86400000000,2.79062188519932,0.0058723889879694,86400000000,2.8012919276068,0.00581919506405597
86450000000,2.78645816174653,0.005858596215777,86450000000,2.79065285315676,0.00587238431545007,86450000000,2.80131698567717,0.00581910048673005
86500000000,2.7864934157809,0.00585848776999035,86500000000,2.79068379233524,0.00587237873453845,86500000000,2.80134203085789,0.00581900516867396
86550000000,2.78652860342866,0.00585837870942003,86550000000,2.79071470426889,0.00587237224441723,86550000000,2.80136706529836,0.0058189091107727
86600000000,2.78656372632131,0.00585826903501833,86600000000,2.79074559049144,0.00587236484428647,86600000000,2.80139209114683,0.00581881231392932
86650000000,2.78659878609069,0.00585815874775353,86650000000,2.79077645253624,0.00587235653336363,86650000000,2.80141711055037,0.00581871477906483
86700000000,2.78663378436883,0.00585804784861,86700000000,2.7908072919361,0.00587234731088352,86700000000,2.80144212565472,0.00581861650711823
86750000000,2.78666872278796,0.0058579363385881,86750000000,2.79083811022325,0.00587233717609837,86750000000,2.80146713860418,0.00581851749904636
86800000000,2.7867036029803,0.00585782421870414,86800000000,2.79086890892926,0.00587232612827787,86800000000,2.80149215154151,0.00581841775582394
86850000000,2.78673842657806,0.00585771148999041,86850000000,2.79089968958496,0.00587231416670914,86850000000,2.80151716660783,0.00581831727844358
86900000000,2.78677319521331,0.00585759815349507,86900000000,2.79093045372033,0.00587230129069673,86900000000,2.80154218594254,0.00581821606791561
86950000000,2.78680791051788,0.00585748421028212,86950000000,2.79096120286447,0.00587228749956271,86950000000,2.80156721168314,0.00581811412526816
87000000000,2.7868425741233,0.0058573696614314,87000000000,2.79099193854548,0.00587227279264665,87000000000,2.8015922459652,0.00581801145154703
87050000000,2.78687718766071,0.00585725450803855,87050000000,2.79102266229042,0.00587225716930559,87050000000,2.80161729092223,0.00581790804781573
87100000000,2.78691175276073,0.00585713875121494,87100000000,2.79105337562517,0.00587224062891413,87100000000,2.80164234868554,0.00581780391515541
87150000000,2.78694627105342,0.00585702239208762,87150000000,2.79108408007444,0.00587222317086438,87150000000,2.8016674213842,0.00581769905466481
87200000000,2.78698074416816,0.00585690543179934,87200000000,2.79111477716161,0.00587220479456605,87200000000,2.80169251114487,0.00581759346746019
87250000000,2.78701517373356,0.00585678787150845,87250000000,2.79114546840869,0.00587218549944636,87250000000,2.80171762009176,0.00581748715467536
87300000000,2.78704956137739,0.00585666971238892,87300000000,2.79117615533624,0.00587216528495016,87300000000,2.80174275034646,0.0058173801174616
87350000000,2.78708390872648,0.00585655095563025,87350000000,2.7912068394633,0.00587214415053986,87350000000,2.8017679040279,0.00581727235698757
87400000000,2.78711821740662,0.00585643160243742,87400000000,2.79123752230728,0.00587212209569551,87400000000,2.8017930832522,0.00581716387443942
87450000000,2.7871524890425,0.00585631165403089,87450000000,2.79126820538392,0.00587209911991473,87450000000,2.80181829013257,0.00581705467102051
87500000000,2.78718672525759,0.00585619111164658,87500000000,2.79129889020718,0.00587207522271283,87500000000,2.80184352677926,0.0058169447479516
87550000000,2.78722092767407,0.00585606997653572,87550000000,2.79132957828922,0.00587205040362271,87550000000,2.80186879529939,0.00581683410647066
87600000000,2.78725509791275,0.00585594824996491,87600000000,2.79136027114024,0.00587202466219494,87600000000,2.80189409779686,0.00581672274783288
87650000000,2.78728923759295,0.00585582593321606,87650000000,2.79139097026847,0.00587199799799778,87650000000,2.80191943637231,0.00581661067331062
87700000000,2.78732334833244,0.00585570302758628,87700000000,2.79142167718007,0.00587197041061709,87700000000,2.80194481312293,0.00581649788419336
87750000000,2.78735743174734,0.00585557953438793,87750000000,2.79145239337903,0.00587194189965649,87750000000,2.80197023014245,0.00581638438178764
87800000000,2.78739148945207,0.00585545545494851,87800000000,2.79148312036716,0.00587191246473725,87800000000,2.80199568952093,0.00581627016741704
87850000000,2.78742552305916,0.00585533079061065,87850000000,2.79151385964395,0.00587188210549833,87850000000,2.80202119334477,0.00581615524242213
87900000000,2.78745953417932,0.00585520554273204,87900000000,2.79154461270652,0.00587185082159643,87900000000,2.80204674369654,0.00581603960816039
87950000000,2.78749352442118,0.00585507971268538,87950000000,2.79157538104953,0.00587181861270592,87950000000,2.80207234265491,0.00581592326600622
88000000000,2.78752749539137,0.00585495330185837,88000000000,2.79160616616514,0.00587178547851892,88000000000,2.80209799229452,0.00581580621735081
88050000000,2.78756144869428,0.00585482631165365,88050000000,2.79163696954292,0.00587175141874529,88050000000,2.80212369468593,0.0058156884636022
88100000000,2.7875953859321,0.00585469874348872,88100000000,2.79166779266973,0.0058717164331126,88100000000,2.80214945189549,0.00581557000618513
88150000000,2.78762930870467,0.00585457059879594,88150000000,2.79169863702972,0.00587168052136617,88150000000,2.80217526598521,0.00581545084654106
88200000000,2.78766321860937,0.00585444187902245,88200000000,2.7917295041042,0.00587164368326908,88200000000,2.80220113901276,0.00581533098612804
88250000000,2.78769711724112,0.00585431258563014,88250000000,2.7917603953716,0.00587160591860211,88250000000,2.80222707303124,0.00581521042642079
88300000000,2.78773100619223,0.00585418272009556,88300000000,2.79179131230739,0.00587156722716387,88300000000,2.8022530700892,0.00581508916891051
88350000000,2.78776488705231,0.00585405228390999,88350000000,2.79182225638395,0.00587152760877067,88350000000,2.80227913223049,0.00581496721510493
88400000000,2.78779876140823,0.00585392127857921,88400000000,2.79185322907062,0.00587148706325662,88400000000,2.80230526149413,0.00581484456652819
88450000000,2.78783263084399,0.00585378970562361,88450000000,2.7918842318335,0.00587144559047354,88450000000,2.80233145991433,0.00581472122472084
88500000000,2.78786649694068,0.00585365756657806,88500000000,2.79191526613547,0.00587140319029111,88500000000,2.80235772952023,0.00581459719123975
88550000000,2.78790036127634,0.00585352486299187,88550000000,2.79194633343603,0.00587135986259674,88550000000,2.80238407233594,0.00581447246765812
88600000000,2.78793422542596,0.00585339159642876,88600000000,2.79197743519133,0.00587131560729559,88600000000,2.8024104903804,0.0058143470555653
88650000000,2.78796809096129,0.00585325776846678,88650000000,2.79200857285402,0.00587127042431063,88650000000,2.80243698566728,0.00581422095656689
88700000000,2.78800195945087,0.00585312338069831,88700000000,2.79203974787319,0.00587122431358257,88700000000,2.80246356020484,0.00581409417228458
88750000000,2.78803583245983,0.00585298843472992,88750000000,2.79207096169436,0.00587117727506995,88750000000,2.80249021599597,0.00581396670435615
88800000000,2.78806971154991,0.0058528529321824,88800000000,2.79210221575932,0.00587112930874907,88800000000,2.80251695503794,0.00581383855443535
88850000000,2.78810359827934,0.00585271687469071,88850000000,2.79213351150611,0.00587108041461397,88850000000,2.80254377932242,0.00581370972419197
88900000000,2.78813749420271,0.00585258026390383,88900000000,2.79216485036897,0.00587103059267653,88900000000,2.80257069083531,0.00581358021531164
88950000000,2.78817140087098,0.00585244310148481,88950000000,2.79219623377821,0.0058709798429664,88950000000,2.80259769155673,0.00581345002949586
89000000000,2.78820531983133,0.00585230538911069,89000000000,2.79222766316017,0.00587092816553094,89000000000,2.80262478346084,0.00581331916846194
89050000000,2.7882392526271,0.00585216712847243,89050000000,2.7922591399372,0.00587087556043537,89050000000,2.80265196851583,0.00581318763394289
89100000000,2.7882732007977,0.00585202832127484,89100000000,2.7922906655275,0.00587082202776264,89100000000,2.80267924868375,0.00581305542768747
89150000000,2.78830716587855,0.00585188896923655,89150000000,2.7923222413451,0.00587076756761348,89150000000,2.80270662592049,0.00581292255145998
89200000000,2.78834114940101,0.00585174907408999,89200000000,2.79235386879981,0.00587071218010639,89200000000,2.80273410217566,0.00581278900704033
89250000000,2.78837515289224,0.00585160863758124,89250000000,2.79238554929711,0.00587065586537761,89250000000,2.8027616793925,0.00581265479622396
89300000000,2.78840917787518,0.00585146766147009,89300000000,2.79241728423812,0.00587059862358121,89300000000,2.80278935950777,0.00581251992082173
89350000000,2.78844322586845,0.0058513261475299,89350000000,2.79244907501949,0.00587054045488893,89350000000,2.80281714445173,0.00581238438265994
89400000000,2.78847729838627,0.00585118409754755,89400000000,2.79248092303338,0.00587048135949033,89400000000,2.80284503614797,0.00581224818358012
89450000000,2.78851139693839,0.00585104151332343,89450000000,2.79251282966736,0.00587042133759267,89450000000,2.80287303651338,0.00581211132543919
89500000000,2.78854552302999,0.00585089839667135,89500000000,2.79254479630437,0.00587036038942099,89500000000,2.80290114745803,0.00581197381010921
89550000000,2.78857967816163,0.00585075474941849,89550000000,2.79257682432261,0.00587029851521808,89550000000,2.80292937088511,0.00581183563947746
89600000000,2.78861386382916,0.00585061057340531,89600000000,2.79260891509554,0.0058702357152444,89600000000,2.80295770869082,0.00581169681544625
89650000000,2.78864808152364,0.00585046587048562,89650000000,2.79264106999174,0.00587017198977818,89650000000,2.80298616276431,0.00581155733993296
89700000000,2.78868233273129,0.00585032064252628,89700000000,2.79267329037491,0.00587010733911537,89700000000,2.80301473498756,0.00581141721486993
89750000000,2.78871661893334,0.00585017489140744,89750000000,2.79270557760379,0.00587004176356961,89750000000,2.80304342723533,0.00581127644220445
89800000000,2.78875094160605,0.0058500286190222,89800000000,2.79273793303203,0.00586997526347225,89800000000,2.80307224137507,0.00581113502389863
89850000000,2.78878530222057,0.00584988182727678,89850000000,2.79277035800824,0.00586990783917235,89850000000,2.80310117926682,0.00581099296192933
89900000000,2.7888197022429,0.00584973451809029,89900000000,2.79280285387583,0.00586983949103663,89900000000,2.80313024276314,0.00581085025828821
89950000000,2.78885414313377,0.00584958669339478,89950000000,2.792835421973,0.00586977021944952,89950000000,2.80315943370901,0.00581070691498158
90000000000,2.78888862634864,0.00584943835513514,90000000000,2.79286806363267,0.00586970002481309,90000000000,2.80318875394179,0.00581056293403031
90050000000,2.78892315333754,0.00584928950526902,90050000000,2.79290078018237,0.0058696289075471,90050000000,2.8032182052911,0.00581041831746986
90100000000,2.78895772554506,0.0058491401457668,90100000000,2.79293357294428,0.00586955686808892,90100000000,2.80324778957874,0.00581027306735011
90150000000,2.78899234441024,0.00584899027861152,90150000000,2.79296644323504,0.00586948390689359,90150000000,2.80327750861863,0.00581012718573541
90200000000,2.78902701136653,0.00584883990579884,90200000000,2.79299939236579,0.00586941002443376,90200000000,2.80330736421674,0.00580998067470442
90250000000,2.7890617278417,0.00584868902933691,90250000000,2.79303242164208,0.00586933522119971,90250000000,2.80333735817096,0.00580983353635012
90300000000,2.78909649525773,0.00584853765124639,90300000000,2.79306553236377,0.00586925949769932,90300000000,2.80336749227107,0.00580968577277963
90350000000,2.78913131503084,0.00584838577356037,90350000000,2.79309872582504,0.00586918285445808,90350000000,2.80339776829864,0.00580953738611432
90400000000,2.7891661885713,0.00584823339832423,90400000000,2.79313200331428,0.00586910529201903,90400000000,2.80342818802698,0.0058093883784896
90450000000,2.78920111728344,0.00584808052759573,90450000000,2.79316536611402,0.00586902681094279,90450000000,2.80345875322102,0.00580923875205489
90500000000,2.78923610256554,0.00584792716344476,90500000000,2.79319881550092,0.00586894741180754,90500000000,2.80348946563727,0.00580908850897361
90550000000,2.7892711458098,0.00584777330795343,90550000000,2.7932323527457,0.00586886709520903,90550000000,2.80352032702372,0.00580893765142302
90600000000,2.78930624840222,0.00584761896321592,90600000000,2.79326597911304,0.00586878586176048,90600000000,2.80355133911977,0.00580878618159424
90650000000,2.78934141172257,0.00584746413133849,90650000000,2.79329969586156,0.00586870371209266,90650000000,2.80358250365619,0.00580863410169213
90700000000,2.7893766371443,0.00584730881443932,90700000000,2.79333350424376,0.00586862064685385,90700000000,2.80361382235499,0.00580848141393529
90750000000,2.78941192603449,0.00584715301464856,90750000000,2.79336740550597,0.00586853666670981,90750000000,2.80364529692939,0.00580832812055585
90800000000,2.78944727975376,0.00584699673410813,90800000000,2.79340140088825,0.00586845177234371,90800000000,2.80367692908371,0.00580817422379958
90850000000,2.78948269965623,0.00584683997497178,90850000000,2.79343549162439,0.00586836596445627,90850000000,2.80370872051335,0.00580801972592569
90900000000,2.7895181870894,0.00584668273940497,90900000000,2.79346967894182,0.00586827924376559,90900000000,2.80374067290467,0.00580786462920683
90950000000,2.78955374339419,0.00584652502958478,90950000000,2.79350396406157,0.0058681916110072,90950000000,2.80377278793494,0.005807708935929
91000000000,2.78958936990475,0.00584636684769991,91000000000,2.7935383481982,0.00586810306693404,91000000000,2.80380506727227,0.00580755264839148
91050000000,2.78962506794847,0.00584620819595053,91050000000,2.79357283255978,0.00586801361231644,91050000000,2.80383751257553,0.00580739576890676
91100000000,2.7896608388459,0.00584604907654835,91100000000,2.79360741834778,0.00586792324794207,91100000000,2.80387012549428,0.0058072382998005
91150000000,2.78969668391067,0.00584588949171638,91150000000,2.79364210675708,0.00586783197461601,91150000000,2.80390290766877,0.0058070802434114
91200000000,2.78973260444946,0.00584572944368898,91200000000,2.79367689897587,0.00586773979316064,91200000000,2.80393586072973,0.00580692160209119
91250000000,2.78976860176189,0.00584556893471176,91250000000,2.79371179618562,0.00586764670441564,91250000000,2.80396898629843,0.00580676237820452
