1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm
438662500000,2.74978695944999,0.0106649347967641,NaN,438662500000,2.75137595944821,0.0111545419724338,NaN,438662500000,2.75140696239659,0.011279741062787,NaN,438662500000,2.7506069592608,0.0110463492592019,NaN,438662500000,2.75423495940512,0.0109597761288713,NaN
438750000000,2.7499119594481,0.0106466894421725,NaN,438750000000,2.75139795930951,0.0111378780228192,NaN,438750000000,2.75153996873039,0.0112587333599525,NaN,438750000000,2.75069995199284,0.0110319113980356,NaN,438750000000,2.75422295940471,0.010946048669859,NaN
438837500000,2.75003395944267,0.0106289846070783,NaN,438837500000,2.75142395944606,0.0111146697388786,NaN,438837500000,2.75166796287584,0.0112394540212174,NaN,438837500000,2.75078796124593,0.0110188780538289,NaN,438837500000,2.75421795940389,0.0109247013143801,NaN
438925000000,2.75014596090126,0.010613490732955,NaN,438925000000,2.75145695944441,0.011087052812409,NaN,438925000000,2.75178195926337,0.0112237871698423,NaN,438925000000,2.75086495510304,0.0110085185006427,NaN,438925000000,2.7542219594218,0.0108977776674201,NaN
439012500000,2.75024296434554,0.0106033977738102,NaN,439012500000,2.75149595944267,0.0110588272955599,NaN,439012500000,2.75187996770987,0.0112150047999526,NaN,439012500000,2.75092895945202,0.0110039514203958,NaN,439012500000,2.75423295940141,0.010869090960181,NaN
439100000000,2.75032296644155,0.0105999192423764,NaN,439100000000,2.75154295944093,0.0110327910800436,NaN,439100000000,2.75195895944107,0.0112142437729731,NaN,439100000000,2.75097795945191,0.0110057074530221,NaN,439100000000,2.75425695940028,0.0108415187847195,NaN
439187500000,2.75037996662192,0.0106039790100204,NaN,439187500000,2.75159495943927,0.011011547507976,NaN,439187500000,2.7520149591577,0.0112222481244313,NaN,439187500000,2.751008958489,0.011014499732796,NaN,439187500000,2.75428995940559,0.0108177312552218,NaN
439275000000,2.75041296452627,0.0106176965206471,NaN,439275000000,2.75165095943799,0.0109996249756842,NaN,439275000000,2.75204395944248,0.0112406593382682,NaN,439275000000,2.75101895118376,0.0110320933949276,NaN,439275000000,2.75432895939743,0.0108024201176192,NaN
439362500000,2.75042196074191,0.0106412539461394,NaN,439362500000,2.7517109594372,0.0109993160848329,NaN,439362500000,2.75204896303921,0.0112691400345081,NaN,439362500000,2.75101095099075,0.0110580135714579,NaN,439362500000,2.75437595939655,0.0107980025238072,NaN
439450000000,2.75040595943881,0.0106741728497341,NaN,439450000000,2.75177095943674,0.0110128564705435,NaN,439450000000,2.75202995945622,0.0113065043272063,NaN,439450000000,2.75098395133739,0.0110912045276057,NaN,439450000000,2.75442595939612,0.0108069772065073,NaN
439537500000,2.75036695944532,0.0107161440828827,NaN,439537500000,2.75183095943627,0.0110421821191553,NaN,439537500000,2.75198796251993,0.0113520915052938,NaN,439537500000,2.75093995936146,0.0111313170517331,NaN,439537500000,2.7544779593984,0.0108314094383794,NaN
439625000000,2.75030995944446,0.010766113294775,NaN,439625000000,2.75188795943786,0.0110883470054314,NaN,439625000000,2.75192795946498,0.0114043060353772,NaN,439625000000,2.75088495547561,0.0111765931724915,NaN,439625000000,2.75452995939754,0.0108726131144132,NaN
439712500000,2.7502389594437,0.0108219973097347,NaN,439712500000,2.75194095943928,0.011151110821688,NaN,439712500000,2.7518549624372,0.0114608009996408,NaN,439712500000,2.75081995966747,0.0112254801823133,NaN,439712500000,2.75457795940119,0.0109305341908185,NaN
439800000000,2.75015495945177,0.010882164483499,NaN,439800000000,2.75198695944177,0.0112299436981657,NaN,439800000000,2.75176995942457,0.0115199050216337,NaN,439800000000,2.75074995934984,0.011276250219414,NaN,439800000000,2.75462095941229,0.0110049182815912,NaN
439887500000,2.75006795945405,0.0109451035632638,NaN,439887500000,2.75202395944508,0.0113241668935635,NaN,439887500000,2.75168095954423,0.0115805607397398,NaN,439887500000,2.7506799594669,0.0113283184857724,NaN,439887500000,2.75465396253621,0.0110952238782007,NaN
439975000000,2.74997995947264,0.0110083015330962,NaN,439975000000,2.75205295944912,0.0114306116468805,NaN,439975000000,2.75159296346199,0.0116406193266323,NaN,439975000000,2.75061295945476,0.0113800411380347,NaN,439975000000,2.75467795941823,0.0111985680425791,NaN
440062500000,2.74989495949244,0.0110704951033148,NaN,440062500000,2.75206795945357,0.0115474069240662,NaN,440062500000,2.7515059594406,0.0116996179806294,NaN,440062500000,2.75055195926717,0.0114314236736723,NaN,440062500000,2.75468796394387,0.0113131689946028,NaN
440150000000,2.74982096266414,0.0111312174030223,NaN,440150000000,2.75207395945857,0.011672763553288,NaN,440150000000,2.75142996400097,0.0117576811490742,NaN,440150000000,2.75050395938206,0.0114831410676647,NaN,440150000000,2.75468595941736,0.0114374193711202,NaN
440237500000,2.74976095947636,0.0111873937694817,NaN,440237500000,2.75206895946979,0.0118011790720435,NaN,440237500000,2.7513669594746,0.0118125423154029,NaN,440237500000,2.75046995947985,0.0115334321442409,NaN,440237500000,2.75467195942299,0.0115658303505135,NaN
440325000000,2.74971495947966,0.0112397099664847,NaN,440325000000,2.75205195947367,0.0119305373199555,NaN,440325000000,2.75131495947771,0.011865369512534,NaN,440325000000,2.75044896336609,0.0115839163350162,NaN,440325000000,2.75464097069537,0.011696351530269,NaN
440412500000,2.74968795947088,0.0112871638834878,NaN,440412500000,2.75202395948049,0.0120566132770743,NaN,440412500000,2.7512809620432,0.0119156215759359,NaN,440412500000,2.75044594835947,0.0116344889066561,NaN,440412500000,2.75459896020288,0.0118246377534221,NaN
440500000000,2.74967596245895,0.0113297613715077,NaN,440500000000,2.75198495948046,0.0121762833380906,NaN,440500000000,2.75125895948256,0.0119632863069571,NaN,440500000000,2.75045595938009,0.011685725987336,NaN,440500000000,2.75454196018298,0.0119474363905109,NaN
440587500000,2.74967996277535,0.0113683633404858,NaN,440587500000,2.75193595948569,0.0122862592395652,NaN,440587500000,2.75125095949219,0.0120089912297693,NaN,440587500000,2.75047897685779,0.0117380373280317,NaN,440587500000,2.75447295944213,0.0120613522225965,NaN
440675000000,2.74969795946505,0.0114032955945062,NaN,440675000000,2.75187895949066,0.0123835383426686,NaN,440675000000,2.7512559654862,0.012052542356257,NaN,440675000000,2.75051397756131,0.0117912689480843,NaN,440675000000,2.7543949594504,0.0121631498187666,NaN
440762500000,2.74972696202738,0.0114354138813099,NaN,440762500000,2.75181595949453,0.0124654443155682,NaN,440762500000,2.75126895852394,0.0120945186623647,NaN,440762500000,2.75055595948998,0.0118457864930174,NaN,440762500000,2.754307959456,0.0122499404747781,NaN
440850000000,2.74976296382942,0.0114661284611701,NaN,440850000000,2.75174795949626,0.0125302059338709,NaN,440850000000,2.75128596517798,0.0121355931810273,NaN,440850000000,2.75059996092133,0.0119017249522482,NaN,440850000000,2.75421595946039,0.0123196398005546,NaN
440937500000,2.749799964751,0.0114974963224576,NaN,440937500000,2.75167795949091,0.0125778521765958,NaN,440937500000,2.75130395950674,0.0121772691007243,NaN,440937500000,2.75064295966788,0.0119598813840045,NaN,440937500000,2.75412095946406,0.0123720922414784,NaN
441025000000,2.74983596518702,0.0115302749234775,NaN,441025000000,2.75160896503575,0.0126074346887331,NaN,441025000000,2.75131795949712,0.0122196471728166,NaN,441025000000,2.75067896483271,0.0120196283921572,NaN,441025000000,2.75402695946693,0.0124061162286832,NaN
441112500000,2.74986296529425,0.0115662361427344,NaN,441112500000,2.75153796443164,0.0126205560190778,NaN,441112500000,2.75132195962094,0.0122643206780049,NaN,441112500000,2.75070196578437,0.0120817047288772,NaN,441112500000,2.75393295946906,0.0124230360946338,NaN
441200000000,2.7498789649788,0.0116092543198252,NaN,441200000000,2.75147096287057,0.012620790208069,NaN,441200000000,2.75131495967042,0.0123148332452878,NaN,441200000000,2.75070895949951,0.0121486420857008,NaN,441200000000,2.75384496069973,0.0124262941715808,NaN
441287500000,2.74988196428624,0.0116585964943717,NaN,441287500000,2.75140995950129,0.0126092109600444,NaN,441287500000,2.75129395930115,0.0123705409719932,NaN,441287500000,2.75069695950119,0.012219117236766,NaN,441287500000,2.75376496136492,0.012416814403242,NaN
441375000000,2.74986696337189,0.0117164120063258,NaN,441375000000,2.75135395950731,0.0125903642816856,NaN,441375000000,2.75125395956493,0.0124333576926503,NaN,441375000000,2.7506609595025,0.0122942373230451,NaN,441375000000,2.753693962257,0.0123990464310959,NaN
441462500000,2.74983596259779,0.0117829444395382,NaN,441462500000,2.75130595952229,0.0125675948542873,NaN,441462500000,2.75119795873918,0.0125036057965002,NaN,441462500000,2.75060395951575,0.0123739037435728,NaN,441462500000,2.75363396321987,0.0123764125508181,NaN
441550000000,2.74978596219746,0.0118580699581329,NaN,441550000000,2.75126295950839,0.0125440858010387,NaN,441550000000,2.75112195951042,0.0125811356764181,NaN,441550000000,2.75052095952353,0.0124572905048985,NaN,441550000000,2.75358196417833,0.0123521183599115,NaN
441637500000,2.74971596228069,0.0119419112867899,NaN,441637500000,2.75122395950621,0.0125238363467055,NaN,441637500000,2.75102895953176,0.0126660784624983,NaN,441637500000,2.75041595953403,0.0125446620225116,NaN,441637500000,2.75353896506894,0.0123302233545741,NaN
441725000000,2.7496329595092,0.0120326273048378,NaN,441725000000,2.75119195950586,0.0125094901154239,NaN,441725000000,2.75092196338988,0.0127566015871381,NaN,441725000000,2.75029095952578,0.0126338591615806,NaN,441725000000,2.75350496582763,0.0123134625666191,NaN
441812500000,2.74953695951143,0.0121283180109865,NaN,441812500000,2.75116295950601,0.0125028248527466,NaN,441812500000,2.75080497419241,0.0128506725225144,NaN,441812500000,2.75014996285413,0.01272299207023,NaN,441812500000,2.75347696650278,0.012303872639295,NaN
441900000000,2.74943295951848,0.0122267315202004,NaN,441900000000,2.7511339595061,0.0125050466939833,NaN,441900000000,2.75068096593221,0.0129458289376463,NaN,441900000000,2.7499989595464,0.0128098189030774,NaN,441900000000,2.75345096696631,0.0123027754571313,NaN
441987500000,2.7493249613705,0.0123249652895672,NaN,441987500000,2.75110295950691,0.0125162667965327,NaN,441987500000,2.75055495953643,0.0130393208531784,NaN,441987500000,2.74984196411383,0.0128919931804271,NaN,441987500000,2.75342496655998,0.0123104888368677,NaN
442075000000,2.74921796680831,0.0124206511629718,NaN,442075000000,2.7510679594946,0.0125362219818972,NaN,442075000000,2.75043295954734,0.0131287579715671,NaN,442075000000,2.7496869638373,0.0129674132926971,NaN,442075000000,2.75339496428509,0.0123268458230874,NaN
442162500000,2.74911596605816,0.0125106917332581,NaN,442162500000,2.75102595950237,0.0125635995940695,NaN,442162500000,2.750315959549,0.0132113179645003,NaN,442162500000,2.74953595957054,0.0130337661155813,NaN,442162500000,2.7533579603279,0.0123507239227798,NaN
442250000000,2.74902195954137,0.0125934783879373,NaN,442250000000,2.7509749595113,0.0125974787625538,NaN,442250000000,2.75020895955048,0.0132855136403373,NaN,442250000000,2.74939695957643,0.013090037253166,NaN,442250000000,2.75331095948047,0.0123813216437182,NaN
442337500000,2.74894195953709,0.0126665455823371,NaN,442337500000,2.75091195951596,0.0126358600861689,NaN,442337500000,2.75011695956059,0.0133494353828414,NaN,442337500000,2.74927395958031,0.0131350673513718,NaN,442337500000,2.75325095948207,0.0124168080161818,NaN
442425000000,2.74887495953358,0.0127294981218961,NaN,442425000000,2.75083495952358,0.0126769941287635,NaN,442425000000,2.75003796203792,0.0134029731386186,NaN,442425000000,2.74916795956211,0.013169100317905,NaN,442425000000,2.75317495950285,0.0124555319243265,NaN
442512500000,2.74882495953856,0.0127821120487683,NaN,442512500000,2.75074495952215,0.0127197610638058,NaN,442512500000,2.74997596319695,0.0134466755266803,NaN,442512500000,2.74908295956697,0.0131935446056707,NaN,442512500000,2.75308295974454,0.0124963811554472,NaN
442600000000,2.74879195954231,0.0128237091619118,NaN,442600000000,2.75064295952481,0.012761710316756,NaN,442600000000,2.74992996406637,0.0134800575345263,NaN,442600000000,2.74901995956915,0.0132084521709902,NaN,442600000000,2.75297695948627,0.0125368824686914,NaN
442687500000,2.74877395954501,0.0128552980915424,NaN,442687500000,2.75052495952681,0.0128018793337214,NaN,442687500000,2.74989696468735,0.0135044237496004,NaN,442687500000,2.74897595957102,0.0132157716868111,NaN,442687500000,2.75285095948973,0.0125762161088894,NaN
442775000000,2.74876895954693,0.0128790084425462,NaN,442775000000,2.75039495952529,0.0128395591027005,NaN,442775000000,2.74987496512744,0.0135219361521248,NaN,442775000000,2.74894895957229,0.0132181860011196,NaN,442775000000,2.75270995950078,0.0126135732043265,NaN
442862500000,2.7487759595482,0.012896074164872,NaN,442862500000,2.75025395953565,0.0128733452115855,NaN,442862500000,2.74986395956823,0.0135340144819912,NaN,442862500000,2.74893895957274,0.0132177138853819,NaN,442862500000,2.75255495950809,0.0126475326012113,NaN
442950000000,2.74878995954906,0.0129085958401466,NaN,442950000000,2.75010495954167,0.0129026161419698,NaN,442950000000,2.74985695956766,0.0135425039194951,NaN,442950000000,2.74894095957255,0.0132162891786228,NaN,442950000000,2.75238895953408,0.0126773428840555,NaN
443037500000,2.74880795954969,0.0129188648898561,NaN,443037500000,2.74995195952434,0.0129269635140591,NaN,443037500000,2.74985295956734,0.0135494221696596,NaN,443037500000,2.748950959572,0.013216095591199,NaN,443037500000,2.75221595950786,0.0127025709893553,NaN
443125000000,2.74882795955023,0.0129285205043188,NaN,443125000000,2.74979795954512,0.012946059736803,NaN,443125000000,2.74984895956724,0.0135559258717293,NaN,443125000000,2.74896495957135,0.0132182618520413,NaN,443125000000,2.75203995950992,0.0127226599579196,NaN
443212500000,2.74884495955087,0.0129395215669216,NaN,443212500000,2.74964595954911,0.012959784341465,NaN,443212500000,2.74983995956743,0.0135636906887318,NaN,443212500000,2.7489789595709,0.0132242586039372,NaN,443212500000,2.75186495951314,0.0127374050377398,NaN
443300000000,2.74885495955177,0.0129540005429903,NaN,443300000000,2.74949995954841,0.012969114085649,NaN,443300000000,2.74982495956809,0.0135745035428532,NaN,443300000000,2.74898895957085,0.0132353491387901,NaN,443300000000,2.75169495951607,0.0127474989479628,NaN
443387500000,2.74885795955299,0.0129732234854655,NaN,443387500000,2.74936595955302,0.0129747000512704,NaN,443387500000,2.74980095956953,0.0135894994605739,NaN,443387500000,2.74899195957128,0.0132521517686698,NaN,443387500000,2.75153595950705,0.012753469015471,NaN
443475000000,2.74884895955464,0.0129980981732125,NaN,443475000000,2.74924295955339,0.0129775429759262,NaN,443475000000,2.74976495957189,0.0136092499569715,NaN,443475000000,2.74898295957226,0.0132745852543847,NaN,443475000000,2.75139095951912,0.0127559511257009,NaN
443562500000,2.74882495955681,0.0130300543567741,NaN,443562500000,2.74913495955283,0.0129806354312222,NaN,443562500000,2.74971595957627,0.013635109665862,NaN,443562500000,2.74895995957379,0.0133033507938373,NaN,443562500000,2.7512609595231,0.0127579132355452,NaN
443650000000,2.74879095955942,0.0130689089019507,NaN,443650000000,2.74904795955274,0.0129849712294554,NaN,443650000000,2.74965796167039,0.0136668142625289,NaN,443650000000,2.74892595957568,0.0133374012979629,NaN,443650000000,2.75115295951205,0.0127601442482417,NaN
443737500000,2.74874295956246,0.0131140085384852,NaN,443737500000,2.7489779596583,0.0129920550003214,NaN,443737500000,2.74958996277917,0.0137040193356388,NaN,443737500000,2.74887595957794,0.0133760304949875,NaN,443737500000,2.75106495952588,0.01276398744883,NaN
443825000000,2.7486819595659,0.013165294921361,NaN,443825000000,2.74892895956684,0.0130044352478107,NaN,443825000000,2.7495109640398,0.0137466348354663,NaN,443825000000,2.74881095958044,0.0134185068401545,NaN,443825000000,2.75099995952773,0.0127718644612462,NaN
443912500000,2.74861095956958,0.0132206336866918,NaN,443912500000,2.74889895957035,0.0130230427455727,NaN,443912500000,2.74942496536804,0.0137925757910647,NaN,443912500000,2.74873395958321,0.0134624809853749,NaN,443912500000,2.75095695952894,0.0127847905782207,NaN
444000000000,2.74852795957349,0.0132789148160855,NaN,444000000000,2.74888595957333,0.0130493004003046,NaN,444000000000,2.74933196284828,0.0138406580039679,NaN,444000000000,2.74864295958631,0.0135064827306084,NaN,444000000000,2.75093295953035,0.012804190118918,NaN
444087500000,2.74843795957729,0.0133385141615609,NaN,444087500000,2.74888795956455,0.0130837266549891,NaN,444087500000,2.74923696348533,0.013889491262016,NaN,444087500000,2.74854395958774,0.0135493334709163,NaN,444087500000,2.75092595953457,0.0128307592200263,NaN
444175000000,2.74834395958121,0.0133959756088426,NaN,444175000000,2.74890495956599,0.0131249276344348,NaN,444175000000,2.74914295957019,0.0139354770556463,NaN,444175000000,2.748438961398,0.0135873402480711,NaN,444175000000,2.75093595953687,0.0128632178791991,NaN
