1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
81100000000,2.78213504014385,0.0081674868587403,81100000000,2.78448879211831,0.00794855293064844,81100000000,2.80085612710362,0.00837861835191079
81150000000,2.78195541629278,0.00663553225322936,81150000000,2.78484270739624,0.00642753753409277,81150000000,2.80028073297944,0.00671528873048134
81200000000,2.78366958009742,0.00377221682345203,81200000000,2.78629315210267,0.00369092415085648,81200000000,2.80226185123028,0.00381960557442923
81250000000,2.79751858822579,0.00303977505777278,81250000000,2.79986647958882,0.00293188139898447,81250000000,2.8162145403586,0.00332773751056697
81300000000,2.80300570416308,0.007001140305099,81300000000,2.80552949914724,0.00698368288987568,81300000000,2.82140874410591,0.00731799482849204
81350000000,2.80257297432943,0.0101818938954215,81350000000,2.80711700093169,0.0102752013654911,81350000000,2.82071275358201,0.0106919953181049
81400000000,2.79169317281027,0.0130588806640109,81400000000,2.79583255045695,0.0130571336994948,81400000000,2.80842015027699,0.0131352368070008
81450000000,2.78285803203238,0.010584237451363,81450000000,2.78731575897571,0.0104859949913727,81450000000,2.80051543617839,0.0105035667601923
81500000000,2.78282349794529,0.00847395074486368,81500000000,2.78743077683082,0.0084303933654457,81500000000,2.80093430830673,0.00857008424604326
81550000000,2.78469502305192,0.00760571527616442,81550000000,2.78945781360589,0.00759928886518266,81550000000,2.80217329867887,0.00776526131953202
81600000000,2.78564001523383,0.00732617785563917,81600000000,2.79046012426359,0.00734769964498933,81600000000,2.80288201245823,0.00750603984207287
81650000000,2.78479552303894,0.00742725002940529,81650000000,2.78963590714835,0.0074092186102891,81650000000,2.80188109568096,0.00756784654854095
81700000000,2.78460795482943,0.00693333130651639,81700000000,2.78943013315488,0.00693255237801273,81700000000,2.80183105181373,0.00705736313605327
81750000000,2.78426580124891,0.00630374515906529,81750000000,2.78916706951786,0.0063100849461631,81750000000,2.80145735749186,0.00640508822658037
81800000000,2.78468977989447,0.0059902587740347,81800000000,2.78921278741828,0.00589271569483522,81800000000,2.80090429874416,0.00597688490752441
81850000000,2.78473603573305,0.0055541311618791,81850000000,2.78937599694536,0.00557329667636685,81850000000,2.80189260749418,0.00564277864845349
81900000000,2.78368499428859,0.00500278679968196,81900000000,2.78793396477316,0.00501819915544406,81900000000,2.80060886286221,0.00511134651972828
81950000000,2.78385329142368,0.00250053976032515,81950000000,2.78817980528377,0.00252024299163422,81950000000,2.80068873774357,0.00262199683688409
82000000000,2.79331756802886,0.00192335216032898,82000000000,2.79770053923586,0.00192627215772186,82000000000,2.8103891877096,0.00202651214585675
82050000000,2.80104408547629,0.00205719886987975,82050000000,2.80547840673885,0.00207603967968239,82050000000,2.81816132249264,0.00217602107456326
82100000000,2.80418187942298,0.00453740283121705,82100000000,2.80886234591634,0.00457325478635716,82100000000,2.82133264805315,0.00471272413704212
82150000000,2.80298247037034,0.00641512640116058,82150000000,2.80805700202337,0.00645030883580377,82150000000,2.8203155068948,0.00661707415242852
82200000000,2.80243028462539,0.00763397092283472,82200000000,2.80735194623305,0.00768690851152814,82200000000,2.81988198102043,0.00792053287571546
82250000000,2.80283592877086,0.00893534380863794,82250000000,2.80820289845234,0.00910200462742291,82250000000,2.82004302955226,0.00940582888480486
82300000000,2.80198410022475,0.0121439273350435,82300000000,2.8067020479167,0.0125572691670895,82300000000,2.81758073043685,0.0129202374618128
82350000000,2.7878873992705,0.0144445405615203,82350000000,2.7912306318539,0.0146873407686475,82350000000,2.80199296404671,0.0144335858207946
82400000000,2.77752715851038,0.010295429111803,82400000000,2.78117107291149,0.0103225283735065,82400000000,2.79364517048005,0.0101212739831171
82450000000,2.7774256547191,0.00744621301491146,82450000000,2.78133544453691,0.00745001272114332,82450000000,2.79392330929973,0.00739623594784623
82500000000,2.78095163920746,0.0059997303758874,82500000000,2.78514561077985,0.005982695128431,82500000000,2.79786034611581,0.00602465975433695
82550000000,2.78204635882385,0.00553949681657434,82550000000,2.78630763370883,0.00552224048679545,82550000000,2.7989050597955,0.00563095215478375
82600000000,2.78183442555077,0.00483081080270412,82600000000,2.7861383860168,0.00481150581063538,82600000000,2.798477311213,0.00497993353688416
82650000000,2.78196844295748,0.00245014259653516,82650000000,2.7865465180911,0.00244062284435424,82650000000,2.79865752775112,0.00266251840174669
82700000000,2.79154417283414,0.00218024966526002,82700000000,2.79592422625395,0.002182360613171,82700000000,2.80787595586247,0.00238913779600808
82750000000,2.79674192233297,0.00308071380182616,82750000000,2.80119976615926,0.00310134653589387,82750000000,2.81302516032638,0.00334962582068132
82800000000,2.80351861553395,0.00660066036336527,82800000000,2.80792252625947,0.00665326847271817,82800000000,2.81979540487878,0.0071208415107631
82850000000,2.79324250181637,0.0093023441505162,82850000000,2.79761651432202,0.00925779220622017,82850000000,2.80928224452387,0.00923457252061913
82900000000,2.78961743512383,0.00832153855529931,82900000000,2.79384633445817,0.00830401643940365,82900000000,2.80566448898236,0.00830682407844664
82950000000,2.78753551334962,0.00822746783281203,82950000000,2.79167231301229,0.0082123353808989,82950000000,2.80349805428283,0.00824599924959499
83000000000,2.78533839645178,0.00747811271993015,83000000000,2.7897042885671,0.00742968783322226,83000000000,2.80143182294045,0.00748725523321184
83050000000,2.78456008158006,0.00680163671339313,83050000000,2.78898629497532,0.00676378661049598,83050000000,2.80061786623093,0.00686086840347446
83100000000,2.78605730035144,0.00595150026037141,83100000000,2.79042957869911,0.00592877536571575,83100000000,2.8022336914529,0.00605131233565629
83150000000,2.78578911980525,0.00690171842043058,83150000000,2.79004556819167,0.0068677059231188,83150000000,2.80182907341825,0.00701527052653841
83200000000,2.78415635068275,0.00638515531841067,83200000000,2.7881083219446,0.00634708498639323,83200000000,2.79963625444163,0.006473684492495
83250000000,2.78484726157806,0.00588605728043813,83250000000,2.78882633406927,0.00585459086417003,83250000000,2.80043817397179,0.0059701103078706
83300000000,2.78570241206995,0.00580507624172965,83300000000,2.78996864311781,0.00576809038461836,83300000000,2.80136177934796,0.0058793123825405
83350000000,2.78387372438251,0.00593921890809338,83350000000,2.78817838387496,0.00588501291519166,83350000000,2.79973945102592,0.00601871266707562
83400000000,2.77760063051537,0.00515595843668805,83400000000,2.78224804463618,0.00501587123916405,83400000000,2.79419313966562,0.00497316773260231
83450000000,2.7802192992557,0.00119881594998624,83450000000,2.78456190588944,0.00119879563477545,83450000000,2.79643219821857,0.00133606732736844
83500000000,2.79424792917119,0.00134355656282559,83500000000,2.79849614922441,0.00137785073603349,83500000000,2.8099200596338,0.0015180093020012
83550000000,2.79472016112215,0.00286367524548643,83550000000,2.79901625344767,0.00288988880258459,83550000000,2.8105170580389,0.00299276820873974
83600000000,2.79834583146517,0.00333318633754897,83600000000,2.80281113857001,0.0033907591005436,83600000000,2.81412655241362,0.00348408213491777
83650000000,2.80015983596258,0.00525902315079337,83650000000,2.8045235770652,0.00534572995156384,83650000000,2.81615993974561,0.00545243450210016
83700000000,2.80059035206299,0.00670437123144027,83700000000,2.80508213752833,0.00686054491110051,83700000000,2.81695080905856,0.0069891945188055
83750000000,2.80221092199275,0.00914038300791802,83750000000,2.80670763411257,0.00943757103026715,83750000000,2.81820789518605,0.00967158643879308
83800000000,2.79601547320704,0.0132084815684214,83800000000,2.79958345377916,0.0136746339438042,83800000000,2.81006546984506,0.0138107854149069
83850000000,2.77764448054334,0.0119913224538691,83850000000,2.78092923799942,0.0120622842826952,83850000000,2.79195966823335,0.0117764106507407
83900000000,2.77516497670599,0.00781905987766229,83900000000,2.77869266571391,0.00787625332148491,83900000000,2.79055146893705,0.00772790313683155
83950000000,2.77704667726743,0.00621488001853554,83950000000,2.7808227461477,0.00625695752921758,83950000000,2.79251038831875,0.00620946879544055
84000000000,2.77859818737322,0.00508956288872413,84000000000,2.78256210480973,0.00515217148135818,84000000000,2.7941469406774,0.0052005208639719
84050000000,2.77908477725866,0.00399883188199645,84050000000,2.78314820250548,0.00407100301786301,84050000000,2.79475817369326,0.004129626941061
84100000000,2.78315687838544,0.00259568777978897,84100000000,2.78738102604169,0.00267473268897501,84100000000,2.79900999228444,0.00274871626888735
84150000000,2.78645535556051,0.00258599646700351,84150000000,2.79079774354252,0.00264443033362893,84150000000,2.80243534461605,0.00275598965562986
84200000000,2.78812023793489,0.00203492562176823,84200000000,2.79235887489775,0.00209957064890579,84200000000,2.80385674388851,0.00223816548301554
84250000000,2.7987875086993,0.00171297819478715,84250000000,2.80266109958492,0.00179781556167901,84250000000,2.81430068724304,0.00200931933155592
84300000000,2.80089529618397,0.00591468264632375,84300000000,2.804842506001,0.00601883953548857,84300000000,2.81560198908167,0.0063248585696907
84350000000,2.79333659685825,0.00787472384544454,84350000000,2.79717166134624,0.00788392260877116,84350000000,2.80819412743985,0.00782728965724954
84400000000,2.78864287203024,0.00657079596710274,84400000000,2.79298060530033,0.00652909725039392,84400000000,2.80378667884408,0.00658289975474071
84450000000,2.78997297888395,0.00621150897738287,84450000000,2.79443580570059,0.006268090184598,84450000000,2.80544931143934,0.00634757765912008
84500000000,2.79144568661612,0.00622395268250647,84500000000,2.79572765046624,0.00629018586812124,84500000000,2.80683467989615,0.00640298481936064
84550000000,2.79102955060202,0.00683489244588987,84550000000,2.79510291071149,0.00690144748296499,84550000000,2.80618421349964,0.00709498975726144
84600000000,2.79047819090875,0.00737592994818814,84600000000,2.79433845552649,0.00742038762519054,84600000000,2.80511778126163,0.00761320460517617
84650000000,2.78786778663405,0.00773029464396755,84650000000,2.79195198121982,0.00773611753750981,84650000000,2.8027186608907,0.00790385360651929
84700000000,2.78695508141553,0.00746150748798799,84700000000,2.79115686307446,0.00746877301546084,84700000000,2.80181857156159,0.00761342503537275
84750000000,2.78536626416665,0.00717576318228757,84750000000,2.7895324851629,0.00718121096823786,84750000000,2.79998947469146,0.00733979124548217
84800000000,2.783464619266,0.00662317939653418,84800000000,2.78786203330541,0.00660162615246611,84800000000,2.7981266684409,0.00675771487829157
84850000000,2.78165214176364,0.00643671832606621,84850000000,2.78593523107414,0.00640715739073688,84850000000,2.79626444178384,0.00654116787583696
84900000000,2.78446663688624,0.00459040648982489,84900000000,2.78871615233869,0.00457754081426877,84900000000,2.79920724490967,0.00477059506054803
84950000000,2.7823855835383,0.0042622422405614,84950000000,2.786778157209,0.00420661724680129,84950000000,2.79700086042983,0.00439832045771048
85000000000,2.78833360041114,0.00184870413746403,85000000000,2.79317045216919,0.00180239353371212,85000000000,2.80359464947449,0.00181014877215631
85050000000,2.79513006518573,0.003554014641187,85050000000,2.8000199904623,0.00357350799071271,85050000000,2.81041378101673,0.00368083044652757
85100000000,2.79673468863912,0.0046590879465339,85100000000,2.80160610514709,0.00469632581775416,85100000000,2.81188610007887,0.00483309838627642
85150000000,2.79743769357297,0.00579743313956217,85150000000,2.80265057128867,0.00586000850444313,85150000000,2.81279616138045,0.00601967684029706
85200000000,2.79879208576883,0.00709689710576666,85200000000,2.80404251099518,0.00725609008384898,85200000000,2.81412685928624,0.00747733326606983
85250000000,2.79997890235762,0.00991875054317685,85250000000,2.80470211390434,0.0103452669727133,85250000000,2.81452853595178,0.0106133149456587
85300000000,2.78764965226417,0.012708667405383,85300000000,2.79144337301324,0.0129124522536311,85300000000,2.80092785260583,0.0128497674431106
85350000000,2.77972224475753,0.0104706492609253,85350000000,2.78366646294155,0.0105476078797715,85350000000,2.79367091553975,0.0104703265969537
85400000000,2.77758663012026,0.00814329156026915,85400000000,2.7817509719116,0.0081850718512678,85400000000,2.7920974945148,0.00808343581050814
85450000000,2.78047164189273,0.00624721080661956,85450000000,2.78483600032356,0.0063084895743151,85450000000,2.79503053141936,0.00627966546631482
85500000000,2.78315864968803,0.00641949493760006,85500000000,2.78769907286281,0.00649371795212177,85500000000,2.79765686070045,0.00645538203655656
85550000000,2.78127977114961,0.00683605757930563,85550000000,2.78585105281125,0.0069118487678522,85550000000,2.7960601375923,0.00684813095366541
85600000000,2.77985390533413,0.00583606820310979,85600000000,2.78420175949101,0.00588303413598476,85600000000,2.79464493620231,0.00587027594223632
85650000000,2.78068935073191,0.00491082410287382,85650000000,2.78519096915265,0.0049505266588347,85650000000,2.79537228559615,0.00500841564046454
85700000000,2.78220178772636,0.00299736986385351,85700000000,2.78658031894167,0.00305511721906408,85700000000,2.79673623849864,0.00313841561927515
85750000000,2.78913897888937,0.00238136722644496,85750000000,2.79368498251025,0.00245063850596466,85750000000,2.8037501685946,0.00261422299265108
85800000000,2.79522743859755,0.00545044550635346,85800000000,2.79940018307949,0.00552804902153223,85800000000,2.80918372071246,0.00572560229588194
85850000000,2.78879437813716,0.00701813267904389,85850000000,2.79312625704361,0.00701185309736082,85850000000,2.803155260758,0.00683039840156314
85900000000,2.78748787164585,0.00602039979552774,85900000000,2.79179036089797,0.00600291097751214,85900000000,2.80253192288245,0.00607600186222168
85950000000,2.78810255230493,0.00549254191782074,85950000000,2.7925144697022,0.0054008780501378,85950000000,2.80253285980594,0.00566471292441952
86000000000,2.79016937010148,0.00569477167987351,86000000000,2.79459948302621,0.00570222051050636,86000000000,2.80455451379049,0.00591230216561608
86050000000,2.79008570029576,0.0063487402646277,86050000000,2.79453475102465,0.00632842803388783,86050000000,2.80445129596255,0.00653661503089095
86100000000,2.79104559325533,0.00696987990747211,86100000000,2.79502284780483,0.00695178282114406,86100000000,2.80534383718718,0.00721850610295063
86150000000,2.7907151176162,0.00809358847289422,86150000000,2.79483740827508,0.00805054197947112,86150000000,2.80473827064552,0.00845951523082351
86200000000,2.78728732450638,0.00829441454164295,86200000000,2.79160648577454,0.00825751070766608,86200000000,2.8009560949598,0.0085596604032401
86250000000,2.78648146430988,0.00844568119906849,86250000000,2.79104336895554,0.00845522519728925,86250000000,2.80028026819313,0.00867034760526383
86300000000,2.78450551744777,0.00856027793372411,86300000000,2.78887239530515,0.00858990088352981,86300000000,2.79786893535204,0.00873535255243443
86350000000,2.78125746117134,0.0082558218849785,86350000000,2.78573274612196,0.00821822394238516,86350000000,2.7947199429613,0.00835372133477595
86400000000,2.77905359087239,0.00697610919566839,86400000000,2.7837770529689,0.006949339263129,86400000000,2.79287451967898,0.00708483008381503
86450000000,2.77904352327026,0.00574321255157011,86450000000,2.78374509706337,0.00573518917239837,86450000000,2.79267585277112,0.00589002762390556
86500000000,2.78211360096359,0.0038663904751718,86500000000,2.78681838685787,0.00386724789033038,86500000000,2.79577243448834,0.00398143386901399
86550000000,2.78856852287328,0.00491771913544499,86550000000,2.79335239467781,0.00493367089046228,86550000000,2.80191338997227,0.00498379251326079
86600000000,2.78818414972132,0.0056006327402954,86600000000,2.79295009875369,0.00563010113884783,86600000000,2.80201879493762,0.00568722949843098
86650000000,2.78869950107204,0.00592208359949645,86650000000,2.79348368418061,0.00599429044039736,86650000000,2.80265984346129,0.00607501124764551
86700000000,2.78979751780749,0.00696419626114212,86700000000,2.79478051844841,0.00716481461838942,86700000000,2.80382689487757,0.00719674904293479
86750000000,2.7872791407393,0.00811817913091602,86750000000,2.79139253771952,0.00841719958574264,86750000000,2.8006005459497,0.00835715631207185
86800000000,2.78505915479322,0.0072607057802924,86800000000,2.78937712325707,0.00733282957651778,86800000000,2.7989773570401,0.00734171917387772
86850000000,2.7862931346475,0.00767287319566987,86850000000,2.79063781791576,0.00772015660634757,86850000000,2.79992329598675,0.00795639469868326
86900000000,2.78275221884193,0.00857679255890646,86900000000,2.78739889814775,0.00858926607077497,86900000000,2.79577586750257,0.00876168138450002
86950000000,2.77864609598415,0.00742227671205167,86950000000,2.783343595299,0.00736049420716391,86950000000,2.79224445766443,0.00730261585613468
87000000000,2.77970851288729,0.00594105151599392,87000000000,2.78421404355287,0.00592723287724736,87000000000,2.79348832399395,0.00593004163492017
87050000000,2.78178010149562,0.0054425257347446,87050000000,2.7863386656016,0.00546586195358436,87050000000,2.7956978590587,0.00549462515556889
87100000000,2.78343042461739,0.00553328136587404,87100000000,2.78790540000854,0.00558289035681492,87100000000,2.79737799866177,0.00561517928944427
87150000000,2.7842977991634,0.00567135484628205,87150000000,2.78893506905351,0.00572360210431005,87150000000,2.79827106339904,0.00577437768781037
87200000000,2.78435766591876,0.00592547530313524,87200000000,2.78894032375543,0.00600656895972882,87200000000,2.79795646754316,0.00609655688596227
87250000000,2.78417570829462,0.00526544282135223,87250000000,2.78858060187751,0.00534406302295491,87250000000,2.79803115911332,0.00542328293404724
87300000000,2.78792488147134,0.00533207256209065,87300000000,2.7922994301547,0.00540579727521009,87300000000,2.80143815794513,0.00554150695056434
87350000000,2.78554787190111,0.00672821205449711,87350000000,2.78988163728787,0.00671239893013424,87350000000,2.79936026108751,0.00661980002430619
87400000000,2.7854423565397,0.00618401080716243,87400000000,2.7900576231274,0.00618328114958312,87400000000,2.80009272720842,0.00628047994927301
87450000000,2.78557693938201,0.00620349900540238,87450000000,2.79032843717854,0.00619469373559659,87450000000,2.80019239376117,0.00649813224015427
87500000000,2.78782855737384,0.0062651536230591,87500000000,2.79254531924505,0.00619729240787384,87500000000,2.80198720390923,0.00675708351911896
87550000000,2.78852137897684,0.00730725787657172,87550000000,2.79332729769412,0.00734664704755507,87550000000,2.80237948038307,0.00801403731832872
87600000000,2.78877776751654,0.00844948194453798,87600000000,2.79322106055105,0.00857399148750566,87600000000,2.80085100390621,0.00935450229774286
87650000000,2.78244490853418,0.00898189638647781,87650000000,2.78692360351358,0.00891629079728727,87650000000,2.79409342461781,0.00887077572677703
87700000000,2.78073210069201,0.00756615073674887,87700000000,2.78561046627234,0.00756913400035863,87700000000,2.79364016223089,0.00763757384895698
87750000000,2.78239735670606,0.00677092065409838,87750000000,2.78722932373544,0.00680895043301646,87750000000,2.79559093074972,0.00688112929461761
87800000000,2.78415412416948,0.00739058308774113,87800000000,2.78883971260502,0.00749303539284529,87800000000,2.79739684878186,0.00758184648019435
87850000000,2.7819637942639,0.00817559960350848,87850000000,2.7864423450198,0.00830200748818764,87850000000,2.79484989925397,0.00845442910728556
87900000000,2.77860703373256,0.00761492205829362,87900000000,2.78296673186268,0.00762176666758879,87900000000,2.79136406178457,0.00775700209849819
87950000000,2.77804698547613,0.00697603966286859,87950000000,2.78240984962761,0.00698951771480928,87950000000,2.79075449112018,0.00710456574247397
88000000000,2.77883731122145,0.00596450869944226,88000000000,2.78315807171872,0.00595910614444194,88000000000,2.79165008178644,0.0060554461585998
88050000000,2.78076009096618,0.00501985529024588,88050000000,2.78527180308385,0.00502522437896064,88050000000,2.79379795635546,0.00514636428108492
88100000000,2.78489120812956,0.00539186832751376,88100000000,2.78962901084388,0.00539466295907192,88100000000,2.79804463201683,0.00554725107781296
88150000000,2.78679793371562,0.00612831173142039,88150000000,2.79177340244401,0.00619952995942027,88150000000,2.7997925854015,0.006312923378741
88200000000,2.78601412118805,0.00771790107518639,88200000000,2.79064876975124,0.00800721527378943,88200000000,2.79886729453424,0.00799378863337502
88250000000,2.78081067375793,0.00782391190436438,88250000000,2.78486226365755,0.00798637303703582,88250000000,2.79375145779915,0.00792968106923477
88300000000,2.77955799384993,0.0066082351538996,88300000000,2.78352599869963,0.00671983306545657,88300000000,2.79260574046337,0.00687159296429689
88350000000,2.78141425276571,0.0059000062702955,88350000000,2.78556557151961,0.00601298444055405,88350000000,2.79432145146439,0.00633021903426076
88400000000,2.78390697450786,0.00574024160207632,88400000000,2.78808733429652,0.00586624452562085,88400000000,2.79650723932186,0.00629882337616026
88450000000,2.78478855722707,0.00738426816997471,88450000000,2.78874094916382,0.00745880342056513,88450000000,2.79596720097783,0.00774736152892041
88500000000,2.78049912189751,0.00731220298445125,88500000000,2.78458486050872,0.00730063906189733,88500000000,2.79232980413767,0.00722159890302734
88550000000,2.78026378937726,0.00616404557986096,88550000000,2.78446426780393,0.00616836900944527,88550000000,2.79236029757245,0.0062111809528804
88600000000,2.78281222410274,0.00555448158873736,88600000000,2.78710807424796,0.00555479110545768,88600000000,2.79515830260748,0.0056316651075381
88650000000,2.78455447467084,0.00628505963091811,88650000000,2.78879767193529,0.00630032872988932,88650000000,2.79675831576762,0.00636627001593762
88700000000,2.78368692944633,0.00665743463622707,88700000000,2.7880310556464,0.0066604208829076,88700000000,2.796088359712,0.00675609972543754
88750000000,2.7841145711024,0.00635528174839299,88750000000,2.78846181633357,0.00636808543680685,88750000000,2.79645928862321,0.00656627997317559
88800000000,2.78551957704588,0.0062460955834732,88800000000,2.78971553358106,0.00632353364009028,88800000000,2.79722183222074,0.00671019814998087
88850000000,2.7869877182119,0.00759806255504778,88850000000,2.79135047139346,0.00765465356124413,88850000000,2.79806504988259,0.00780553785625355
88900000000,2.78363191209229,0.00780656750316815,88900000000,2.78783307253855,0.0078026887569554,88900000000,2.79528797942719,0.00783255864914015
88950000000,2.78423973390393,0.00783048958655516,88950000000,2.78861253070688,0.00782824717541928,88950000000,2.79577687416486,0.00791482556407539
89000000000,2.78348501253143,0.00809826771685024,89000000000,2.78813344132164,0.0081253693299823,89000000000,2.79467830991198,0.00807184783827813
89050000000,2.78040402564456,0.00858884962434534,89050000000,2.78475313939121,0.00861537972096957,89050000000,2.79163887906705,0.0083242850233247
89100000000,2.77934250154353,0.00770178481254827,89100000000,2.78398498456699,0.00767020872805628,89100000000,2.79154718941436,0.00730231560681813
89150000000,2.77854484096908,0.00722821496356894,89150000000,2.78299593730137,0.00717021521152421,89150000000,2.79103354662033,0.00689905775741735
89200000000,2.77955397228448,0.0071046892034987,89200000000,2.78429260118998,0.00705752611157086,89200000000,2.79236576236023,0.00689389691193885
89250000000,2.78129724951136,0.00678982720908771,89250000000,2.78645200486056,0.0067833998230523,89250000000,2.7943143268181,0.00668751204397768
89300000000,2.7823796431112,0.00685542884560998,89300000000,2.78749115090963,0.00696595935271531,89300000000,2.79530234960362,0.00693905594225863
89350000000,2.7820648841582,0.00856142038094622,89350000000,2.7866658210991,0.00879357816292953,89350000000,2.79446447635671,0.00883027804688985
89400000000,2.77628140130192,0.00787674979180217,89400000000,2.78082539522442,0.00791857472959257,89400000000,2.78867661601127,0.00785750849437749
89450000000,2.77639928446719,0.00671259671935385,89450000000,2.78103653137077,0.00675884958201556,89450000000,2.78877250117488,0.00668792916306456
89500000000,2.77808833907104,0.00599768843176415,89500000000,2.78262518815424,0.00604647433433203,89500000000,2.79050325943866,0.00602422842349366
89550000000,2.78019889874797,0.00576405357073036,89550000000,2.78480330035439,0.00581936097581259,89550000000,2.79253577657925,0.0057717790098153
89600000000,2.78244699166398,0.00609293200285101,89600000000,2.78710293757802,0.00612293282888338,89600000000,2.79493628229399,0.00606575681219847
89650000000,2.78172687394483,0.00732114221297016,89650000000,2.78659594888237,0.00744464098197241,89650000000,2.79422558914125,0.00737203226471159
89700000000,2.77746014001359,0.00747713676519241,89700000000,2.78193121209019,0.00766019759638073,89700000000,2.78943918537253,0.00743868464310936
89750000000,2.77829649603353,0.0064521595089706,89750000000,2.78251965441733,0.00652175113286621,89750000000,2.79086584131324,0.0064163831016287
89800000000,2.77855290917471,0.00614166306865549,89800000000,2.78280181205587,0.00620840185682188,89800000000,2.79098701041371,0.00616212013911694
89850000000,2.77918658035794,0.00617748122591614,89850000000,2.78351847298338,0.00623003752122851,89850000000,2.79156725719201,0.00621367058713951
89900000000,2.77983558775471,0.00593762099201225,89900000000,2.78425860673043,0.00597852924937692,89900000000,2.79220171969157,0.00598400129578124
89950000000,2.78048865419961,0.00591376249275673,89950000000,2.78482847503267,0.00595253873338358,89950000000,2.79283547373188,0.00601391789913272
90000000000,2.78054456433437,0.00667425158521648,90000000000,2.78494088092644,0.00670613265213521,90000000000,2.7925472448865,0.0067197691240847
90050000000,2.77995456227823,0.00644832999291197,90050000000,2.78421085080356,0.00645391590130734,90050000000,2.79209251405429,0.00645605856955433
90100000000,2.77918906859928,0.00631020998625435,90100000000,2.7835501873435,0.00630425246393408,90100000000,2.79141537157817,0.00628322520629956
90150000000,2.77944441870128,0.00585401515403424,90150000000,2.783775126561,0.0058592540832687,90150000000,2.79171044764868,0.00579487832159164
90200000000,2.78020673502764,0.00575743236473482,90200000000,2.78476575981389,0.00578124281950595,90200000000,2.79285628351934,0.00571986618483934
90250000000,2.7814834727547,0.00562600172080119,90250000000,2.78591747733792,0.00564749614883548,90250000000,2.79421308554769,0.00565907265147445
90300000000,2.78325158314732,0.00607104800360283,90300000000,2.7878028506602,0.00612099036022667,90300000000,2.79575987075863,0.00627447744389892
90350000000,2.78226991899702,0.0067142030923481,90350000000,2.78667385704248,0.00672536853581773,90350000000,2.79426684225232,0.00667897084650861
90400000000,2.78128064358666,0.00663074305026142,90400000000,2.78585957927094,0.00666370218517806,90400000000,2.79361328718789,0.00669284490280611
90450000000,2.78115634259133,0.00674023600949547,90450000000,2.78581820211521,0.00677884777043904,90450000000,2.79328788801742,0.0068793897053827
90500000000,2.78038291200472,0.00669390861386062,90500000000,2.78507485331565,0.00674712941936616,90500000000,2.79225378283057,0.00681439417600796
90550000000,2.78204871770628,0.00707424994641839,90550000000,2.7869094706652,0.0072235595099734,90550000000,2.7938544482051,0.00710121719219251
90600000000,2.78017569344166,0.00741061830495154,90600000000,2.78440198529691,0.00746257950623782,90600000000,2.79205060552289,0.00726717548124771
90650000000,2.77896999301006,0.00711976535422252,90650000000,2.78342459900335,0.00712389568667042,90650000000,2.79113748105947,0.00697481428319126
90700000000,2.77862898956442,0.00680642507255788,90700000000,2.78319902438508,0.00685023566884054,90700000000,2.79090159064847,0.00675690420704929
90750000000,2.78054872222246,0.00657238661880497,90750000000,2.78524845727295,0.00671397720768882,90750000000,2.79297141498369,0.00665235096814528
90800000000,2.77917311780664,0.00760892501637736,90800000000,2.78332952529799,0.00780833373246805,90800000000,2.7909561873281,0.00774771752410292
90850000000,2.77700107602356,0.00685042559134836,90850000000,2.7810584615469,0.00693936590820248,90850000000,2.788874671059,0.0068347227710481
90900000000,2.77725290939013,0.00642119507938853,90900000000,2.78146380198906,0.00647381868437937,90900000000,2.78915149563152,0.0063833145283158
90950000000,2.77754374748812,0.00618652679410756,90950000000,2.78189573007299,0.00620353785693844,90950000000,2.78953265020654,0.00609816086959827
91000000000,2.77754818249548,0.00601223071190247,91000000000,2.78192560911954,0.00600990943667197,91000000000,2.78971603435046,0.00593931199474967
91050000000,2.77824924181608,0.00572821472406747,91050000000,2.78260638609283,0.00574127515762324,91050000000,2.79035666665099,0.00565041805086186
91100000000,2.77916300314641,0.00548441676525189,91100000000,2.78384326142975,0.0055419331137856,91100000000,2.79133565420173,0.00542088596913859
91150000000,2.78023259537009,0.0060942773906522,91150000000,2.78456663170381,0.00620854973414462,91150000000,2.79220329396089,0.00603401888139406
91200000000,2.77921936895031,0.00613092725211305,91200000000,2.78351773233004,0.00619275382813666,91200000000,2.79137640437978,0.00607326013611006
91250000000,2.77940447228391,0.00604638214361029,91250000000,2.78383688041097,0.00610461474752148,91250000000,2.79147797095269,0.0060359786544703
91300000000,2.77767476112154,0.00612263894242879,91300000000,2.78170030153328,0.00619879975205881,91300000000,2.78936837098066,0.00592911835064176
91350000000,2.78076821495985,0.00590447329675811,91350000000,2.78501851361027,0.00593750733463803,91350000000,2.79281266410165,0.00588504131038663
91400000000,2.77972209003508,0.00634084739475389,91400000000,2.7840358567043,0.00635625384613216,91400000000,2.79162649212672,0.00621651648294988
91450000000,2.77900938212673,0.0058462737256788,91450000000,2.78351836013432,0.00584759773416364,91450000000,2.79135510647188,0.00573848801974352
91500000000,2.78000469321376,0.00576854439158557,91500000000,2.78444911540496,0.00578547392745873,91500000000,2.79211424482076,0.00573607996693195
91550000000,2.78028566118339,0.00595156230371524,91550000000,2.78468451201694,0.0059583890307789,91550000000,2.7923585968541,0.00584637542003219
91600000000,2.77985118099618,0.00603167171691702,91600000000,2.78424707000249,0.00603900734332071,91600000000,2.79184869017001,0.00589056987191245
