1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
79850000000,2.81796467618637,0.0091769766142322,NaN,79850000000,2.82015779818689,0.00938119561568882,NaN,79850000000,2.83670538705321,0.00933835660009613,NaN
79900000000,2.81116862932808,0.0129894526406177,NaN,79900000000,2.81311010530072,0.0132042136417338,NaN,79900000000,2.82904683117111,0.0131319206412113,NaN
79950000000,2.79663030840994,0.0133167758799926,NaN,79950000000,2.79877440737504,0.0132657581746503,NaN,79950000000,2.8150085292956,0.0127868816391243,NaN
80000000000,2.79146084393837,0.0101902652356969,NaN,80000000000,2.79387153994116,0.0100925878716056,NaN,80000000000,2.81069576954045,0.00983644229347868,NaN
80050000000,2.79213042269694,0.00831329218103583,NaN,80050000000,2.79443195997314,0.00826293659182185,NaN,80050000000,2.81145989728945,0.00818346140727443,NaN
80100000000,2.79401650901766,0.00771616972534496,NaN,80100000000,2.79629270358644,0.00768523988768581,NaN,80100000000,2.81322871520675,0.00767564160373075,NaN
80150000000,2.79412472539703,0.00826224261878633,NaN,80150000000,2.79615799071478,0.00823671287646365,NaN,80150000000,2.8130261622207,0.00826740160784638,NaN
80200000000,2.79235580967857,0.00775825318793128,NaN,80200000000,2.79491302243031,0.00775437455410511,NaN,80200000000,2.81158448416976,0.00781658844852276,NaN
80250000000,2.79009403175288,0.00734405489306613,NaN,80250000000,2.79245922277597,0.00733373872545561,NaN,80250000000,2.80866112385084,0.00736228038085928,NaN
80300000000,2.79092024610425,0.00577754154535999,NaN,80300000000,2.79355540833061,0.0058323085478092,NaN,80300000000,2.80993292350577,0.00581869044323382,NaN
80350000000,2.79056900364504,0.00532249909692898,NaN,80350000000,2.79317999135815,0.00535700055584675,NaN,80350000000,2.80959661057931,0.00530811334134234,NaN
80400000000,2.78919823167639,0.003655580049566,NaN,80400000000,2.79168580830045,0.00363463057248278,NaN,80400000000,2.8083063757316,0.003673167328495,NaN
80450000000,2.79316551269282,0.000328738529078585,NaN,80450000000,2.79543811225799,0.000281511522699065,NaN,80450000000,2.81206598349457,0.000384730517643937,NaN
80500000000,2.80736429640718,9.27145505284729e-05,NaN,80500000000,2.80976529606136,4.27705497251738e-05,NaN,80500000000,2.82614546004555,0.000155885310092695,NaN
80550000000,2.81201526640014,0.00307891449357072,NaN,80550000000,2.81485889407659,0.00301721956939755,NaN,80550000000,2.83139145594508,0.00312547457108841,NaN
80600000000,2.81354370715543,0.00541970959313328,NaN,80600000000,2.81631045711139,0.0053600275874216,NaN,80600000000,2.8328327709807,0.00551700958839996,NaN
80650000000,2.81213980120475,0.00735874660180165,NaN,80650000000,2.81518087816299,0.00733935560188292,NaN,80650000000,2.83135914204103,0.00757119660217779,NaN
80700000000,2.80799860212262,0.00705510744606301,NaN,80700000000,2.81034543920316,0.00715449560029011,NaN,80700000000,2.82723461306611,0.007169716600517,NaN
80750000000,2.81120356920227,0.00841982235356059,NaN,80750000000,2.81390841619783,0.00849859860965566,NaN,80750000000,2.83048053308671,0.00870248461084435,NaN
80800000000,2.81002955126519,0.00940915261593386,NaN,80800000000,2.81274443923045,0.00951368961663554,NaN,80800000000,2.82919954312267,0.00970195761949906,NaN
80850000000,2.80907821731336,0.0113076136291162,NaN,80850000000,2.81163104528242,0.0116008876312269,NaN,80850000000,2.82764184115833,0.0119057036340855,NaN
80900000000,2.79865941381329,0.0137695047456984,NaN,80900000000,2.79981405658578,0.013929696000301,NaN,80900000000,2.81534787631306,0.0138183276464505,NaN
80950000000,2.79046812217795,0.00951390253943209,NaN,80950000000,2.79176472342596,0.00945164461940322,NaN,80950000000,2.8087774518642,0.0093324973418971,NaN
81000000000,2.79467273528029,0.00934222895670731,NaN,81000000000,2.79636235338784,0.00924023634307399,NaN,81000000000,2.81327652623949,0.00932973261541854,NaN
81050000000,2.79275123733861,0.00914942691097544,NaN,81050000000,2.79463000016677,0.0090078193466407,NaN,81050000000,2.81189345317664,0.00928871839816139,NaN
81100000000,2.78919455977513,0.00815707017165517,NaN,81100000000,2.79155489107481,0.00793812203848432,NaN,81100000000,2.80796631990192,0.00836855034194533,NaN
81150000000,2.78901516133089,0.00662506356696797,NaN,81150000000,2.791910468823,0.00641707192139922,NaN,81150000000,2.80739002723643,0.00670520059363507,NaN
81200000000,2.79073473639953,0.00376170803912943,NaN,81200000000,2.79336558628064,0.00368042556803028,NaN,81200000000,2.8093771431623,0.00380953758067197,NaN
81250000000,2.8046215721141,0.00302959727580244,NaN,81250000000,2.80697591617494,0.00292171852903728,NaN,81250000000,2.82336746202281,0.00331803857326231,NaN
81300000000,2.81012334185068,0.00699129241158296,NaN,81300000000,2.81265399318176,0.00697384560547365,NaN,81300000000,2.82857521705755,0.00730851960153721,NaN
81350000000,2.80969017228339,0.0101721496214553,NaN,81350000000,2.81424547724212,0.0102655786218553,NaN,81350000000,2.82787721913296,0.0106825856250723,NaN
81400000000,2.79878094598206,0.0130494308143925,NaN,81400000000,2.80293149739323,0.0130477956412709,NaN,81400000000,2.81555262429662,0.0131258706418418,NaN
81450000000,2.7899228239232,0.0105748042458705,NaN,81450000000,2.79439262442394,0.0104766626276984,NaN,81450000000,2.80762756695505,0.0104943013111753,NaN
81500000000,2.7898891085786,0.0084645170431215,NaN,81500000000,2.79450806077515,0.00842082789124584,NaN,81500000000,2.80804823987534,0.00856083837513526,NaN
81550000000,2.79176610633096,0.00759623757773002,NaN,81550000000,2.79654074933632,0.00758982260075785,NaN,81550000000,2.80929081724181,0.00775595160267444,NaN
81600000000,2.79271302336434,0.00731669659237762,NaN,81600000000,2.79754597832037,0.00733832859723372,NaN,81600000000,2.81000166264647,0.00749672069910908,NaN
81650000000,2.79186639834072,0.00741781657978813,NaN,81650000000,2.79671968132876,0.00739989559766437,NaN,81650000000,2.80899729823992,0.00755872460098648,NaN
81700000000,2.79167873036942,0.0069239035911601,NaN,81700000000,2.79651368931781,0.00692324059136351,NaN,81700000000,2.8089474823143,0.00704827101283076,NaN
81750000000,2.79133605255969,0.00629434681363677,NaN,81750000000,2.79625030830629,0.00630080458577083,NaN,81750000000,2.80857310267992,0.00639603178877611,NaN
81800000000,2.79176151240159,0.00598092908971033,NaN,81800000000,2.79629653430042,0.00588349758612883,NaN,81800000000,2.80801889411693,0.00596787183199159,NaN
81850000000,2.79180913597054,0.00554478748779292,NaN,81850000000,2.7964615092956,0.00556409358728857,NaN,81850000000,2.80901010339535,0.00563387347787441,NaN
81900000000,2.79075559408432,0.0049935065252141,NaN,81900000000,2.79501596129267,0.00500906657902459,NaN,81900000000,2.80772322025617,0.00510251280383648,NaN
81950000000,2.79092482787388,0.00249129553431178,NaN,81950000000,2.79526294814223,0.00251116669377067,NaN,81950000000,2.80780379556817,0.00261327535954548,NaN
82000000000,2.80041445454612,0.00191455755946073,NaN,82000000000,2.8048090954485,0.00191765851395715,NaN,82000000000,2.81753053904901,0.00201797356393862,NaN
82050000000,2.80816042459235,0.00204878560756311,NaN,82050000000,2.81260633584952,0.00206774926783391,NaN,82050000000,2.825322084505,0.00216803175857665,NaN
82100000000,2.81130604749579,0.00452909146515572,NaN,82100000000,2.81599869810263,0.00456506158259984,NaN,82100000000,2.82850109100612,0.00470478858308429,NaN
82150000000,2.81010327001163,0.0064068147380177,NaN,82150000000,2.81519096214541,0.00644211659542592,NaN,82150000000,2.82748101505512,0.00660909959619143,NaN
82200000000,2.80955026095157,0.00762552741691742,NaN,82200000000,2.8144847661772,0.00767859060415274,NaN,82200000000,2.82704622608718,0.00791255060418367,NaN
82250000000,2.80995674025546,0.00892704161320321,NaN,82250000000,2.81533766219857,0.00909382761398226,NaN,82250000000,2.82720791211425,0.00939765461624666,NaN
82300000000,2.8091023713293,0.0121357196352132,NaN,82300000000,2.81383255728789,0.0125491376358199,NaN,82300000000,2.82473889021049,0.0129120496389764,NaN
82350000000,2.79496802439698,0.0144361649339159,NaN,82350000000,2.79831990321397,0.0146789964105107,NaN,82350000000,2.80910999543415,0.0144253333129788,NaN
82400000000,2.78458130915794,0.0102869471821338,NaN,82400000000,2.78823472405529,0.0103141078321222,NaN,82400000000,2.80074113591562,0.0101130410023243,NaN
82450000000,2.78448093046103,0.00743769670610123,NaN,82450000000,2.78840100018249,0.00744159078744175,NaN,82450000000,2.80102053170442,0.00738817490685073,NaN
82500000000,2.78801638937116,0.00599146657626874,NaN,82500000000,2.79222134365161,0.00597454691705349,NaN,82500000000,2.80496794323311,0.00601686358192279,NaN
82550000000,2.78911397497857,0.00553130980301999,NaN,82550000000,2.79338636429874,0.00551416656797913,NaN,82550000000,2.80601533322792,0.00562331258958061,NaN
82600000000,2.78890085052601,0.0048229640948902,NaN,82600000000,2.79321592629907,0.00480377257475604,NaN,82600000000,2.80558643848062,0.00497244505673686,NaN
82650000000,2.78903562395775,0.00244247752621853,NaN,82650000000,2.79362549026415,0.00243309449478458,NaN,82650000000,2.80576742374542,0.00265526457475619,NaN
82700000000,2.79863583191952,0.00217297868152754,NaN,82700000000,2.80302708769801,0.00217521747406867,NaN,82700000000,2.81500906785145,0.00238226856957633,NaN
82750000000,2.80384646948852,0.00307352256652962,NaN,82750000000,2.8083156251386,0.00309428157168005,NaN,82750000000,2.82017086705306,0.00334280557362615,NaN
82800000000,2.81063970720071,0.00659338059653992,NaN,82800000000,2.8150547471483,0.00664608459751046,NaN,82800000000,2.82695734707044,0.00711382560028236,NaN
82850000000,2.80033769543937,0.00929445312652231,NaN,82850000000,2.80472291915915,0.00924998049492239,NaN,82850000000,2.81641753420879,0.00922721461511084,NaN
82900000000,2.79670348835913,0.00831393860647696,NaN,82900000000,2.80094319520234,0.00829650580914485,NaN,82900000000,2.81279090787894,0.00829935239115352,NaN
82950000000,2.7946162053575,0.0082200435959133,NaN,82950000000,2.79876355432918,0.008205005607016,NaN,82950000000,2.81061894511858,0.00823870995117191,NaN
83000000000,2.79241353236673,0.00747081459133315,NaN,83000000000,2.7967905883249,0.00742250559688744,NaN,83000000000,2.80854744621671,0.00748007991999693,NaN
83050000000,2.79163324536887,0.0067944225918234,NaN,83050000000,2.79607076532257,0.00675669859632316,NaN,83050000000,2.80773086667122,0.00685406601033054,NaN
83100000000,2.79313339708884,0.0059446050113346,NaN,83100000000,2.79751674268825,0.00592199146161827,NaN,83100000000,2.80935038236699,0.00604474344023795,NaN
83150000000,2.79286413236354,0.00689475059582318,NaN,83150000000,2.79713133442445,0.00686083001641876,NaN,83150000000,2.80894427572321,0.00700859732630636,NaN
83200000000,2.79122708436605,0.00637824659084751,NaN,83200000000,2.79518905232242,0.00634026659400782,NaN,83200000000,2.80674576475543,0.00646706213056542,NaN
83250000000,2.79191963354338,0.00587928885014591,NaN,83250000000,2.7959087500594,0.00584791518191699,NaN,83250000000,2.8075494955536,0.0059636413299534,NaN
83300000000,2.79277673517911,0.00579841400292658,NaN,83300000000,2.79705369168056,0.0057615323156011,NaN,83300000000,2.8084751244701,0.00587295342893414,NaN
83350000000,2.79094327579277,0.00593257369303003,NaN,83350000000,2.7952587463156,0.00587847559269435,NaN,83350000000,2.80684849439155,0.00601237479723256,NaN
83400000000,2.78465440136008,0.0051493445508438,NaN,83400000000,2.78931351281004,0.00500938961803599,NaN,83400000000,2.80128833524484,0.00496692457822229,NaN
83450000000,2.78728007186281,0.0011927484817875,NaN,83450000000,2.79163351332185,0.00119285612285959,NaN,83450000000,2.80353323815841,0.00133041255860311,NaN
83500000000,2.80134330117303,0.00133798755906659,NaN,83500000000,2.80560205912701,0.00137239955937419,NaN,83500000000,2.81705396206498,0.00151282863403875,NaN
83550000000,2.80181612313176,0.00285802039750151,NaN,83550000000,2.80612289415381,0.0028843455701877,NaN,83550000000,2.81765182506816,0.00298746957105272,NaN
83600000000,2.80545081323032,0.00332736637825114,NaN,83600000000,2.80992716813056,0.00338506657380865,NaN,83600000000,2.82126961304667,0.00347893357449645,NaN
83650000000,2.8072680120805,0.00525341546081025,NaN,83650000000,2.81164246315068,0.00534021359367783,NaN,83650000000,2.82330705307031,0.00544712658843044,NaN
83700000000,2.80769882306811,0.00669863543501888,NaN,83700000000,2.81220159918255,0.00685488359845655,NaN,83700000000,2.82409898509422,0.00698372159948336,NaN
83750000000,2.80932259126469,0.00913440261459491,NaN,83750000000,2.81383025922057,0.00943162961664074,NaN,83750000000,2.82535824913948,0.00966576861745058,NaN
83800000000,2.80311087105689,0.0132018742836551,NaN,83800000000,2.80668753237142,0.0136680066462759,NaN,83800000000,2.8171949022951,0.0138042166506799,NaN
83850000000,2.78469446006997,0.01198461624478,NaN,83850000000,2.78798732938889,0.012055618591284,NaN,83850000000,2.79904477048891,0.0117699081469628,NaN
83900000000,2.78220912739377,0.00781291255135552,NaN,83900000000,2.78574552541522,0.00787016458818707,NaN,83900000000,2.79763332533738,0.00772202859767995,NaN
83950000000,2.78409580624726,0.00620879448429174,NaN,83950000000,2.78788123835215,0.00625096057586654,NaN,83950000000,2.79959691126689,0.00620398857801363,NaN
84000000000,2.78565053936915,0.00508408556565054,NaN,84000000000,2.78962417163323,0.00514678085052543,NaN,84000000000,2.80123711325941,0.0051953495866692,NaN
84050000000,2.78613804812269,0.0039936265116789,NaN,84050000000,2.79021134052164,0.00406589483448925,NaN,84050000000,2.80184941022545,0.00412475457481766,NaN
84100000000,2.79021978943738,0.00259091856081838,NaN,84100000000,2.79445419994972,0.00267006649240841,NaN,84100000000,2.8061112394082,0.00274429761742043,NaN
84150000000,2.79352570590397,0.00258138452701992,NaN,84150000000,2.79787866738517,0.00263991938234959,NaN,84150000000,2.80954419054272,0.00275172625010176,NaN
84200000000,2.79519411422016,0.00203055139729952,NaN,84200000000,2.79944302643047,0.00209529575916909,NaN,84200000000,2.81096839143154,0.00223413978087247,NaN
84250000000,2.80588653267452,0.00170903667637843,NaN,84250000000,2.80976942025808,0.00179395662232727,NaN,84250000000,2.82143662102002,0.00200569157448011,NaN
84300000000,2.80799801444381,0.00591004494767452,NaN,84300000000,2.8119546471598,0.00601425860162172,NaN,84300000000,2.82273954209482,0.0063204065943995,NaN
84350000000,2.80042056428548,0.00786957158653158,NaN,84350000000,2.80426482821183,0.00787884077319019,NaN,84350000000,2.81531343318942,0.00782240760545912,NaN
84400000000,2.79571525530227,0.0065659415814574,NaN,84400000000,2.80006341723336,0.00652433744647998,NaN,84400000000,2.81089510106558,0.00657832345577053,NaN
84450000000,2.7970479605519,0.00620683744120743,NaN,84450000000,2.80152146766426,0.00626349990387394,NaN,84450000000,2.81256100004509,0.00634316993750077,NaN
84500000000,2.79852352729874,0.00621939959384246,NaN,84500000000,2.80281571313383,0.00628570655074426,NaN,84500000000,2.81394891563415,0.00639867414251485,NaN
84550000000,2.79810563329476,0.00683026258685816,NaN,84550000000,2.80218870113151,0.0068968855755669,NaN,84550000000,2.81329607300568,0.00709056745598689,NaN
84600000000,2.79755221529216,0.00737123158174342,NaN,84600000000,2.80142166607153,0.00741575344263113,NaN,84600000000,2.81222632087723,0.00760869943462426,NaN
84650000000,2.79493495028005,0.00772557657064043,NaN,84650000000,2.79902886041943,0.00773147442290702,NaN,84650000000,2.80982083423718,0.00789933942104441,NaN
84700000000,2.79401936727255,0.00745688156418492,NaN,84700000000,2.79823112750787,0.00746422941160269,NaN,84700000000,2.80891785036175,0.00760901642750825,NaN
84750000000,2.79242622424717,0.00717124055251624,NaN,84750000000,2.79660232432481,0.00717677360012711,NaN,84750000000,2.80708382125087,0.00733548560171303,NaN
84800000000,2.79051948836953,0.00661879359001008,NaN,84800000000,2.79492731732068,0.00659734159300683,NaN,84800000000,2.80521599124813,0.00675356159444316,NaN
84850000000,2.7887021083732,0.00643242158132831,NaN,84850000000,2.79299534436837,0.00640295960493025,NaN,84850000000,2.80334872632313,0.00653710861435647,NaN
84900000000,2.79152275068005,0.00458663876029882,NaN,84900000000,2.79578229363098,0.00457387531519872,NaN,84900000000,2.80629782755649,0.00476708142164216,NaN
84950000000,2.78943618914858,0.00425856970266801,NaN,84950000000,2.79383913029632,0.00420306627924017,NaN,84950000000,2.80408562321171,0.00439491557890675,NaN
85000000000,2.79539788896576,0.00184578440824942,NaN,85000000000,2.80024607746376,0.00179961338530035,NaN,85000000000,2.81069441712884,0.0018075924578619,NaN
85050000000,2.80220921323683,0.00355095720161011,NaN,85050000000,2.80711046715392,0.00357056556161571,NaN,85050000000,2.81752817708872,0.00367805957535096,NaN
85100000000,2.80381661845194,0.00465586048123925,NaN,85100000000,2.80869933516605,0.00469320358568219,NaN,85100000000,2.81900292309341,0.004830121585699,NaN
85150000000,2.80452026650906,0.00579403052960597,NaN,85150000000,2.80974519918218,0.00585670759360523,NaN,85150000000,2.81991401711037,0.00601649459452328,NaN
85200000000,2.80587675342636,0.00709328453489684,NaN,85200000000,2.81113927520528,0.00725254960015145,NaN,85200000000,2.82124664913406,0.00747387260247978,NaN
85250000000,2.80706503183474,0.00991451485446714,NaN,85250000000,2.8117990602494,0.0103410106253192,NaN,85250000000,2.82164787718961,0.0106090766258073,NaN
85300000000,2.79470600494985,0.0127035728944691,NaN,85300000000,2.79850848159137,0.0129073664043661,NaN,85300000000,2.80801476455245,0.0128447594106435,NaN
85350000000,2.78675966196434,0.0104660047665581,NaN,85350000000,2.79071303140687,0.0105430156114312,NaN,85350000000,2.80074055133204,0.0104658566106979,NaN
85400000000,2.78461867623048,0.00813924651104052,NaN,85400000000,2.7887926823388,0.00818109957646619,NaN,85400000000,2.79916303127477,0.00807963258125814,NaN
85450000000,2.78750991638408,0.00624377558611417,NaN,85450000000,2.79188435230593,0.00630513557830566,NaN,85450000000,2.80210225123,0.00627647757758502,NaN
85500000000,2.79020227830082,0.00641615256105187,NaN,85500000000,2.79475315132618,0.00649045259535935,NaN,85500000000,2.80473367925191,0.0064522775953232,NaN
85550000000,2.78831811238469,0.00683264858658895,NaN,85550000000,2.79289991232035,0.00690852258721762,NaN,85550000000,2.80313230424349,0.00684496858627329,NaN
85600000000,2.78688823037491,0.00583295557783676,NaN,85600000000,2.79124607830165,0.005880004573956,NaN,85600000000,2.80171306623048,0.00586741557579126,NaN
85650000000,2.78772490036085,0.00490805458225574,NaN,85650000000,2.79223684329883,0.00494784457717999,NaN,85650000000,2.80244130822249,0.00500588357672495,NaN
85700000000,2.78924018913911,0.00299521849586745,NaN,85700000000,2.79362873441419,0.00305305176587649,NaN,85700000000,2.80380767276919,0.00313651682929249,NaN
85750000000,2.79619238881355,0.00237963740836524,NaN,85750000000,2.80074872394535,0.00244899695383076,NaN,85750000000,2.81083657581242,0.00261272148871268,NaN
85800000000,2.80229318863665,0.00544799647148934,NaN,85800000000,2.80647537220542,0.00552565858926751,NaN,85800000000,2.81628085213699,0.00572330759068004,NaN
85850000000,2.79584449853807,0.00701516745107104,NaN,85850000000,2.80018621061099,0.00700896707181217,NaN,85850000000,2.81023778378943,0.0068277162478215,NaN
85900000000,2.79453340055874,0.00601761284581351,NaN,85900000000,2.79884567209377,0.00600018332129672,NaN,85900000000,2.80961214403952,0.00607360545506469,NaN
85950000000,2.79514942652522,0.00549015447679705,NaN,85950000000,2.79957134546476,0.00539859459024027,NaN,85950000000,2.8096121380635,0.0056625059880736,NaN
86000000000,2.79721990124706,0.00569242557096315,NaN,86000000000,2.80166001976473,0.00569995130429765,NaN,86000000000,2.81163725431687,0.0059101163863094,NaN
86050000000,2.79713495324515,0.00634625156945366,NaN,86050000000,2.80159403257843,0.00632601959626484,NaN,86050000000,2.81153266703675,0.00653428768705014,NaN
86100000000,2.79809592225759,0.00696729457963644,NaN,86100000000,2.80208213039504,0.00694926255491382,NaN,86100000000,2.81242605990144,0.0072160485355222,NaN
86150000000,2.79776348526995,0.00809073042662043,NaN,86150000000,2.80189504268638,0.00804775676382022,NaN,86150000000,2.81181787767672,0.00845672391787181,NaN
86200000000,2.79432696227184,0.00829146457044795,NaN,86200000000,2.79865583439247,0.00825463444563899,NaN,86200000000,2.80802621238784,0.00855680641536423,NaN
86250000000,2.79351831823283,0.0084427155641468,NaN,86250000000,2.79809045445575,0.00845232542913233,NaN,86250000000,2.80734785227433,0.00866749061116115,NaN
86300000000,2.79153693236196,0.00855730157590086,NaN,86300000000,2.79591359244833,0.00858698163470034,NaN,86300000000,2.80493009629772,0.00873248861209024,NaN
86350000000,2.78828061235208,0.00825294755258389,NaN,86350000000,2.79276592912146,0.00821542943807236,NaN,86350000000,2.80177307116495,0.00835099242892133,NaN
86400000000,2.78607095939708,0.00697365658206737,NaN,86400000000,2.79080500230409,0.0069469715756163,NaN,86400000000,2.79992264036268,0.00708253846172784,NaN
86450000000,2.78605905537444,0.00574116757463271,NaN,86450000000,2.79077128530044,0.00573317157298839,NaN,86450000000,2.79972262022541,0.00588817257098413,NaN
86500000000,2.78913614996237,0.00386507663867555,NaN,86500000000,2.7938504340971,0.00386596615691237,NaN,86500000000,2.80282520521216,0.00398031057616336,NaN
86550000000,2.79560424333826,0.00491624648993152,NaN,86550000000,2.80039871339968,0.00493227895121524,NaN,86550000000,2.8089785011039,0.00498249849294978,NaN
86600000000,2.79521785741909,0.00559898648071687,NaN,86600000000,2.79999342756053,0.00562859079858589,NaN,86600000000,2.80908293514285,0.00568575110211099,NaN
86650000000,2.79573225824951,0.00592051056951122,NaN,86650000000,2.80052717885159,0.00599271591556163,NaN,86650000000,2.80972420077413,0.00607348153701719,NaN
86700000000,2.79683147824263,0.00696235557029111,NaN,86700000000,2.80182566428622,0.00716288257288328,NaN,86700000000,2.81089252943773,0.00719490407178193,NaN
86750000000,2.79430623431958,0.00811587758777479,NaN,86750000000,2.79842886042581,0.00841475547015524,NaN,86750000000,2.80765778239801,0.00835491743269781,NaN
86800000000,2.79208125171789,0.00725869790010903,NaN,86800000000,2.79640872159011,0.00733085844880871,NaN,86800000000,2.80602995455588,0.00733985443687494,NaN
86850000000,2.79331682566229,0.00767075991722171,NaN,86850000000,2.79767105575087,0.007718085627954,NaN,86850000000,2.80697678445813,0.00795433843416548,NaN
86900000000,2.78976695937458,0.00857434557444958,NaN,86900000000,2.79442385638732,0.00858687561615371,NaN,86900000000,2.80281910499208,0.00875931043383408,NaN
86950000000,2.78565087240949,0.0074202315859723,NaN,86950000000,2.79035871130064,0.00735853357538117,NaN,86950000000,2.79927900838356,0.00730077646463087,NaN
87000000000,2.78671387738561,0.00593963358833441,NaN,87000000000,2.79122942230994,0.00592584557672285,NaN,87000000000,2.80052456022559,0.00592876157163011,NaN
87050000000,2.78878906636222,0.00544139158862086,NaN,87050000000,2.79335774931234,0.00546476158651192,NaN,87050000000,2.80273777824028,0.00549358958470872,NaN
87100000000,2.79044247060015,0.00553213192441209,NaN,87100000000,2.7949266046635,0.00558197547070621,NaN,87100000000,2.80442033961182,0.00561418041211939,NaN
87150000000,2.79131054534342,0.00567020958937068,NaN,87150000000,2.7959579155275,0.00572250546552354,NaN,87150000000,2.80531410954806,0.00577337747034037,NaN
87200000000,2.79136935234916,0.00592429159174289,NaN,87200000000,2.79596197558525,0.00600542149891094,NaN,87200000000,2.80499760259483,0.00609548045913224,NaN
87250000000,2.79118589764487,0.00526454151343804,NaN,87250000000,2.79560035455872,0.0053431984848221,NaN,87250000000,2.80507130855067,0.00542250247555156,NaN
87300000000,2.79494198533749,0.00533124448954639,NaN,87300000000,2.79932600363811,0.00540500167565209,NaN,87300000000,2.8084844049946,0.00554076784745832,NaN
87350000000,2.79255853160317,0.00672687785564386,NaN,87350000000,2.7969016935306,0.00671112627653195,NaN,87350000000,2.80640072710792,0.0066186686358189,NaN
87400000000,2.79245165834577,0.00618290959393166,NaN,87400000000,2.79707690417244,0.00618225127194542,NaN,87400000000,2.80713357424282,0.00627951465026415,NaN
87450000000,2.79258533534515,0.00620245959413018,NaN,87450000000,2.79734709803056,0.00619371653574145,NaN,87450000000,2.80723220739589,0.00649714144373593,NaN
87500000000,2.7948405922439,0.00626415356646854,NaN,87500000000,2.79956753611544,0.00619637256622283,NaN,87500000000,2.80902958509743,0.00675604247808623,NaN
87550000000,2.79553356421803,0.00730594856241964,NaN,87550000000,2.80034982397475,0.00734537146469444,NaN,87550000000,2.80942133208949,0.00801258546806501,NaN
87600000000,2.79578917535601,0.00844778444077164,NaN,87600000000,2.80024201032166,0.00857228961117814,NaN,87600000000,2.80788823632937,0.00935255043889128,NaN
87650000000,2.78944146640835,0.00897994259544751,NaN,87650000000,2.79392981138368,0.00891440761388068,NaN,87650000000,2.80111498712516,0.00886896643845795,NaN
87700000000,2.78772387581965,0.00756474488706738,NaN,87700000000,2.79261273235056,0.0075677815964994,NaN,87700000000,2.80065959422771,0.00763626557471918,NaN
87750000000,2.7893915543326,0.0067698705688212,NaN,87750000000,2.79423388873997,0.00680794143884641,NaN,87750000000,2.80261333680192,0.00688016934740607,NaN
87800000000,2.79115079269665,0.0073893558809806,NaN,87800000000,2.79584640973205,0.00749181754538794,NaN,87800000000,2.80442178269897,0.0075806704449018,NaN
87850000000,2.78895447617159,0.00817409555634629,NaN,87850000000,2.7934426103431,0.0083005005972673,NaN,87850000000,2.8018680940198,0.00845293245681487,NaN
87900000000,2.78558932042467,0.00761361159756976,NaN,87900000000,2.78995835928918,0.00762049856969945,NaN,87900000000,2.79837359838685,0.00775575246295774,NaN
87950000000,2.78502690431821,0.00697501350720954,NaN,87950000000,2.78939910129187,0.00698853256559486,NaN,87950000000,2.79776151118389,0.00710360755720717,NaN
88000000000,2.78581776339052,0.00596391058782613,NaN,88000000000,2.79014775430611,0.00595855957307611,NaN,88000000000,2.79865781222996,0.00605494257034124,NaN
88050000000,2.7877434843601,0.00501968358539234,NaN,88050000000,2.7922648103033,0.00502510157955659,NaN,88050000000,2.80080905122815,0.00514628157467332,NaN
88100000000,2.79188210133317,0.00539162258839114,NaN,88100000000,2.79662997036949,0.00539446748783917,NaN,88100000000,2.80506339449622,0.00554706948717415,NaN
88150000000,2.79379154644481,0.00612785249219616,NaN,88150000000,2.79877756874948,0.00619909406415763,NaN,88150000000,2.80681368392482,0.00631250457433361,NaN
88200000000,2.79300468159305,0.0077168424627512,NaN,88200000000,2.79764913733946,0.0080060814664991,NaN,88200000000,2.80588502942629,0.00799271644019977,NaN
88250000000,2.78778888478545,0.0078227878786182,NaN,88250000000,2.79184906334145,0.0079852185907779,NaN,88250000000,2.80075708823155,0.00792862057697816,NaN
88300000000,2.78653236040382,0.00660761259704157,NaN,88300000000,2.79050877533222,0.00671920158228586,NaN,88300000000,2.7996077472313,0.00687097357021416,NaN
88350000000,2.78839132837311,0.00589970559201792,NaN,88350000000,2.79255142533199,0.00601267759200592,NaN,88350000000,2.80132580526295,0.00632985158805467,NaN
88400000000,2.79088805552378,0.00574004987934824,NaN,88400000000,2.79507723354607,0.00586604646985682,NaN,88400000000,2.80351489569901,0.00629850847410503,NaN
88450000000,2.79177010661085,0.00738344586791001,NaN,88450000000,2.79573083551618,0.00745798147158438,NaN,88450000000,2.80297228728976,0.00774645860409985,NaN
88500000000,2.78747032716186,0.0073114175304814,NaN,88500000000,2.79156469236655,0.00729989160098208,NaN,88500000000,2.79932595322381,0.00722093356700016,NaN
88550000000,2.78723326638804,0.0061637575938335,NaN,88550000000,2.79144260233442,0.00616811558782759,NaN,88550000000,2.79935525523111,0.00621096957092291,NaN
88600000000,2.78978581577491,0.00555448047246439,NaN,88600000000,2.7940907046298,0.00555482346906127,NaN,88600000000,2.80215787024842,0.00563174258667815,NaN
88650000000,2.79153037536313,0.0062848095968503,NaN,88650000000,2.7957824888822,0.00630010472058288,NaN,88650000000,2.80375994065099,0.00636609347136691,NaN
88700000000,2.79065968236939,0.00665704559751139,NaN,88700000000,2.79501293378418,0.00666006159857391,NaN,88700000000,2.80308723375716,0.00675577347109204,NaN
