Frequency_Hz,EpsilonReal_mean,EpsilonReal_std,TanDelta_mean,TanDelta_std
84000000000,2.78510238399832,0.00807965158973221,0.00515021401727423,5.56348038552997e-05
84050000000,2.7856637237112,0.00813383406309649,0.00406929224144963,6.55213912211622e-05
84100000000,2.78984931207408,0.00820975180853831,0.00267585110507041,7.65307855181388e-05
84150000000,2.79322951028392,0.00826289745569875,0.00266494671387163,8.63718290049507e-05
84200000000,2.79477858988989,0.00814254727965059,0.00212703138897463,0.000103842601414749
84250000000,2.80524973759901,0.00807409355724447,0.00184285438081619,0.000152619712694425
84300000000,2.80711322118539,0.00761176128618184,0.00608894659560246,0.000213209127115988
84350000000,2.79956740032709,0.00771306928128065,0.00786479625238432,3.03885235739256e-05
84400000000,2.7951366717595,0.00779873881584473,0.00656374805499495,2.82267196407416e-05
84450000000,2.7966193215273,0.00796587357190351,0.00627854454120836,6.83582327222968e-05
84500000000,2.79800262842644,0.00794273638279517,0.00630852891740396,9.05233789815696e-05
84550000000,2.79743883993294,0.00784273727250473,0.00694659856319361,0.000135119890246669
84600000000,2.79664475253232,0.00758741132461182,0.00747266389545909,0.000126133928836443
84650000000,2.79417941448072,0.00767192257064762,0.00779291177190469,9.85694358232518e-05
84700000000,2.79331011305755,0.00766213882662281,0.00751739268225739,8.56923326749016e-05
84750000000,2.79162935228266,0.00753374681830351,0.00723508018438542,9.31718213460055e-05
84800000000,2.78981772398486,0.00752413252269862,0.00666366579139538,8.45880512148979e-05
84850000000,2.78795055755064,0.00751173013548796,0.00646450726270891,7.04090515532769e-05
84900000000,2.79079664965325,0.00758734491800696,0.00464900527600162,0.000107940330729767
84950000000,2.78872150935394,0.00749893886362805,0.00429188619381922,9.8627129053939e-05
85000000000,2.79503289582671,0.00779911964828533,0.00182324826499566,2.48017824255143e-05
85050000000,2.80185460512718,0.00780524862582682,0.00360562155203301,6.82924712145657e-05
85100000000,2.80340893429679,0.00773492046268884,0.00473233815762633,9.16290821798071e-05
85150000000,2.80429476246408,0.00781013537682569,0.00589520823244462,0.000114604807262762
85200000000,2.80565375760358,0.00779333101224556,0.00727961514858197,0.000191062599826854
85250000000,2.80640309040518,0.00742247422463775,0.0102952871970988,0.000350284897930376
85300000000,2.79334017416148,0.0068393241424126,0.0128264682833264,0.000104377662799819
85350000000,2.78568644818286,0.00719040050579047,0.0104990320831486,4.45244431888939e-05
85400000000,2.78381163179652,0.00747169246339015,0.00814010451443113,5.10828803390114e-05
85450000000,2.7867793389249,0.00747146954221273,0.00628129070982072,3.06580142382622e-05
85500000000,2.78950480599471,0.00741587138820253,0.0064590354722165,3.71186596930293e-05
85550000000,2.78773026254128,0.00756726933085582,0.00686818694320279,4.07245211269262e-05
85600000000,2.78623348764174,0.00760195322505154,0.00586596544235868,2.42867450741718e-05
85650000000,2.78708416628448,0.00752232400642704,0.00495942838943344,4.90792809476659e-05
85700000000,2.78850610205209,0.00745614462177504,0.00306648191157741,7.09107183986851e-05
85750000000,2.79552470045483,0.00747730689619799,0.00248492728794016,0.000119571675274395
85800000000,2.80127040377367,0.00716364487270653,0.00557087997215497,0.00014187277653258
85850000000,2.79502524011724,0.00736637895114023,0.00695631422070503,0.00010661908651894
85900000000,2.79393666858491,0.00774829234993728,0.00603595261630297,3.81686932324213e-05
85950000000,2.79438325118469,0.00739444654399167,0.00552222618814106,0.000133951138267571
86000000000,2.79644107364629,0.00736727762838139,0.0057726164640367,0.000123499276596669
86050000000,2.79635719218329,0.00735416260899134,0.00640744597720231,0.000114785693559423
86100000000,2.79713736483586,0.00737993911749122,0.0070495820053459,0.000149046216436118
86150000000,2.79676352485526,0.00720727470477475,0.00820407521040189,0.000224729928989067
86200000000,2.79328322505657,0.00698695788034471,0.0083733884317784,0.000164831192768549
86250000000,2.79260162364037,0.00703015202755413,0.00852661238562367,0.000127048357311578
86300000000,2.79041553729692,0.00681405423888872,0.00863137150592217,9.37083824119332e-05
86350000000,2.78723664311109,0.00685609279246384,0.00827878341191475,6.99513723188605e-05
86400000000,2.78523499366022,0.00702487284423979,0.00700628757081472,7.175922008802e-05
86450000000,2.78515477423385,0.00692463444468733,0.00579233365012613,8.71740035287666e-05
86500000000,2.78823477459661,0.00693870400941011,0.00390788735652344,6.61751531949561e-05
86550000000,2.79461139537585,0.0067609362183468,0.0049479221179012,3.44804108475718e-05
86600000000,2.79438430188906,0.00702796028174504,0.00564218438851053,4.40304480812374e-05
86650000000,2.7949476252804,0.00709438534065665,0.00599999303965667,7.65065242410572e-05
86700000000,2.7961349123253,0.00711208497092299,0.00711145794260476,0.000126063051797788
86750000000,2.79309066461647,0.00682113382576896,0.0083003831125533,0.000158182975368847
86800000000,2.79113781194001,0.00712420338910288,0.0073146232381043,4.44316601874758e-05
86850000000,2.7922846772557,0.00696272865288151,0.0077860146846048,0.00015189505984237
86900000000,2.78864224873905,0.00660025779686588,0.00864545311917629,0.00010333540055086
86950000000,2.78474465029358,0.00690660616345218,0.00736466837390577,5.98388741100918e-05
87000000000,2.78580357303961,0.00702608391897793,0.0059356434626392,7.30253765826302e-06
87050000000,2.78793882692961,0.00709552561394783,0.00547054164425063,2.60985212924035e-05
87100000000,2.78957122433958,0.00712144950350931,0.00557998902927024,4.12547776809036e-05
87150000000,2.79050125851181,0.00711708151343004,0.00572598458799137,5.15151848168238e-05
87200000000,2.79041809668081,0.00691880174476175,0.00601240711232736,8.55812641511962e-05
87250000000,2.79026244233312,0.00707918824525789,0.00534713757699507,7.89234227698502e-05
87300000000,2.79388744304,0.00689519090039153,0.00542933618576015,0.000106236721002543
87350000000,2.79159652608773,0.00706408548503366,0.00668968828590228,5.8557932778235e-05
87400000000,2.79186418007481,0.00749041426605751,0.00621880563462638,5.5909954577833e-05
87450000000,2.79203252726379,0.00745526623042903,0.00630166224329658,0.000172704669882268
87500000000,2.7941202963847,0.00720953409868757,0.00640939864724643,0.000305495998292671
87550000000,2.7947426464722,0.00703663614128504,0.00755886857460797,0.000397179561595084
87600000000,2.79428319237379,0.0061063027824724,0.00879554740551315,0.000490539457791491
87650000000,2.78782056003825,0.00587583911283197,0.00892587549203566,5.5860662138213e-05
87700000000,2.7866608388192,0.00651782657971497,0.00759384086279723,4.04044313964746e-05
87750000000,2.78840580564927,0.00667501156517658,0.00682322306887646,5.5980836369107e-05
87800000000,2.79013015557083,0.00671501992579092,0.00749137942170194,9.57147834561918e-05
87850000000,2.78775193348798,0.0065421189998939,0.00831357010966159,0.000139618627753719
87900000000,2.7843125364877,0.00648413133114211,0.0076674549032056,8.01289340708717e-05
87950000000,2.78373704165101,0.00645688450461145,0.00702626657275907,7.06376734580727e-05
88000000000,2.78454842730823,0.00651856469587477,0.00599591579631308,5.4131867986234e-05
88050000000,2.78660990240213,0.00662113528675534,0.00506670294959455,7.15432283590993e-05
88100000000,2.79085489849739,0.00666185474232365,0.00544748503756117,8.8916134313283e-05
88150000000,2.79278790930445,0.0065564657629088,0.00621648927695217,9.31073135402106e-05
88200000000,2.79184331707975,0.00650932784604632,0.00790920066524365,0.000163299178751308
88250000000,2.78647472250798,0.00661937697677625,0.00791622023526704,8.2457712360402e-05
88300000000,2.78522984605432,0.006688674880311,0.00673611938944372,0.000132190095033363
88350000000,2.78710036247834,0.00658906100441974,0.00608397255989925,0.000223044004893457
88400000000,2.78950045536891,0.00641789742490206,0.00597133772178856,0.000292983303456237
88450000000,2.78983216053696,0.0056686570505784,0.00753304736187204,0.000191773268759059
88500000000,2.78580452450232,0.00600891513169763,0.00728104968731088,4.93105343941274e-05
88550000000,2.78569605303588,0.00614161594731985,0.00618410494758542,2.60572411343129e-05
88600000000,2.78835947869346,0.00626745704301027,0.00558321154644629,4.44748441648719e-05
88650000000,2.7900367542856,0.00619556536136405,0.00632012898270763,4.31616299341725e-05
88700000000,2.7892687154397,0.00629268072592762,0.00669422577644872,5.61237073810821e-05
88750000000,2.78967849213817,0.0062616581961005,0.00643279278639833,0.000118297002101681
88800000000,2.79081891389582,0.00592865037407448,0.00642952053324494,0.00024862859064716
88850000000,2.79213433569846,0.00558011948526345,0.00768899544142546,0.000107250925277565
88900000000,2.78891757559574,0.00590323715595198,0.00781684909612439,1.62434357013872e-05
88950000000,2.78954296663916,0.00582458465092553,0.00786076595114245,4.9353018236594e-05
89000000000,2.78876550680968,0.0056233588739074,0.00810140742590374,2.67605352707596e-05
89050000000,2.78559859895539,0.00566495124377077,0.00851241743836913,0.00016095133976822
89100000000,2.78495815013192,0.00616027628765271,0.0075610161739381,0.000222078671622668
89150000000,2.78419137100202,0.00632960259576257,0.00710207653572578,0.000175704008210921
89200000000,2.78540404058869,0.00647781548787712,0.00702161907602078,0.000110626873023673
89250000000,2.78735445937003,0.00655530229857196,0.00675649619666759,5.73048977846526e-05
89300000000,2.78839097828167,0.00650818229244637,0.00692306572215598,5.76410402720585e-05
89350000000,2.78773164002893,0.00626813907118311,0.00873134395200005,0.000145791383068283
89400000000,2.7819277279285,0.00627070787496411,0.00788719550171328,3.12207035630866e-05
89450000000,2.78206937131726,0.00625094234441158,0.00672271138104567,3.60023565472908e-05
89500000000,2.78373886803079,0.00628194721050904,0.0060257169339827,2.44249692719898e-05
89550000000,2.78584593241425,0.00623418168779837,0.0057879838184505,2.99537618567065e-05
89600000000,2.78816200902064,0.00631164927113425,0.0060967966952974,2.85986212262322e-05
89650000000,2.78751606153654,0.0062999622844176,0.00738219527077615,6.20673703256862e-05
89700000000,2.78294343800126,0.00605333851266753,0.00752826297269502,0.000118361855804247
89750000000,2.78389393155572,0.00639638284184015,0.00646635552559755,5.35797978036824e-05
89800000000,2.78411384778561,0.00632004008453261,0.00617365352134884,3.41920779005266e-05
89850000000,2.78475737355856,0.00628263869059673,0.00620998932051183,2.6894702034978e-05
89900000000,2.78543191051826,0.00626600977008806,0.00596964443088646,2.53474109551446e-05
89950000000,2.78605080627933,0.00626351826414244,0.00596300152157791,5.05023336983223e-05
90000000000,2.7860108281511,0.00607246002779747,0.00670298030341786,2.3361583842012e-05
90050000000,2.78541924302741,0.00615854969452271,0.00645569803071671,3.99140994287995e-06
90100000000,2.78471814472251,0.00619627445202495,0.00630215974053431,1.4174800346942e-05
90150000000,2.78497660337703,0.0062206612517515,0.00583898088495817,3.57495158418433e-05
90200000000,2.78594286584609,0.00640640661006299,0.00575577757061624,3.09425612691757e-05
90250000000,2.78720462063524,0.00646168873295735,0.00564711718067408,1.67827150493878e-05
90300000000,2.78893803841206,0.00633094779597704,0.00615844047390195,0.000106017200667262
90350000000,2.78773680434396,0.0060686938516532,0.00670911647887601,2.42155340335266e-05
90400000000,2.78691776869521,0.00623405566191381,0.00666536628676856,3.1071837242713e-05
90450000000,2.78675407436053,0.0061196870052309,0.0068024283248545,7.18385233787108e-05
90500000000,2.78590378000703,0.00597869556743956,0.00675474852696333,6.03805287262309e-05
90550000000,2.78760413880821,0.00593344808362293,0.00713594801912073,7.95698990536344e-05
90600000000,2.78554268610716,0.00601908807157001,0.00738306384135855,0.000101206888422265
90650000000,2.78451061837345,0.00615602432516965,0.00707576506257538,8.49034592872258e-05
90700000000,2.78424313101481,0.00620257332706989,0.00680746229088525,4.66937042424335e-05
90750000000,2.78625612983556,0.00627235720422473,0.00664918049493852,7.09935003331162e-05
90800000000,2.78448619812596,0.00597609536125446,0.00772460135805937,0.000102227171898604
90850000000,2.78231133186093,0.00603514377658778,0.00687778099831999,5.64313773371402e-05
90900000000,2.78262266885114,0.0060333596930347,0.00642905368506119,4.54515075384114e-05
90950000000,2.78299064527852,0.0060689932846775,0.00616568697764553,5.65708267039829e-05
91000000000,2.78306321259281,0.0061631858414933,0.00599009672901693,4.14441863331008e-05
91050000000,2.78373737191156,0.00613244430849005,0.00570958036240253,4.91196025498208e-05
91100000000,2.78478058313041,0.00614022489391465,0.00548535331526762,6.05471863660175e-05
91150000000,2.7856674435125,0.00606080392745561,0.00611523116745881,8.86465818101378e-05
91200000000,2.78470443863926,0.00616479367384326,0.00613526350993506,5.97575901133257e-05
91250000000,2.7849063776989,0.00610739723938838,0.00606527613034008,3.69904706615542e-05
91300000000,2.78291441500791,0.0059406050153663,0.00608646999310225,0.000139030170040269
91350000000,2.78619973537586,0.00610849858928507,0.00591196011345637,2.65245325119952e-05
91400000000,2.78512808175641,0.00602689959677434,0.00630749253671303,7.66167256815272e-05
91450000000,2.78462755545301,0.00624716440890568,0.00581374029049696,6.26144908266687e-05
91500000000,2.78552262460113,0.00612574175424354,0.00576631868365925,2.50990216529456e-05
91550000000,2.78577619460798,0.00611006327731999,0.00592173176004762,6.27919767996878e-05
91600000000,2.78531558411071,0.00606971596547251,0.005990040168724,8.36620830400086e-05
91650000000,2.78526610561964,0.0061648522667849,0.00596138918879792,9.87274160064345e-05
91700000000,2.78506234469458,0.00621323815389585,0.00598992394313258,0.000106372813908906
91750000000,2.7848689100543,0.00626824489925113,0.00584656313222274,0.000103090631278857
91800000000,2.78470810413627,0.00625766255980244,0.00572711302404661,8.25671732894272e-05
91850000000,2.78481860840118,0.00636026816520132,0.00504881927597006,0.000151090865303861
91900000000,2.78648526725365,0.00637209781486539,0.00518860073317666,0.00011137936085979
91950000000,2.78706438243293,0.00631771724533072,0.00543029579559558,9.61755336606914e-05
92000000000,2.78744533391048,0.00628086329284902,0.00538198663096593,9.81623853512244e-05
92050000000,2.78693281922287,0.00631780594897472,0.0054842035759016,8.6262026103493e-05
92100000000,2.78863016394926,0.00635992080686581,0.00594072364220016,0.000133917191469976
92150000000,2.78919365717766,0.00648688742452056,0.00597787911783059,0.000109299036556634
92200000000,2.78891327221946,0.00653199927263249,0.00654589127425372,7.54572548906253e-05
92250000000,2.78746126479975,0.00633822939160654,0.00725210613358822,0.000137314876172904
92300000000,2.78456462075157,0.00606534034460521,0.00670695282042842,5.99505881369222e-05
92350000000,2.78405266253091,0.00608454578762808,0.00627503984150004,3.82288819770078e-05
92400000000,2.78468584346205,0.00604659209897093,0.00584384805561022,5.83828826054845e-05
92450000000,2.78478695214591,0.00604430584597251,0.00570100427786931,9.24117096756927e-05
92500000000,2.78523602627194,0.00624216244753559,0.00562535660033164,0.000108873652844456
92550000000,2.7851990380257,0.0062502428052874,0.00537633460197665,8.95674594322334e-05
92600000000,2.78559114164734,0.00627181871048315,0.0053367854244712,9.18051901222904e-05
92650000000,2.78713149463182,0.00620661027171678,0.00515211672473395,7.63122673451977e-05
92700000000,2.78701010025842,0.00616867262961105,0.00527751317905446,3.62922194972073e-05
92750000000,2.78788115337092,0.00619102966645453,0.00528290086156415,7.24237139980105e-05
92800000000,2.78754132482046,0.00616669061925903,0.00540449902182966,7.03604296410754e-05
92850000000,2.78726434200153,0.00624553509960523,0.00557364539980238,4.71342104496418e-05
92900000000,2.78603182363653,0.00625545059006488,0.00570524300027316,0.000177947260761811
92950000000,2.78918267347874,0.00626270523388941,0.00561117344026189,9.28560889592129e-05
93000000000,2.7872766019457,0.00621286981259179,0.00557404062933793,0.000134896135584081
93050000000,2.78704416883226,0.00637840088150107,0.00526142581728567,9.0447931632215e-05
93100000000,2.78820012116828,0.00630185973940982,0.00570869391111652,7.54153354306239e-05
93150000000,2.78779180702885,0.00629277141378387,0.00570147296927892,6.26479279365203e-05
93200000000,2.78624398169541,0.00627436011611704,0.00539511940113858,0.000111539530127531
93250000000,2.78823685775992,0.00636797569732973,0.00551251374892449,8.15544813354054e-05
93300000000,2.78799701444014,0.00628510461351158,0.0054678009386245,5.3017085254714e-05
93350000000,2.7857063571205,0.00621155738873056,0.00521388724616348,9.06062156372653e-05
93400000000,2.78978113241841,0.00629484874389405,0.00529990747908999,0.000120655669518222
93450000000,2.78880031355308,0.00635119486947232,0.00500346350021827,8.80077702797615e-05
93500000000,2.78909600647556,0.00632920431973315,0.00502733837188356,7.1737219930432e-05
93550000000,2.78982550970148,0.00630215275993084,0.00525138775387692,6.67715039475053e-05
93600000000,2.78905603996109,0.0064107252546116,0.0053482214239871,7.35873912673896e-05
93650000000,2.79027438050584,0.00642157167186637,0.00585262214127421,0.000153677326436879
93700000000,2.78869414850292,0.00639007354684405,0.00595630040867364,0.000121483633734851
93750000000,2.79095222645109,0.00643166682643741,0.00519487154145807,3.92954319631325e-05
93800000000,2.790350624587,0.00628422065664587,0.0057946907057384,2.49591711377961e-05
93850000000,2.78983452870463,0.0061898653974853,0.00600783811311242,2.59423923365051e-05
93900000000,2.78904959951772,0.00611279897152445,0.00612692992893059,6.29493988611494e-06
93950000000,2.78804727980953,0.00609602798426995,0.00595204173879627,6.61305042750467e-05
94000000000,2.78835662194897,0.00626116447477683,0.0059655922585302,9.49881556204039e-05
94050000000,2.78772264393199,0.00624850738466722,0.00574026621599229,0.000103396797946157
94100000000,2.78722335241854,0.00624965453940612,0.00493531225799091,9.40364523148861e-05
94150000000,2.78977844195192,0.00628376501680354,0.00496504366985972,0.000108207065900784
94200000000,2.79031467621164,0.00634607388044075,0.00526234851834687,0.000111522096798615
94250000000,2.79057990216199,0.00643075264632134,0.00553232398158477,9.4897222125255e-05
94300000000,2.7898539250337,0.00640140668200896,0.00529336124724747,7.53540804145073e-05
94350000000,2.79059556542818,0.00640266910532975,0.00537561394953428,8.40505080662709e-05
94400000000,2.79082725041923,0.00633671680161247,0.00536585348779688,7.96949441940182e-05
94450000000,2.7907817394043,0.0063840352942725,0.00553234838712559,8.10506885581826e-05
94500000000,2.78977521649643,0.00650455362643028,0.00559774404526302,0.00013755121643563
94550000000,2.7915844475171,0.00649364309840791,0.00516491274289485,7.70199474626352e-05
94600000000,2.79074831591654,0.00648811535241934,0.00537125669542404,6.05706522324916e-05
94650000000,2.79156469113437,0.00656920982834317,0.00528315540988933,4.47312210354361e-05
94700000000,2.79201007932746,0.00657217767569514,0.00565876938629247,3.60519033951406e-05
94750000000,2.79189461548531,0.00659257722483043,0.00559401350863756,2.43631668396666e-05
94800000000,2.79283480745111,0.00647663212710196,0.00598853835333173,6.74485063325303e-05
94850000000,2.79025965613273,0.00612308853182347,0.00644535170335298,6.3031238534062e-05
94900000000,2.78909721595437,0.00649145028423263,0.00525056149498977,0.000118153557472221
94950000000,2.79267710796008,0.00650241432753207,0.00486746401108219,4.16683811314772e-05
95000000000,2.79335289176904,0.00644868253139376,0.00557270402704951,5.52389110356865e-05
95050000000,2.79377464198783,0.00650757915552195,0.00623511399356123,7.26791925092476e-05
95100000000,2.79164234168756,0.00642968534376627,0.00653845032708938,0.000101221636373875
95150000000,2.79092491420936,0.00640737798097713,0.00597899892565991,6.90289794834206e-05
95200000000,2.79186389682678,0.00633024920737837,0.00581308406470518,4.82783785455498e-05
95250000000,2.79132962769714,0.00633087211392283,0.00614244609630268,6.91809442786759e-05
95300000000,2.79078144194854,0.00628887318119429,0.00580701349612411,6.82669387285998e-05
95350000000,2.79033130610424,0.00620499981775114,0.00496711507523085,0.000104390271214475
95400000000,2.79187658873215,0.00625646158107925,0.00574120595089732,0.000150452924672487
95450000000,2.79212887671377,0.00637607181181236,0.00538614038208372,0.00020384567561287
95500000000,2.79290604554934,0.00656565465752699,0.00567323485053123,0.000214236397742823
95550000000,2.79258917476031,0.00678301942785841,0.00567390156715325,0.000165936512967935
95600000000,2.79269742959123,0.00673163365365633,0.0055449680295129,0.000135553602680348
95650000000,2.79291687843196,0.00670275332290677,0.0056876046004446,0.000121340643837099
95700000000,2.79314574315225,0.0067593371822652,0.00589439189568781,0.000113215829062018
95750000000,2.7918378992169,0.00687041621685321,0.00577896519408174,0.000143475679227325
95800000000,2.79327767304334,0.00687308780373289,0.00539532442570243,0.000123333773000411
95850000000,2.79329508842291,0.0068109126288097,0.00557488482358234,0.000102756624236462
95900000000,2.79328704905909,0.00683851477536665,0.00564110270826364,0.000115179547727581
95950000000,2.79326281210994,0.00688826257678458,0.00545695944722675,0.000121184150382392
96000000000,2.79371475926175,0.00689778553467981,0.00511484448804387,0.000114031963710484
96050000000,2.79469235805486,0.00688109266593227,0.00574143394428601,8.04160616905513e-05
96100000000,2.79348924364161,0.00687481752173058,0.00571642394216158,0.000135080838676889
96150000000,2.7933885190166,0.00679759885180386,0.00522216683867173,0.000121514527502975
96200000000,2.79508954058102,0.00684705681810267,0.00572704942447543,0.00012770711158142
96250000000,2.79470286593214,0.00691672339290155,0.00570950456246082,0.00014032137565699
96300000000,2.79502196564285,0.00690097988775184,0.00556286201377658,0.000121611652551721
96350000000,2.79410765337362,0.00674340140030724,0.00604043893835425,0.000143880995362791
96400000000,2.79349276061981,0.00704374124323484,0.00580588685479659,0.000169339245582776
96450000000,2.79355263287199,0.007054180103499,0.00513391226957625,0.000163832770557709
96500000000,2.79590519204941,0.00695933150834284,0.00547780155391793,0.000166537472401193
96550000000,2.79523581991003,0.0069074853910612,0.00576063116196967,0.000166351948255761
96600000000,2.79526602620504,0.00702138096913349,0.00541622372978064,0.000138048425611874
96650000000,2.7956444898919,0.0069609773620231,0.00546801313944652,0.000160230807153171
96700000000,2.79571873747089,0.00708501170378589,0.00565409072617039,0.000146141453439906
96750000000,2.79559821033238,0.00701074613982882,0.00561483339582359,0.000137614686550304
96800000000,2.79558283785267,0.00700409812614329,0.00610561148990138,0.00019487420481598
96850000000,2.79518615366394,0.00709995474021727,0.00584474814544684,0.000140866863885557
96900000000,2.79458188136619,0.0071474256479091,0.00571469237826245,0.000123021336360468
96950000000,2.79401044054515,0.0070937066150521,0.00560352010014591,0.000119228970617517
97000000000,2.79557780598591,0.00717092539026088,0.00526709276280657,0.000113519833565674
97050000000,2.79573874572999,0.00709633172500102,0.00533235701608416,0.000102416202581393
97100000000,2.79540606771641,0.00719827243333615,0.00517266730809199,0.000135710839984448
97150000000,2.79724502259216,0.00716435241059703,0.00501851618177255,0.000140473760827195
97200000000,2.79779883753514,0.00722711828194962,0.00525861451058834,0.000111675746747978
97250000000,2.79756684401407,0.00720135818774282,0.00568067975353833,0.000107738636949367
97300000000,2.79718872781091,0.00719214233343657,0.00579338582214851,0.000169442480101933
97350000000,2.79627731081789,0.00725814605154431,0.00534200779123945,0.000181404752322649
97400000000,2.79712857238719,0.00731735958926378,0.00514118799142211,0.00016278092623154
97450000000,2.79776292603636,0.00738383981806227,0.00547232332017606,0.000163938536835883
97500000000,2.79791632978901,0.00744494612948036,0.00556288697449542,0.000158631308958728
97550000000,2.79759738055087,0.00732200617497881,0.00547690033809384,0.000132722079361394
97600000000,2.79785604021511,0.00735948668817485,0.00540713964401994,0.000120767557388683
97650000000,2.79881927981513,0.00739470494211624,0.00539179224591713,9.39251579161471e-05
97700000000,2.79902647821829,0.00728138881580989,0.00551202622292368,0.000160696137006689
97750000000,2.79856102681497,0.00744820822571291,0.0060092764361305,0.000165623750228378
97800000000,2.79809063051827,0.00752000334903085,0.00598767774238952,0.000121571594849409
97850000000,2.79753892652049,0.00723409480588423,0.0062128228602263,0.000142002869499614
97900000000,2.79452394394487,0.00739340964511459,0.00582251210456687,0.000252528295434446
97950000000,2.79509229923477,0.00755445868461915,0.00498568329378612,0.000140393921098863
98000000000,2.79527195396205,0.0075022458376438,0.00366089045681619,0.000127972110414162
98050000000,2.80094591314257,0.00749653478388383,0.00412138226999414,0.000112574553989709
98100000000,2.80208810217061,0.00746266626876969,0.0046401650790375,0.000100471270415201
98150000000,2.8022191350004,0.00744873187298987,0.00542603493329766,0.000109880290001352
98200000000,2.80055225015363,0.00753309366618457,0.0058291466276107,0.000129479227070841
98250000000,2.79999175967426,0.00750089051145055,0.00590963547993212,0.000129076605784795
98300000000,2.79904259176929,0.0074692696382284,0.00593872388612794,0.000133040806498922
98350000000,2.79835509846224,0.00740305943497458,0.00558780704526854,0.000147479550773388
98400000000,2.79828433879328,0.0074746910126184,0.0051010516655928,0.00017357952343996
98450000000,2.79972509376951,0.00751553158138502,0.00482347682767694,0.000176131007617956
98500000000,2.80140504386785,0.00756179550568577,0.00520002060164885,0.0001878842267086
98550000000,2.80110146681768,0.00773209451257324,0.00529741441454293,0.000168336198735292
98600000000,2.80129428220554,0.00777658568209291,0.00477766169639973,0.0001755944550554
98650000000,2.80276323528844,0.0077168228544444,0.00602371974626286,0.000170618250494692
98700000000,2.80041428436601,0.00770546516415856,0.00669374735123745,0.000200838041276233
98750000000,2.79766073124106,0.00783257027538418,0.00607214435231883,0.000223092276607195
98800000000,2.7977108840432,0.00793821651600117,0.00519128409473361,0.000206707100710254
98850000000,2.7993752780295,0.00799413082115517,0.00481072154399805,0.000204353070592068
98900000000,2.8004148421025,0.00802322633139082,0.0049267194702078,0.000195298973911027
98950000000,2.80036854668607,0.00805131911407351,0.00479659742105582,0.000182334134142716
99000000000,2.80134342005008,0.00809663850068298,0.00427179215217707,0.000164352764166193
99050000000,2.80359911330529,0.00804336586746299,0.00455032514697926,0.000131682099890469
99100000000,2.804248921221,0.00800764132646099,0.00510836352029968,7.2936069772332e-05
99150000000,2.80417736664763,0.00798440801432409,0.00531987965468021,0.000129215423472361
99200000000,2.8038930171404,0.00800932286276258,0.00594287865214194,0.000123767959974094
99250000000,2.80202522294554,0.00797840351734714,0.00630795385277448,0.000114092580486705
99300000000,2.80039431866545,0.00780037397749168,0.00647894380203218,0.000203412550256928
99350000000,2.79956591546277,0.00797371790732444,0.00591256345501178,0.000156576869942697
99400000000,2.79805109816619,0.00786279041504161,0.0057471848399225,0.000137374199987839
99450000000,2.79709278038597,0.00808370504325902,0.00491155448758368,0.000203136228308017
99500000000,2.79610459952666,0.00814097461225734,0.00361865937102897,0.000146385598883224
99550000000,2.79875005887683,0.00809859698347372,0.00126619725059411,0.000142103173633597
99600000000,2.81015260114169,0.00812056971817574,0.00271024183135558,0.000128789916671414
99650000000,2.80918575586475,0.00808339561775158,0.00447796137282156,0.000126926275319623
99700000000,2.80776452114522,0.00796180910639485,0.00538833390143685,0.000234736659153036
99750000000,2.80469209868714,0.00828561760959511,0.00555901160887278,0.000273967583106315
99800000000,2.80400661460214,0.00845106332352865,0.00514262743958985,0.000183064177441029
99850000000,2.80464536503412,0.00846370134453833,0.00488384995120173,0.000149888592412597
99900000000,2.80538457281562,0.00842810494787911,0.00499265306405616,0.00012881643829069
99950000000,2.80473729968656,0.00837462992824956,0.00538129979663182,0.000151141930716918
100000000000,2.80518306047242,0.00849660658977604,0.00510581761878567,0.000117355715326284
100050000000,2.8033801443561,0.00835081666558595,0.00549741490058528,8.10652245063557e-05
100100000000,2.80436494864689,0.00821788779826673,0.00565013032977168,0.000107381525336777
100150000000,2.80221902747988,0.00831254507073179,0.00511865254898998,0.000107143879990841
100200000000,2.80170669804793,0.00842148533286329,0.00420983547800012,0.000102882093257239
100250000000,2.80660864254157,0.00838054006858702,0.00342422853127513,8.83218962681046e-05
100300000000,2.80638177745348,0.0082706476858229,0.00438581680942461,9.93119198580175e-05
100350000000,2.80554087225056,0.00830706357965935,0.0037174842465751,0.000136497378095748
100400000000,2.81056716840745,0.00830317571104978,0.0043655267703143,0.000130616462868882
100450000000,2.80821212104532,0.00839750502774238,0.00532393446892677,0.000162940224232834
100500000000,2.80767427410774,0.00844394574608423,0.0046809917243066,0.000151722543181885
100550000000,2.80796856817773,0.0084933771393656,0.00457295642614223,0.000134061010837594
100600000000,2.8088670857425,0.00856366622775552,0.00511494808674837,0.000116719140836019
100650000000,2.80842866688974,0.00857261410939739,0.00573254553867815,0.000138216350129252
100700000000,2.80593374873579,0.00793020592885716,0.00590336665093366,0.000214829253534183
100750000000,2.80653817180903,0.00857746088546502,0.00512247510793274,0.000142760730297972
100800000000,2.8065840998835,0.008513582142973,0.00536479114366036,0.000121823552400982
100850000000,2.80587525551722,0.00856624506448901,0.00529744510382376,0.000107057563571668
100900000000,2.80731455956125,0.00805954284406051,0.00586159257987239,0.000126394357409264
100950000000,2.80424962621703,0.00834393050777139,0.00544479902917022,0.000154185870804066
